symptom,age,value,label
fever,90s,0.04600691955324208,25
cough,90s,0.034307317290425306,20
asymptomatic,90s,-0.1022169007365606,1
dyspnea,90s,0.14092550937640547,22
throatache,90s,-0.087910348727054,0
fatigue,90s,-0.05187734778629971,1
sneezing,90s,-0.04603450971112119,1
diarrhea,90s,-0.011904918885237366,3
soreness,90s,-0.032560291884651774,1
headache,90s,-0.05015318335914567,0
fever,80s,0.054206798768270316,62
cough,80s,-0.02697330717550153,39
asymptomatic,80s,-0.10581632666812311,12
dyspnea,80s,0.1430500261879772,45
throatache,80s,-0.07273180202722428,9
fatigue,80s,0.13195795062640914,24
sneezing,80s,-0.051985980470617296,5
diarrhea,80s,-0.030122233451880594,7
soreness,80s,-0.0503977763895443,3
headache,80s,-0.017988480354187646,5
fever,70s,0.09352150397072698,97
cough,70s,0.08717792923955917,81
asymptomatic,70s,-0.13815944844395292,17
dyspnea,70s,0.11964999357911127,57
throatache,70s,-0.05837343406995005,18
fatigue,70s,0.05612216856106197,23
sneezing,70s,-0.032249333413979696,11
diarrhea,70s,0.041976020830358396,19
soreness,70s,0.029460525638672415,13
headache,70s,-0.038743050685762066,6
fever,60s,0.11184264067085442,111
cough,60s,0.150165238055745,102
asymptomatic,60s,-0.15987637054932752,17
dyspnea,60s,0.08784431656637876,57
throatache,60s,0.018561311477177028,32
fatigue,60s,0.03717497816700311,23
sneezing,60s,0.0070463761669062415,17
diarrhea,60s,0.042572908334581376,21
soreness,60s,0.04661767254647656,16
headache,60s,-0.016754046263928648,9
fever,50s,-0.001115717483709304,51
cough,50s,0.00017801212531298738,42
asymptomatic,50s,-0.043038559440804244,20
dyspnea,50s,-0.02640345112670797,21
throatache,50s,0.09350599614306604,28
fatigue,50s,0.0020265625528753297,11
sneezing,50s,-0.00488747271362366,9
diarrhea,50s,0.017290091642819302,11
soreness,50s,-0.02222926497703482,5
headache,50s,-0.029020045701234502,4
fever,40s,-0.022381924792077387,38
cough,40s,-0.06828530301567172,24
asymptomatic,40s,0.07999560888151819,31
dyspnea,40s,-0.10454598224997458,7
throatache,40s,0.05831801848194932,20
fatigue,40s,-0.04279866091244049,5
sneezing,40s,0.04104654650338823,11
diarrhea,40s,-0.019876507184111495,6
soreness,40s,0.036767605031436085,8
headache,40s,0.07495067113625398,10
fever,30s,-0.08659260247105864,32
cough,30s,-0.055466753546445285,29
asymptomatic,30s,0.1363648454855935,41
dyspnea,30s,-0.13155819274446517,5
throatache,30s,0.043035356154552395,20
fatigue,30s,-0.07277874517051035,3
sneezing,30s,0.018449648672364725,10
diarrhea,30s,0.006787348283302634,9
soreness,30s,0.00022018979586641268,6
headache,30s,-0.021040568850286705,4
fever,20s,-0.17192749494868692,24
cough,20s,-0.11954597819096702,24
asymptomatic,20s,0.3089224017985982,70
dyspnea,20s,-0.17788092039004727,1
throatache,20s,-0.02216702368210275,15
fatigue,20s,-0.07367814673084584,4
sneezing,20s,0.013605260585592877,11
diarrhea,20s,-0.041054106961248955,6
soreness,20s,-0.011971141296095085,6
headache,20s,0.06214317386256667,11
fever,10s,-0.0752826375670547,5
cough,10s,-0.05248238970475827,5
asymptomatic,10s,0.06507518351299535,10
dyspnea,10s,-0.06550249684530969,1
throatache,10s,0.07533409447410312,8
fatigue,10s,-0.05000404907479311,0
sneezing,10s,0.08980029425158713,6
diarrhea,10s,-0.04644991251076824,0
soreness,10s,-0.012080515781269573,1
headache,10s,0.1017922915454844,5
fever,100s,-0.037586283208851046,0
cough,100s,0.013729503681132689,1
asymptomatic,100s,-0.02288313279874339,0
dyspnea,100s,-0.022112951195078244,0
throatache,100s,-0.01774279979713469,0
fatigue,100s,0.062415076173361506,1
sneezing,100s,-0.012735228040450481,0
diarrhea,100s,-0.012735228040450484,0
soreness,100s,-0.010607111860233581,0
headache,100s,-0.010122333768611873,0
fever,0s,-0.039628613445849024,5
cough,0s,-0.0659309038444403,2
asymptomatic,0s,0.09087062661211483,9
dyspnea,0s,-0.0668486697567949,0
throatache,0s,-0.053637461311069494,0
fatigue,0s,-0.041445087463187216,0
sneezing,0s,0.01587387305066291,2
diarrhea,0s,-0.011312711476040446,1
soreness,0s,-0.032065883543213256,0
headache,0s,-0.03060037266380755,0
