symptom,age,value,label
asymptomatic,90s,-0.07185871041260834,0
cough,90s,-0.0340702588381823,0
sneezing,90s,-0.03355307996808581,0
throatache,90s,-0.0298673845544749,0
fever,90s,0.16943474841747058,1
dysnosmia,90s,-0.028239124736245444,0
dysgeusia,90s,-0.021816595214404433,0
fatigue,90s,0.24086169074177396,1
soreness,90s,-0.019864881710661753,0
headache,90s,0.24086169074177396,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
fatigue,80s,,0
soreness,80s,,0
headache,80s,,0
asymptomatic,70s,-0.14476012436998376,0
cough,70s,0.19502353768169986,3
sneezing,70s,-0.0675930308418663,0
throatache,70s,0.22699805383530547,3
fever,70s,0.042666009299143076,1
dysnosmia,70s,0.0426660092991432,1
dysgeusia,70s,-0.04394975944367399,0
fatigue,70s,0.22260019263510322,2
soreness,70s,-0.040018012159119584,0
headache,70s,-0.04001801215911967,0
asymptomatic,60s,-0.1781611894747593,0
cough,60s,0.3481865296036262,6
sneezing,60s,0.062391774810578025,2
throatache,60s,0.004487938882802834,1
fever,60s,0.17503501050350181,3
dysnosmia,60s,-0.07001400420140033,0
dysgeusia,60s,-0.05409045794684374,0
fatigue,60s,-0.04925152335778499,0
soreness,60s,0.1662238913325251,2
headache,60s,0.05848618398737028,1
asymptomatic,50s,-0.2273152356536363,1
cough,50s,0.2722847686497505,8
sneezing,50s,-0.023962976089680992,2
throatache,50s,0.10626577882411796,4
fever,50s,0.17747707659409673,5
dysnosmia,50s,-0.10487281798742042,0
dysgeusia,50s,-0.012136779191089653,1
fatigue,50s,-0.07377304160245232,0
soreness,50s,0.14967415171266846,3
headache,50s,0.00070935616925439,1
asymptomatic,40s,0.0761737310496965,15
cough,40s,-0.1391693462220482,1
sneezing,40s,-0.021780342093451525,4
throatache,40s,-0.11397701755353902,1
fever,40s,0.024441185836892306,4
dysnosmia,40s,0.024441185836892195,4
dysgeusia,40s,0.04323083970248839,3
fatigue,40s,0.06608640960957686,3
soreness,40s,-0.04674404582140857,1
headache,40s,0.00967118189408438,2
asymptomatic,30s,0.10370869838528625,42
cough,30s,-0.12346785036495361,9
sneezing,30s,-0.013427700760202046,13
throatache,30s,-0.032005609048864944,10
fever,30s,-0.0904087534256729,7
dysnosmia,30s,0.05342335429698792,12
dysgeusia,30s,0.020218796992173424,7
fatigue,30s,0.06034607609077149,7
soreness,30s,-0.015538211209001122,5
headache,30s,0.022403932440885333,6
asymptomatic,20s,0.09954738781930099,45
cough,20s,-0.05068989729583249,13
sneezing,20s,0.0335530799680861,16
throatache,20s,-0.029867384554475025,11
fever,20s,-0.11295649894498055,7
dysnosmia,20s,0.028239124736245368,12
dysgeusia,20s,0.0011482418533897228,7
fatigue,20s,-0.10677373919480658,3
soreness,20s,-0.06952708598731568,4
headache,20s,-0.14402039240229728,2
asymptomatic,10s,-0.050445514050635056,5
cough,10s,-0.06950092896367975,1
sneezing,10s,0.03731758962665825,3
throatache,10s,0.06281292768077756,3
fever,10s,-0.041876575635800904,1
dysnosmia,10s,-0.04187657563580024,1
dysgeusia,10s,-0.006129934060449603,1
fatigue,10s,-0.07069963216402708,0
soreness,10s,0.006628090515377459,1
headache,10s,0.16128353587418615,3
asymptomatic,0s,-0.0037382589849482865,1
cough,0s,-0.0482983068559601,0
sneezing,0s,-0.04756514941544945,0
throatache,0s,-0.04234027428580424,0
fever,0s,0.10008009612817963,1
dysnosmia,0s,-0.04003203845127189,0
dysgeusia,0s,-0.03092740255429708,0
fatigue,0s,-0.02816063585180764,0
soreness,0s,-0.02816063585180764,0
headache,0s,-0.028160635851807635,0
