symptom,age,value,label
asymptomatic,90s,-0.07153178622465274,0
sneezing,90s,-0.042402717851888504,0
cough,90s,-0.040803582711850084,0
anosmia,90s,-0.039193090083481055,0
throatache,90s,-0.03756714418984546,0
fever,90s,0.17556871236030847,1
ageusia,90s,-0.02900887323747188,0
soreness,90s,-0.026198125853112337,0
fatigue,90s,0.2663977138330649,1
headache,90s,0.2663977138330648,1
asymptomatic,80s,,0
sneezing,80s,,0
cough,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,,0
sneezing,70s,,0
cough,70s,,0
anosmia,70s,,0
throatache,70s,,0
fever,70s,,0
ageusia,70s,,0
soreness,70s,,0
fatigue,70s,,0
headache,70s,,0
asymptomatic,60s,-0.12470384118145357,0
sneezing,60s,0.1521926146082939,2
cough,60s,0.2756454101864605,3
anosmia,60s,-0.06832667180756558,0
throatache,60s,-0.06549210399944817,0
fever,60s,0.18269594153023036,2
ageusia,60s,-0.05057217374241746,0
soreness,60s,0.1126578477703894,1
fatigue,60s,-0.0422200330920751,0
headache,60s,0.12666009927622454,1
asymptomatic,50s,-0.16021149052021277,2
sneezing,50s,-0.03585749859822411,2
cough,50s,0.1512298373657704,5
anosmia,50s,-0.14085904245475236,0
throatache,50s,0.11572751247156901,4
fever,50s,0.18587296911318754,5
ageusia,50s,-0.02896033528570472,1
soreness,50s,0.15064871543094113,3
fatigue,50s,-0.08703882797784887,0
headache,50s,-1.993147185817302e-17,1
asymptomatic,40s,0.14035175916359377,13
sneezing,40s,-0.07173633777040524,3
cough,40s,-0.10733469768527312,2
anosmia,40s,-0.04948716593053932,3
throatache,40s,-0.13552618543578757,1
fever,40s,-0.031505177136061976,3
ageusia,40s,-0.024870906119781398,2
soreness,40s,-0.0012251507698222866,2
fatigue,40s,0.016988239714587603,2
headache,40s,0.01698823971458758,2
asymptomatic,30s,-0.0056698914324377235,25
sneezing,30s,-0.04588582827413075,11
cough,30s,0.010143793054450134,12
anosmia,30s,0.10263072967399939,14
throatache,30s,0.09606047309259075,13
fever,30s,-0.06563888975894949,8
ageusia,30s,0.017628408860069073,7
soreness,30s,-0.0668654495652904,4
fatigue,30s,0.10837082921441257,7
headache,30s,-0.036123609738137635,4
asymptomatic,20s,0.042448813413794376,25
sneezing,20s,0.11305931625263198,15
cough,20s,-0.0627394161062958,9
anosmia,20s,0.06207927856305055,12
throatache,20s,-0.018086287884377484,9
fever,20s,-0.07774391624061563,7
ageusia,20s,0.037475440248884544,7
soreness,20s,-0.0503250688108222,4
fatigue,20s,-0.0693738874893376,3
headache,20s,-0.06937388748933748,3
asymptomatic,10s,0.027006759287373408,4
sneezing,10s,-0.0523435006471325,1
cough,10s,-0.046135827762303835,1
anosmia,10s,-0.03970612769556594,1
throatache,10s,-0.03301026881881378,1
fever,10s,-0.10636559227784097,0
ageusia,10s,0.006997285579690469,1
soreness,10s,0.02274947945363056,1
fatigue,10s,-0.0700999637232784,0
headache,10s,0.035049981861638976,1
asymptomatic,0s,-0.07153178622465278,0
sneezing,0s,-0.0424027178518885,0
cough,0s,-0.04080358271185005,0
anosmia,0s,-0.03919309008348103,0
throatache,0s,-0.03756714418984552,0
fever,0s,0.17556871236030827,1
ageusia,0s,-0.02900887323747189,0
soreness,0s,-0.026198125853112302,0
fatigue,0s,-0.024217973984824143,0
headache,0s,-0.024217973984824143,0
