symptom,age,value,label
fever,90s,0.037847558420141626,19
cough,90s,0.01893211756097071,15
asymptomatic,90s,-0.10217027911931645,1
dyspnea,90s,0.17693212841213501,21
throatache,90s,-0.08412157403324805,0
fatigue,90s,-0.06522544830497197,0
sneezing,90s,-0.042286710765807506,1
diarrhea,90s,-0.019779694303231062,2
soreness,90s,-0.029263092163303486,1
headache,90s,-0.050128580714547566,0
fever,80s,0.03614763821512659,47
cough,80s,-0.012661386796648317,34
asymptomatic,80s,-0.10885313094384277,11
dyspnea,80s,0.15413617161392976,39
throatache,80s,-0.06716412063299627,8
fatigue,80s,0.14333090877247823,22
sneezing,80s,-0.04398694745958789,5
diarrhea,80s,-0.013472629046962462,7
soreness,80s,-0.04548569116578998,3
headache,80s,-0.01294713232151184,5
fever,70s,0.09182146051599788,77
cough,70s,0.080691372185604,66
asymptomatic,70s,-0.13665496533803895,16
dyspnea,70s,0.10519910203153679,45
throatache,70s,-0.07352588881338178,13
fatigue,70s,0.07781004857174896,22
sneezing,70s,-0.027327409270412713,10
diarrhea,70s,0.03355267829964186,15
soreness,70s,0.034524263095108816,12
headache,70s,-0.03256951279239707,6
fever,60s,0.12210075059295311,93
cough,60s,0.15986811337853563,89
asymptomatic,60s,-0.18373110362839143,13
dyspnea,60s,0.1012557136390661,50
throatache,60s,0.011193036786891881,27
fatigue,60s,0.0438025512732524,21
sneezing,60s,-0.006020388466080559,14
diarrhea,60s,0.04327423224079123,18
soreness,60s,0.06182989889257479,16
headache,60s,-0.01153295342156629,9
fever,50s,0.004807459651584894,44
cough,50s,0.005782115110912388,38
asymptomatic,50s,-0.03727775372777112,21
dyspnea,50s,-0.01167749558071562,20
throatache,50s,0.09696259829358136,26
fatigue,50s,0.011707128294039146,11
sneezing,50s,0.0005836012265125548,9
diarrhea,50s,0.03218848448325931,11
soreness,50s,-0.020258542135488444,5
headache,50s,-0.03018398740300026,4
fever,40s,-0.005152194029263856,37
cough,40s,-0.06902830097724091,23
asymptomatic,40s,0.06952000354661372,31
dyspnea,40s,-0.1022915034862462,7
throatache,40s,0.06334115438696107,20
fatigue,40s,-0.04460257675773305,5
sneezing,40s,0.040594037392884405,11
diarrhea,40s,-0.017099639201419013,6
soreness,40s,0.03499388952713721,8
headache,40s,0.055515904614816584,9
fever,30s,-0.07562343051927788,32
cough,30s,-0.04264669478571005,31
asymptomatic,30s,0.11696396277165194,41
dyspnea,30s,-0.1354881210250402,5
throatache,30s,0.05018325047090063,21
fatigue,30s,-0.07930101246447335,3
sneezing,30s,0.012528800798958694,10
diarrhea,30s,0.007573761054884769,9
soreness,30s,-0.0063677954966146234,6
headache,30s,-0.015936197470867403,5
fever,20s,-0.1778649155708039,23
cough,20s,-0.13036958962583067,24
asymptomatic,20s,0.337418425535301,78
dyspnea,20s,-0.18780416007314038,1
throatache,20s,-0.03164977508577528,15
fatigue,20s,-0.09378618156258772,3
sneezing,20s,0.0035919258050529958,11
diarrhea,20s,-0.05705443307345485,5
soreness,20s,-0.03480793756034096,5
headache,20s,0.04891260257324118,11
fever,10s,-0.06579499581822282,5
cough,10s,-0.04857114568437126,5
asymptomatic,10s,0.047243592671806486,9
dyspnea,10s,-0.06432410756312995,1
throatache,10s,0.0822691558300388,8
fatigue,10s,-0.0518305513449073,0
sneezing,10s,0.09393055748735535,6
diarrhea,10s,-0.047153027896875095,0
soreness,10s,-0.013319240896657286,1
headache,10s,0.1020931243812659,5
fever,100s,-0.037042225051711036,0
cough,100s,0.01531402181208242,1
asymptomatic,100s,-0.025438926167935187,0
dyspnea,100s,-0.022569427167981368,0
throatache,100s,-0.018679072969242674,0
fatigue,100s,0.06468072501024573,1
sneezing,100s,-0.013652512258838172,0
diarrhea,100s,-0.01317615691736828,0
soreness,100s,-0.011454932108627285,0
headache,100s,-0.011130978322416121,0
fever,0s,-0.022483284005980403,5
cough,0s,-0.059248028660024425,2
asymptomatic,0s,0.06131615434305582,7
dyspnea,0s,-0.06430660443581956,0
throatache,0s,-0.053221898266207976,0
fatigue,0s,-0.0412667287072279,0
sneezing,0s,0.020311616054401772,2
diarrhea,0s,-0.0070392286479212945,1
soreness,0s,-0.032638302357699926,0
headache,0s,-0.03171526750039871,0
