symptom,age,value,label
fever,90s,0.047116696051535144,23
cough,90s,0.018137591479606877,17
asymptomatic,90s,-0.1029367036971069,1
dyspnea,90s,0.15586161733169485,22
throatache,90s,-0.08731652625258594,0
fatigue,90s,-0.050146127990231104,1
sneezing,90s,-0.04464165406721623,1
diarrhea,90s,-0.008217385990629733,3
soreness,90s,-0.030752563933838233,1
headache,90s,-0.05030431305736059,0
fever,80s,0.06075871639599749,59
cough,80s,-0.026659773545030442,37
asymptomatic,80s,-0.10814186699474225,12
dyspnea,80s,0.14168656575555383,43
throatache,80s,-0.07118296323296078,9
fatigue,80s,0.1412426997770919,24
sneezing,80s,-0.05048359864918872,5
diarrhea,80s,-0.026719258818855347,7
soreness,80s,-0.04871244574902298,3
headache,80s,-0.017902667045440177,5
fever,70s,0.0820789747726306,87
cough,70s,0.08347973380523949,75
asymptomatic,70s,-0.13728130135005567,17
dyspnea,70s,0.1145044840399406,53
throatache,70s,-0.05938875468844918,17
fatigue,70s,0.05806630524942402,22
sneezing,70s,-0.03638941788677043,10
diarrhea,70s,0.03309258855182192,17
soreness,70s,0.026317242588723404,12
headache,70s,-0.03707261428495148,6
fever,60s,0.11838907327667095,104
cough,60s,0.1552127478699001,97
asymptomatic,60s,-0.17256480657518633,15
dyspnea,60s,0.09383708881772951,55
throatache,60s,0.020181965781042484,31
fatigue,60s,0.0381090876664944,22
sneezing,60s,0.004467014797314765,16
diarrhea,60s,0.05265188226945413,21
soreness,60s,0.05517294084231996,16
headache,60s,-0.014966955838581729,9
fever,50s,-0.002028820789843226,46
cough,50s,0.008402788744597196,40
asymptomatic,50s,-0.03905369170215558,20
dyspnea,50s,-0.014669027263344,21
throatache,50s,0.08776731813128415,26
fatigue,50s,0.009615347882745803,11
sneezing,50s,0.0010255506031693166,9
diarrhea,50s,0.025647235482415345,11
soreness,50s,-0.017356495677696673,5
headache,50s,-0.027188073368252075,4
fever,40s,-0.018437558161056557,37
cough,40s,-0.06497799784313166,24
asymptomatic,40s,0.07570701156626038,31
dyspnea,40s,-0.10516165484005005,7
throatache,40s,0.05869109320554556,20
fatigue,40s,-0.04309265963258103,5
sneezing,40s,0.04175097513147535,11
diarrhea,40s,-0.01928879297954443,6
soreness,40s,0.038373927887191184,8
headache,40s,0.05860414103991749,9
fever,30s,-0.08202750641184887,32
cough,30s,-0.04925249918337819,30
asymptomatic,30s,0.12761841841131932,41
dyspnea,30s,-0.13501843393732657,5
throatache,30s,0.04904788301443494,21
fatigue,30s,-0.07521122934277358,3
sneezing,30s,0.016580519708619405,10
diarrhea,30s,0.006078431354024128,9
soreness,30s,-0.0006541984966815561,6
headache,30s,-0.01037375374818263,5
fever,20s,-0.1763051716108603,23
cough,20s,-0.12271939004222482,24
asymptomatic,20s,0.32615458573853084,74
dyspnea,20s,-0.1830569789715638,1
throatache,20s,-0.02710909954431944,15
fatigue,20s,-0.08725474300437529,3
sneezing,20s,0.01074067727463938,11
diarrhea,20s,-0.054335845981187,5
soreness,20s,-0.026662131052245387,5
headache,20s,0.05744562461828859,11
fever,10s,-0.0727328062878172,5
cough,10s,-0.0522382912801069,5
asymptomatic,10s,0.061905714414580724,10
dyspnea,10s,-0.06659595225279422,1
throatache,10s,0.07520981278312794,8
fatigue,10s,-0.05102925856377632,0
sneezing,10s,0.09045285294435296,6
diarrhea,10s,-0.04727966734317658,0
soreness,10s,-0.012344580861720907,1
headache,10s,0.10059523834304575,5
fever,100s,-0.03725821343195659,0
cough,100s,0.01438663912701834,1
asymptomatic,100s,-0.023902723264007924,0
dyspnea,100s,-0.022483157451955657,0
throatache,100s,-0.018227106608452993,0
fatigue,100s,0.06338767051405891,1
sneezing,100s,-0.013044903112812522,0
diarrhea,100s,-0.012957216582989388,0
soreness,100s,-0.010805475372824893,0
headache,100s,-0.010500899615602247,0
fever,0s,-0.03160608936463065,5
cough,0s,-0.06250679024621991,2
asymptomatic,0s,0.07666433321418328,8
dyspnea,0s,-0.06603840570257352,0
throatache,0s,-0.053537367407813834,0
fatigue,0s,-0.04107672800535451,0
sneezing,0s,0.018337140402847667,2
diarrhea,0s,-0.009570578591497545,1
soreness,0s,-0.031738263097815404,0
headache,0s,-0.030843651321617285,0
