symptom,age,value,label
asymptomatic,90s,-0.07326508110173287,0
cough,90s,-0.035487526052062124,0
sneezing,90s,-0.03434890011012754,0
throatache,90s,-0.030274317141465036,0
dysnosmia,90s,-0.029676748922814963,0
fever,90s,0.17548350532571214,1
dysgeusia,90s,-0.023336663480816533,0
soreness,90s,-0.021236975607062,0
fatigue,90s,0.2488066757640605,1
headache,90s,0.2687256980359864,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
fever,80s,,0
dysgeusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.1275512833996868,0
cough,70s,0.25029720636609354,3
sneezing,70s,-0.05979992414572988,0
throatache,70s,0.29339814966492916,3
dysnosmia,70s,0.0653247194171392,1
fever,70s,-0.050616886271952224,0
dysgeusia,70s,-0.040628104582475344,0
soreness,70s,-0.036972640355741125,0
fatigue,70s,0.12058707811047897,1
headache,70s,-0.033053886161961143,0
asymptomatic,60s,-0.18179586964476205,0
cough,60s,0.35674277112832364,6
sneezing,60s,0.06603516764481576,2
throatache,60s,0.007094760666624961,1
dysnosmia,60s,-0.07363822297775036,0
fever,60s,0.18164593801985549,3
dysgeusia,60s,-0.057906289985691736,0
soreness,60s,0.16357791809632963,2
fatigue,60s,-0.050882551062682996,0
headache,60s,0.07187437230424541,1
asymptomatic,50s,-0.21877276291639164,1
cough,50s,0.24630943201844346,7
sneezing,50s,-0.013792171975130513,2
throatache,50s,0.12833597631774227,4
dysnosmia,50s,-0.10581545821339705,0
fever,50s,0.20023769696898622,5
dysgeusia,50s,-0.011313537090189544,1
soreness,50s,0.15736100830399113,3
fatigue,50s,-0.07311638219992404,0
headache,50s,0.01779208242429708,1
asymptomatic,40s,0.0698319888905247,14
cough,40s,-0.14096089575960047,1
sneezing,40s,-0.012943184858455742,4
throatache,40s,-0.11010055652221372,1
dysnosmia,40s,0.027402689412336527,4
fever,40s,0.033090366854438925,4
dysgeusia,40s,0.041859629208977484,3
soreness,40s,-0.05022943458407388,1
fatigue,40s,0.07442438274775644,3
headache,40s,0.03070467292269295,2
asymptomatic,30s,0.10097635341661913,38
cough,30s,-0.10479739333809124,9
sneezing,30s,-0.005752801108566067,12
throatache,30s,-0.02699670491240478,9
dysnosmia,30s,0.043616601620148146,11
fever,30s,-0.10012779834744885,6
dysgeusia,30s,-0.0098388745700826,6
soreness,30s,-0.011033664310779201,5
fatigue,30s,0.08347499422211693,7
headache,30s,0.030903225013149162,5
asymptomatic,20s,0.08419210033019306,43
cough,20s,-0.07970598297537296,12
sneezing,20s,0.046080648503339997,16
throatache,20s,-0.016647924561792603,11
dysnosmia,20s,0.023903795325963543,12
fever,20s,-0.11354289635901514,7
dysgeusia,20s,0.023669421757764028,8
soreness,20s,-0.08293636731181593,4
fatigue,20s,-0.1095699692155816,3
headache,20s,-0.12665034466835032,2
asymptomatic,10s,-0.005871146293577193,5
cough,10s,-0.056855915731499757,1
sneezing,10s,-0.051995342882385345,1
throatache,10s,-0.03365096775955789,1
dysnosmia,10s,-0.030811192367226473,1
fever,10s,-0.027901973450126568,1
dysgeusia,10s,0.0027834949333176854,1
soreness,10s,0.015899433186599855,1
fatigue,10s,-0.06638793074447996,0
headache,10s,0.03167914208450101,1
asymptomatic,0s,-0.07326508110173294,0
cough,0s,-0.035487526052062124,0
sneezing,0s,-0.03434890011012752,0
throatache,0s,-0.030274317141465064,0
dysnosmia,0s,-0.029676748922814935,0
fever,0s,0.17548350532571227,1
dysgeusia,0s,-0.02333666348081654,0
soreness,0s,-0.02123697560706197,0
fatigue,0s,-0.02050604470582906,0
headache,0s,-0.018986054752542638,0
