symptom,age,value,label
asymptomatic,90s,-0.1000372108420461,0
cough,90s,-0.04470220556544229,0
throatache,90s,-0.03938214544899793,0
sneezing,90s,-0.03869906235066917,0
fever,90s,0.22867627752668002,2
dysnosmia,90s,-0.03374984382620392,0
dysgeusia,90s,-0.024061234703690017,0
headache,90s,0.17971786304677156,1
fatigue,90s,0.17971786304677154,1
diarrhea,90s,-0.019070407602216583,0
asymptomatic,80s,-0.07058100983493108,0
cough,80s,0.13967507020222877,1
throatache,80s,-0.02778597655671672,0
sneezing,80s,-0.027304028944668966,0
fever,80s,0.16134198921849796,1
dysnosmia,80s,-0.023812119899923184,0
dysgeusia,80s,-0.016976345391548308,0
headache,80s,-0.016320727649498854,0
fatigue,80s,0.2699197265109431,1
diarrhea,80s,-0.013455079516895719,0
asymptomatic,70s,-0.1421041570654201,0
cough,70s,0.19503590932172168,3
throatache,70s,0.22541677398990356,3
sneezing,70s,-0.05497252060782761,0
fever,70s,0.039980014987510866,1
dysnosmia,70s,0.05716172439040411,1
dysgeusia,70s,-0.0341792963512333,0
headache,70s,-0.03285930947644954,0
fatigue,70s,0.2552915582401121,2
diarrhea,70s,-0.0270897616436538,0
asymptomatic,60s,-0.14778361331122392,3
cough,60s,0.22470734874256687,7
throatache,60s,0.05636170680243848,3
sneezing,60s,0.006366468321300414,2
fever,60s,0.060127756367838,3
dysnosmia,60s,-0.08821926506715645,0
dysgeusia,60s,-0.06289405228357779,0
headache,60s,-0.06046511627906974,0
fatigue,60s,0.02110912343470487,1
diarrhea,60s,0.04729211756439976,1
asymptomatic,50s,-0.16801777311771882,4
cough,50s,0.12354664112149721,6
throatache,50s,0.11553945210100852,5
sneezing,50s,0.025601484435683615,3
fever,50s,0.025601484435683608,3
dysnosmia,50s,-0.04930440547118451,1
dysgeusia,50s,-0.0726006257956878,0
headache,50s,0.002210759223274863,1
fatigue,50s,0.0022107592232748666,1
diarrhea,50s,-0.05754166580185712,0
asymptomatic,40s,-0.05042675468934564,16
cough,40s,0.055166285811083085,8
throatache,40s,-0.0024257125530624036,5
sneezing,40s,-0.032233294461684776,4
fever,40s,0.10775129862906059,8
dysnosmia,40s,0.004757243146740409,4
dysgeusia,40s,0.09807882657642522,4
headache,40s,-0.04984051758562744,1
fatigue,40s,0.16256393119050414,5
diarrhea,40s,0.04160136909496365,2
asymptomatic,30s,0.165555172665894,43
cough,30s,-0.17476945280798595,5
throatache,30s,-0.10072129187296172,6
sneezing,30s,0.016349670791339133,10
fever,30s,-0.09410143855459642,6
dysnosmia,30s,-0.04316612186328166,6
dysgeusia,30s,-0.04011317646886843,3
headache,30s,0.17990420114767716,8
fatigue,30s,-0.071483896063786,2
diarrhea,30s,0.021664137425138202,3
asymptomatic,20s,0.10040193548018124,49
cough,20s,-0.0732097268197906,12
throatache,20s,-0.057166293500845775,10
sneezing,20s,0.0034179336280387895,12
fever,20s,-0.1264635442374342,7
dysnosmia,20s,0.13367806561138795,14
dysgeusia,20s,0.07480381636431963,7
headache,20s,-0.18428201167767433,0
fatigue,20s,-0.18428201167767436,0
diarrhea,20s,-0.01111647494795469,3
asymptomatic,10s,-0.010113759077561,3
cough,10s,-0.07812091314506647,0
throatache,10s,0.0850174559142934,2
sneezing,10s,0.08812382064917408,2
fever,10s,0.010246955889438986,1
dysnosmia,10s,-0.05898072779309745,0
dysgeusia,10s,-0.04204905781881874,0
headache,10s,0.1959064709398077,2
fatigue,10s,-0.040425144797103185,0
diarrhea,10s,-0.033327162207975734,0
asymptomatic,0s,0.058720726060091065,3
cough,0s,-0.06350006350009518,0
throatache,0s,-0.05594284901939196,0
sneezing,0s,-0.054972520607827605,0
fever,0s,0.03998001498751146,1
dysnosmia,0s,-0.04794209142420971,0
dysgeusia,0s,-0.03417929635123326,0
headache,0s,-0.032859309476449605,0
fatigue,0s,-0.032859309476449584,0
diarrhea,0s,-0.027089761643653832,0
