symptom,age,value,label
asymptomatic,90s,-0.08335862801697427,0
cough,90s,-0.03771289097073022,0
fever,90s,0.1864245111584206,1
throatache,90s,-0.026533240913583563,0
dysnosmia,90s,-0.025084721489266743,0
sneezing,90s,-0.024342022732489987,0
dysgeusia,90s,-0.02121358225294764,0
headache,90s,-0.018640078893114618,0
diarrhea,90s,-0.016763962686813138,0
fatigue,90s,-0.014700660294986019,0
asymptomatic,80s,-0.08335862801697418,0
cough,80s,0.14489689688754137,1
fever,80s,0.18642451115842051,1
throatache,80s,-0.026533240913583563,0
dysnosmia,80s,-0.025084721489266718,0
sneezing,80s,-0.024342022732490004,0
dysgeusia,80s,-0.02121358225294763,0
headache,80s,-0.01864007889311466,0
diarrhea,80s,-0.016763962686813162,0
fatigue,80s,0.3717166960303641,1
asymptomatic,70s,0.0929615167330004,2
cough,70s,-0.053480403374367436,0
fever,70s,-0.04156719760233015,0
throatache,70s,-0.037626614941533985,0
dysnosmia,70s,-0.0355724790449199,0
sneezing,70s,-0.034519262808358424,0
dysgeusia,70s,-0.030082841879809336,0
headache,70s,-0.026433373641588837,0
diarrhea,70s,-0.023772865552509834,0
fatigue,70s,-0.020846909961254143,0
asymptomatic,60s,-0.12545620630374202,3
cough,60s,0.05535866349644147,3
fever,60s,0.11483221772406539,3
throatache,60s,0.06474094185353976,2
dysnosmia,60s,-0.08135049581672703,0
sneezing,60s,0.0017542644826585535,1
dysgeusia,60s,0.02162168688528022,1
headache,60s,-0.060450328725659676,0
diarrhea,60s,0.05678229614293238,1
fatigue,60s,0.07764161742551313,1
asymptomatic,50s,-0.07722951748561112,9
cough,50s,-0.005626082465701991,4
fever,50s,0.014401172592915065,3
throatache,50s,0.039394315593327414,3
dysnosmia,50s,-0.06112239693697384,1
sneezing,50s,0.0025554228189841994,2
dysgeusia,50s,-0.10021497695896912,0
headache,50s,-0.014409409534819603,1
diarrhea,50s,-0.07919455160226849,0
fatigue,50s,0.11309991328748921,2
asymptomatic,40s,-0.21309642240985108,6
cough,40s,0.22578580722381714,10
fever,40s,0.0983024427487558,5
throatache,40s,0.13112731868019656,5
dysnosmia,40s,0.04008825738369615,3
sneezing,40s,0.10418849693949479,4
dysgeusia,40s,0.14695570236885522,4
headache,40s,-0.09292383482185301,0
diarrhea,40s,0.1494149780248592,3
fatigue,40s,0.18939938793683353,3
asymptomatic,30s,0.09264019060662743,30
cough,30s,-0.08332050701437109,7
fever,30s,0.02233575640047216,7
throatache,30s,-0.05346395214284281,4
dysnosmia,30s,-0.07589731178812179,3
sneezing,30s,-0.06702669744995121,3
dysgeusia,30s,-0.12108229683938203,1
headache,30s,0.1676908995978959,6
diarrhea,30s,-0.017270829543909964,2
fatigue,30s,-0.11647991155857156,0
asymptomatic,20s,0.15632240925375482,49
cough,20s,-0.09532853551046566,12
fever,20s,-0.16752935808163583,5
throatache,20s,-0.05425435022006449,7
dysnosmia,20s,0.15466751532477177,12
sneezing,20s,0.024684574952532918,8
dysgeusia,20s,0.0956709511666391,8
headache,20s,-0.06921486437310488,3
diarrhea,20s,-0.03427843231246016,3
fatigue,20s,-0.16496042602753497,0
asymptomatic,10s,-0.017952515339375915,2
cough,10s,0.016010891110191855,1
fever,10s,-0.05911057517765925,0
throatache,10s,-0.053506875119666814,0
dysnosmia,10s,-0.05058579404262202,0
sneezing,10s,-0.049088069367381554,0
dysgeusia,10s,-0.04277926319464988,0
headache,10s,0.11960308816231491,1
diarrhea,10s,-0.03380617018914056,0
fatigue,10s,-0.0296453191354311,0
asymptomatic,0s,0.09296151673300065,2
cough,0s,-0.05348040337436794,0
fever,0s,-0.041567197602330234,0
throatache,0s,-0.03762661494153376,0
dysnosmia,0s,-0.0355724790449199,0
sneezing,0s,-0.03451926280835818,0
dysgeusia,0s,-0.030082841879809585,0
headache,0s,-0.02643337364158884,0
diarrhea,0s,-0.023772865552509945,0
fatigue,0s,-0.020846909961254417,0
