symptom,age,value,label
fever,90s,0.039646444769858555,14
cough,90s,0.019972157229085477,11
asymptomatic,90s,-0.11138260122646604,0
dyspnea,90s,0.16697440631836036,15
throatache,90s,-0.08012462402919152,0
fatigue,90s,-0.05899930685844051,0
sneezing,90s,-0.03598792762241321,1
diarrhea,90s,-0.0019968853076479456,2
soreness,90s,-0.02018754123823781,1
headache,90s,-0.04672781089253246,0
fever,80s,0.10467308036043557,43
cough,80s,0.014003312626531362,28
asymptomatic,80s,-0.16322432274036208,3
dyspnea,80s,0.19773880310894837,33
throatache,80s,-0.08085631442589201,5
fatigue,80s,0.14209464026586605,17
sneezing,80s,-0.015356960760470575,6
diarrhea,80s,-0.011574334994445575,5
soreness,80s,-0.03050207581140324,3
headache,80s,-0.01027337282736982,4
fever,70s,0.04990957185489211,50
cough,70s,0.07242131672128004,47
asymptomatic,70s,-0.12824350373882254,13
dyspnea,70s,0.09798626812614736,31
throatache,70s,-0.05989098009752167,11
fatigue,70s,0.09863870728142071,18
sneezing,70s,-0.04914279270882249,6
diarrhea,70s,0.039298424258382564,11
soreness,70s,0.033187110917517686,9
headache,70s,-0.007222015695733924,6
fever,60s,0.1543216153231283,83
cough,60s,0.17851929521671217,78
asymptomatic,60s,-0.19448546658572663,12
dyspnea,60s,0.13185984478415322,44
throatache,60s,0.005442195294724613,24
fatigue,60s,0.03676188172229895,17
sneezing,60s,-0.017543968968778356,12
diarrhea,60s,-0.00047125621742216336,11
soreness,60s,0.04944479589612607,13
headache,60s,-0.037550741170419094,6
fever,50s,-0.00267837968268461,37
cough,50s,0.005411073003577859,33
asymptomatic,50s,-0.02698847786915475,22
dyspnea,50s,-0.024829503848308856,15
throatache,50s,0.08420964522144393,23
fatigue,50s,0.030572670511455975,11
sneezing,50s,0.004394332692439416,9
diarrhea,50s,0.05725737178202186,11
soreness,50s,-0.013393633671825046,5
headache,50s,-0.025891982940101785,4
fever,40s,-0.01033204056793162,33
cough,40s,-0.04657564787139583,24
asymptomatic,40s,0.05191990125757607,29
dyspnea,40s,-0.10185629119696157,6
throatache,40s,0.06819961619809072,20
fatigue,40s,-0.0401712660031229,5
sneezing,40s,0.054925076426088376,12
diarrhea,40s,0.008198699999177448,7
soreness,40s,0.026421990541528363,7
headache,40s,0.030499866886066675,7
fever,30s,-0.098987957783814,28
cough,30s,-0.06752691269461526,27
asymptomatic,30s,0.14626264649542525,46
dyspnea,30s,-0.14378289544471312,4
throatache,30s,0.04414325362613479,21
fatigue,30s,-0.09549479457862506,2
sneezing,30s,0.00454167984228776,10
diarrhea,30s,-0.01119649366458696,7
soreness,30s,-0.007659359640624032,6
headache,30s,-0.019098911783868112,5
fever,20s,-0.17491628285554145,22
cough,20s,-0.1351264261974048,22
asymptomatic,20s,0.32443965139210973,74
dyspnea,20s,-0.18609585938896225,1
throatache,20s,-0.035761215865495986,15
fatigue,20s,-0.09433360193522666,3
sneezing,20s,0.00043876093923343566,11
diarrhea,20s,-0.05070015076798706,5
soreness,20s,-0.03416229783294586,5
headache,20s,0.0562517794211668,11
fever,10s,-0.06112846616565496,5
cough,10s,-0.05960147775955325,4
asymptomatic,10s,0.04645499549123228,9
dyspnea,10s,-0.06161777233121927,1
throatache,10s,0.08697068709874746,8
fatigue,10s,-0.05350741114281596,0
sneezing,10s,0.07257846477648847,5
diarrhea,10s,-0.04774473243334208,0
soreness,10s,-0.013100364003873924,1
headache,10s,0.11157384412587629,5
fever,100s,-0.02714109236072916,0
cough,100s,-0.02425883673714214,0
asymptomatic,100s,-0.020333910088965856,0
dyspnea,100s,-0.016160847133989364,0
throatache,100s,-0.014627481159370076,0
fatigue,100s,0.11105631794075652,1
sneezing,100s,-0.010770861766207049,0
diarrhea,100s,-0.009610853938186,0
soreness,100s,-0.00871755100953249,0
headache,100s,-0.008530588214680506,0
fever,0s,-0.03183574434254427,4
cough,0s,-0.05643851293975147,2
asymptomatic,0s,0.06486640212076289,7
dyspnea,0s,-0.06312145218095591,0
throatache,0s,-0.057132391939226895,0
fatigue,0s,-0.042069108771743954,0
sneezing,0s,0.02137565526780498,2
diarrhea,0s,-0.0026276824263811,1
soreness,0s,-0.034049234834103326,0
headache,0s,-0.033318990743739535,0
