symptom,age,value,label
asymptomatic,90s,-0.07149160201730076,0
cough,90s,-0.034218341547240995,0
sneezing,90s,-0.033709525976648606,0
throatache,90s,-0.02955896524007056,0
fever,90s,0.16956407262017215,1
dysnosmia,90s,-0.027950121860467643,0
dysgeusia,90s,-0.02160015752256527,0
fatigue,90s,0.24094993678753138,1
soreness,90s,-0.019669382594900503,0
headache,90s,0.24094993678753138,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
fatigue,80s,,0
soreness,80s,,0
headache,80s,,0
asymptomatic,70s,-0.1440106414703854,0
cough,70s,0.19201496790396236,3
sneezing,70s,-0.06790350646199025,0
throatache,70s,0.2273449898792021,3
fever,70s,0.043164810918877444,1
dysnosmia,70s,0.043164810918877285,1
dysgeusia,70s,-0.043510740463379584,0
fatigue,70s,0.2228706145547796,2
soreness,70s,-0.03962144258751642,0
headache,70s,-0.03962144258751641,0
asymptomatic,60s,-0.1918970710873871,0
cough,60s,0.3717679143145893,7
sneezing,60s,0.11002958954511824,3
throatache,60s,-0.006525956355739245,1
fever,60s,0.15219042408387973,3
dysnosmia,60s,-0.07502344849205334,0
dysgeusia,60s,-0.057978935240581356,0
fatigue,60s,-0.05279636773484557,0
soreness,60s,0.14707559583278348,2
headache,60s,0.047139614048968784,1
asymptomatic,50s,-0.22607505516096837,1
cough,50s,0.2675780719683899,8
sneezing,50s,-0.025594007921328307,2
throatache,50s,0.10718458312453363,4
fever,50s,0.17827082199432645,5
dysnosmia,50s,-0.10376958295192229,0
dysgeusia,50s,-0.011363559100705176,1
fatigue,50s,-0.07302592951057853,0
soreness,50s,0.15026489341599691,3
headache,50s,0.001404344798280367,1
asymptomatic,40s,0.07589493369317404,15
cough,40s,-0.14024242616706556,1
sneezing,40s,-0.024180450026367425,4
throatache,40s,-0.11234660749115236,1
fever,40s,0.02578867938078484,4
dysnosmia,40s,0.02578867938078493,4
dysgeusia,40s,0.044251959335752614,3
fatigue,40s,0.06699277509473431,3
soreness,40s,-0.04572522744561204,1
headache,40s,0.01063377382456106,2
asymptomatic,30s,0.11246165882845693,43
cough,30s,-0.13154817356690116,9
sneezing,30s,-0.023315021578886617,13
throatache,30s,-0.03317616740822115,10
fever,30s,-0.09112134227163642,7
dysnosmia,30s,0.05176123584661008,12
dysgeusia,30s,0.0190797319130014,7
fatigue,30s,0.05904998486592535,7
soreness,30s,-0.01636324881826854,5
headache,30s,0.021343368023828396,6
asymptomatic,20s,0.09907751432527133,45
cough,20s,-0.05548384424329665,13
sneezing,20s,0.027527427778151568,16
throatache,20s,-0.026671691170402887,11
fever,20s,-0.10964061908981892,7
dysnosmia,20s,0.031060417514549212,12
dysgeusia,20s,0.0034013521118485073,7
fatigue,20s,-0.10438689650492668,3
soreness,20s,-0.06725598700988557,4
headache,20s,-0.14151780599996766,2
asymptomatic,10s,-0.050103873090145384,5
cough,10s,-0.07053880933771468,1
sneezing,10s,0.03510483108628979,3
throatache,10s,0.06374147888161416,3
fever,10s,-0.04088460188812807,1
dysnosmia,10s,-0.04088460188812724,1
dysgeusia,10s,-0.005393353752834088,1
fatigue,10s,-0.0699854212223762,0
soreness,10s,0.0072901480439975025,1
headache,10s,0.1618412865767455,3
asymptomatic,0s,-0.0036852666188186348,1
cough,0s,-0.04850712500726661,0
sneezing,0s,-0.04778583989021024,0
throatache,0s,-0.04190210153832394,0
fever,0s,0.10037432122170785,1
dysnosmia,0s,-0.03962144258751632,0
dysgeusia,0s,-0.030619880851829196,0
fatigue,0s,-0.027882859227100897,0
soreness,0s,-0.027882859227100844,0
headache,0s,-0.027882859227100917,0
