symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
sneezing,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
sneezing,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.079667757208228,4
cough,70s,-0.08370433920884594,0
fever,70s,-0.06660748630287956,0
throatache,70s,-0.057359594233241364,0
dysnosmia,70s,-0.05409314203136494,0
dysgeusia,70s,-0.050700383492813604,0
sneezing,70s,-0.04894752245006373,0
headache,70s,-0.04143709650823734,0
dyspnea,70s,-0.039396956686881215,0
diarrhea,70s,-0.035040297613929315,0
asymptomatic,60s,-0.13271280607478175,2
cough,60s,0.09025612457895522,3
fever,60s,0.067801135464858,2
throatache,60s,0.09785184775972444,2
dysnosmia,60s,-0.06899400856171736,0
dysgeusia,60s,0.02980728747501741,1
sneezing,60s,-0.062430941449775304,0
headache,60s,-0.052851642258168983,0
dyspnea,60s,0.18466695506034678,2
diarrhea,60s,0.0858938547486034,1
asymptomatic,50s,-0.05951433386281001,9
cough,50s,0.006115852097435262,4
fever,50s,0.06948685619665762,4
throatache,50s,0.16997627533499812,5
dysnosmia,50s,-0.10975266129361651,0
dysgeusia,50s,-0.10286889997472826,0
sneezing,50s,-0.03414953397155856,1
headache,50s,-0.0840740886418188,0
dyspnea,50s,0.07741047787707021,2
diarrhea,50s,-0.07109525849726377,0
asymptomatic,40s,-0.2195518636219939,8
cough,40s,0.13284296601863702,9
fever,40s,0.14274049736079134,7
throatache,40s,0.05475808204590205,4
dysnosmia,40s,0.12385822809452512,5
dysgeusia,40s,0.20070083105643724,6
sneezing,40s,0.102740670024387,4
headache,40s,0.09128709291752758,3
dyspnea,40s,0.105236036376166,3
diarrhea,40s,0.06352485823926085,2
asymptomatic,30s,0.050532313221794675,29
cough,30s,0.03790905598316559,11
fever,30s,0.011542561685987811,7
throatache,30s,-0.08452236558896246,3
dysnosmia,30s,0.015759800844735623,5
dysgeusia,30s,-0.04844894004769928,3
sneezing,30s,-0.03832297823586584,3
headache,30s,0.009181914503894795,3
dyspnea,30s,-0.030845457299927916,2
diarrhea,30s,-0.0637333428927827,1
asymptomatic,20s,0.21741809811965354,52
cough,20s,-0.16921789195848608,9
fever,20s,-0.13963396868932318,6
throatache,20s,-0.1066683485574559,5
dysnosmia,20s,0.02888242191598123,8
dysgeusia,20s,-0.01627035066545725,6
sneezing,20s,0.039524676770695884,7
headache,20s,-0.06546536707079784,3
dyspnea,20s,-0.14600983784265645,1
diarrhea,20s,0.04267274331561476,4
asymptomatic,10s,-0.0928108616751492,1
cough,10s,0.017192046269145785,1
fever,10s,-0.05941254917573189,0
throatache,10s,0.0684313336119811,1
dysnosmia,10s,-0.04825000370670611,0
dysgeusia,10s,-0.04522373076500601,0
sneezing,10s,-0.043660213678847884,0
headache,10s,0.27720797660796476,2
dyspnea,10s,-0.03514129952134702,0
diarrhea,10s,-0.03125524652969615,0
asymptomatic,0s,-0.0829719412631687,0
cough,0s,0.1451927275271335,1
fever,0s,-0.029465733992727547,0
throatache,0s,-0.025374663411287086,0
dysnosmia,0s,-0.023929654493779002,0
dysgeusia,0s,-0.022428770341749664,0
sneezing,0s,-0.02165334193154028,0
headache,0s,-0.01833088937766923,0
dyspnea,0s,-0.01742837495142742,0
diarrhea,0s,-0.015501081722602204,0
