symptom,age,value,label
asymptomatic,90s,-0.06865204675657467,0
fever,90s,0.06697303770077609,2
cough,90s,0.013806350011376256,1
throatache,90s,-0.03737175463759699,0
sneezing,90s,-0.02764553446646026,0
headache,90s,-0.022595649587513325,0
diarrhea,90s,-0.021748268363069576,0
soreness,90s,-0.02174826836306955,0
dyspnea,90s,0.09591852517188496,1
dysnosmia,90s,-0.020428380434529863,0
asymptomatic,80s,-0.1127720843128653,0
fever,80s,0.1350650083565354,6
cough,80s,0.07498755069111174,4
throatache,80s,-0.06138914808839474,0
sneezing,80s,-0.045412259226303285,0
headache,80s,-0.03711700700522775,0
diarrhea,80s,-0.03572504636599239,0
soreness,80s,0.03522886516646457,1
dyspnea,80s,0.03720206397112397,1
dysnosmia,80s,-0.03355691708517722,0
asymptomatic,70s,-0.08819139777085387,6
fever,70s,0.06778568229855854,11
cough,70s,0.04920263628158518,9
throatache,70s,-0.0868280335741548,1
sneezing,70s,-0.017930670613943624,2
headache,70s,-0.029479164414786214,1
diarrhea,70s,0.054855699880143736,3
soreness,70s,-0.025599326610733608,1
dyspnea,70s,0.058312655086848686,3
dysnosmia,70s,-0.06183185276802228,0
asymptomatic,60s,-0.25308552477417495,4
fever,60s,0.2109008608958605,30
cough,60s,0.17442800502487685,25
throatache,60s,0.09573629570755318,14
sneezing,60s,-0.006779731113775135,5
headache,60s,-0.01820382680495588,3
diarrhea,60s,-0.011534232143838943,3
soreness,60s,0.16208631486341843,9
dyspnea,60s,0.10977330828334123,7
dysnosmia,60s,-0.06179786214659334,1
asymptomatic,50s,-0.09109339142755876,16
fever,50s,0.03260437069711163,19
cough,50s,0.1005050133412143,21
throatache,50s,0.06948198463390473,13
sneezing,50s,-0.011234190612166649,5
headache,50s,-0.07676981274063552,1
diarrhea,50s,0.09902259547817317,7
soreness,50s,-0.014943047607370103,3
dyspnea,50s,0.1335670437449185,8
dysnosmia,50s,-0.06421545028203343,1
asymptomatic,40s,-0.05047640373266381,20
fever,40s,0.033338144656265244,20
cough,40s,0.009195481077028902,16
throatache,40s,0.058923957904897496,13
sneezing,40s,0.027870984376066485,7
headache,40s,0.027273059944905816,5
diarrhea,40s,0.007990672566521768,4
soreness,40s,0.03586057932292831,5
dyspnea,40s,-0.016331680996638766,3
dysnosmia,40s,0.1089474140608941,7
asymptomatic,30s,0.10644836443835012,43
fever,30s,-0.09640571545860539,18
cough,30s,-0.09574758787175915,15
throatache,30s,-0.01679987715942402,13
sneezing,30s,0.013348245240733109,9
headache,30s,-0.01737529951015502,5
diarrhea,30s,0.015661040422278324,6
soreness,30s,-0.008419914205525951,5
dyspnea,30s,-0.07724116410121533,2
dysnosmia,30s,0.05712214016026354,7
asymptomatic,20s,0.2938876379271285,73
fever,20s,-0.17583669448623535,19
cough,20s,-0.14131911244195394,18
throatache,20s,-0.11171085786626775,11
sneezing,20s,-0.0028560201058408924,11
headache,20s,0.048212361164724986,10
diarrhea,20s,-0.0689881495896505,4
soreness,20s,-0.1124476447055974,2
dyspnea,20s,-0.1306866014251684,1
dysnosmia,20s,0.03725361350548078,8
asymptomatic,10s,0.004489761147952227,7
fever,10s,-0.0810872766095569,2
cough,10s,-0.09353632639801127,1
throatache,10s,0.10245301848755983,6
sneezing,10s,0.01349613132960807,2
headache,10s,0.13568267392307076,4
diarrhea,10s,-0.05264349425447255,0
soreness,10s,-0.0034407512584624274,1
dyspnea,10s,-0.051595283556848545,0
dysnosmia,10s,-0.049448595634377354,0
asymptomatic,0s,0.0072634351230557205,3
fever,0s,-0.00420873697900917,2
cough,0s,0.007225831530151152,2
throatache,0s,-0.05735621124020261,0
sneezing,0s,0.019482666449113603,1
headache,0s,-0.03467861927861446,0
diarrhea,0s,-0.033378102966723666,0
soreness,0s,-0.03337810296672367,0
dyspnea,0s,-0.03271349502054558,0
dysnosmia,0s,-0.03135240811838599,0
