symptom,age,value,label
asymptomatic,90s,-0.07164625146936518,0
cough,90s,-0.03403757878113113,0
sneezing,90s,-0.033532024472197504,0
throatache,90s,-0.029407139850958552,0
fever,90s,0.16962778341315646,1
dysnosmia,90s,-0.027807833346418835,0
dysgeusia,90s,-0.021493542726005118,0
fatigue,90s,0.24099342353823516,1
soreness,90s,-0.019573069932039423,0
headache,90s,0.24099342353823516,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
fatigue,80s,,0
soreness,80s,,0
headache,80s,,0
asymptomatic,70s,-0.14431725379828417,0
cough,70s,0.1922184487270522,3
sneezing,70s,-0.06754365492790017,0
throatache,70s,0.22751581895746956,3
fever,70s,0.04341038500628888,1
dysnosmia,70s,0.04341038500628864,1
dysgeusia,70s,-0.04329450595108186,0
fatigue,70s,0.22300383280452896,2
soreness,70s,-0.03942609198754102,0
headache,70s,-0.03942609198754108,0
asymptomatic,60s,-0.19229890591885793,0
cough,60s,0.37195364571826095,7
sneezing,60s,0.11038342910593185,3
throatache,60s,-0.006150304985810377,1
fever,60s,0.15247143571796543,3
dysnosmia,60s,-0.07463636713466798,0
dysgeusia,60s,-0.057688778767417764,0
fatigue,60s,-0.05253421995167271,0
soreness,60s,0.14728343807879637,2
headache,60s,0.04737460906356171,1
asymptomatic,50s,-0.22670278854776005,1
cough,50s,0.26797802683215477,8
sneezing,50s,-0.02498854399590711,2
throatache,50s,0.10763672391737157,4
fever,50s,0.17866147972620564,5
dysnosmia,50s,-0.10322663273069545,0
dysgeusia,50s,-0.01098283799834704,1
fatigue,50s,-0.07265801963485476,0
soreness,50s,0.15055580030106946,3
headache,50s,0.0017465870104532248,1
asymptomatic,40s,0.07409628308309218,15
cough,40s,-0.13928614072311013,1
sneezing,40s,-0.02333894692873229,4
throatache,40s,-0.1115446687953201,1
fever,40s,0.02645155671582121,4
dysnosmia,40s,0.02645155671582128,4
dysgeusia,40s,0.0447545197671932,3
fatigue,40s,0.06743891167921066,3
soreness,40s,-0.04522374077311766,1
headache,40s,0.011107585453046446,2
asymptomatic,30s,0.10885126392920585,43
cough,30s,-0.12964301304068487,9
sneezing,30s,-0.021628138070301176,13
throatache,30s,-0.03167860728571465,10
fever,30s,-0.0896115812957886,7
dysnosmia,30s,0.05304362659661065,12
dysgeusia,30s,0.02010720202406757,7
fatigue,30s,0.059928138705375354,7
soreness,30s,-0.015379787809344002,5
headache,30s,0.02227417544801541,6
asymptomatic,20s,0.10440687340649896,46
cough,20s,-0.0583003380978295,13
sneezing,20s,0.024369631229604304,16
throatache,20s,-0.02920818507439815,11
fever,20s,-0.11166249625369311,7
dysnosmia,20s,0.028408832969137418,12
dysgeusia,20s,0.0014446101382453833,7
fatigue,20s,-0.10570852248670487,3
soreness,20s,-0.06873657619825152,4
headache,20s,-0.14268046877515847,2
asymptomatic,10s,-0.05109295655235723,5
cough,10s,-0.06991681511094566,1
sneezing,10s,0.035642858887296874,3
throatache,10s,0.06419842882212377,3
fever,10s,-0.04039638576026246,1
dysnosmia,10s,-0.040396385760262124,1
dysgeusia,10s,-0.005030659717368801,1
fatigue,10s,-0.0696337000723905,0
soreness,10s,0.0076161859454177,1
headache,10s,0.16211595798103426,3
asymptomatic,0s,-0.0041174156288936855,1
cough,0s,-0.04825033802280423,0
sneezing,0s,-0.04753368404304308,0
throatache,0s,-0.041686409224830585,0
fever,0s,0.10051920221908808,1
dysnosmia,0s,-0.03941929498787761,0
dysgeusia,0s,-0.03046840401034182,0
fatigue,0s,-0.027746017025407004,0
soreness,0s,-0.02774601702540707,0
headache,0s,-0.02774601702540699,0
