symptom,age,value,label
asymptomatic,90s,-0.09637388493048514,0
cough,90s,-0.04343349943607582,0
sneezing,90s,-0.04282798422251591,0
throatache,90s,-0.04037948671600024,0
fever,90s,0.21472058228746915,2
dysnosmia,90s,-0.035955873264831,0
dysgeusia,90s,-0.027639499641139174,0
headache,90s,0.14288115616068217,1
fatigue,90s,0.15924868620375848,1
soreness,90s,-0.02193740569506611,0
asymptomatic,80s,-0.06800391195659684,0
cough,80s,0.13652203302101162,1
sneezing,80s,-0.030220536096965227,0
throatache,80s,-0.02849281277254846,0
fever,80s,0.15151241006501462,1
dysnosmia,80s,-0.025371396427442974,0
dysgeusia,80s,-0.01950314757443024,0
headache,80s,-0.018966260582855835,0
fatigue,80s,0.2420276964682773,1
soreness,80s,-0.015479602244108796,0
asymptomatic,70s,-0.13686955053123634,0
cough,70s,0.19065953462343843,3
sneezing,70s,-0.06082401840418524,0
throatache,70s,0.20733029928971053,3
fever,70s,0.03455038961915185,1
dysnosmia,70s,0.04468125560396442,1
dysgeusia,70s,-0.039253433598943024,0
headache,70s,-0.038172856333479964,0
fatigue,70s,0.2261639252077471,2
soreness,70s,-0.03115535769332984,0
asymptomatic,60s,-0.16359596050165875,1
cough,60s,0.24655787598092743,6
sneezing,60s,0.0793504964028836,3
throatache,60s,0.09140475507516886,3
fever,60s,0.09793430358014883,3
dysnosmia,60s,-0.07742096611387653,0
dysgeusia,60s,-0.05951397006436153,0
headache,60s,0.02335333497290265,1
fatigue,60s,0.03516899742266656,1
soreness,60s,0.146553021113902,2
asymptomatic,50s,-0.21407675693295922,2
cough,50s,0.17555428859124472,7
sneezing,50s,0.005807625947783327,3
throatache,50s,0.06339061200218472,4
fever,50s,0.07092754650611316,4
dysnosmia,50s,-0.05569013195085216,1
dysgeusia,50s,-0.020145574100634518,1
headache,50s,0.04536863678604445,2
fatigue,50s,-0.004464285714285861,1
soreness,50s,0.08363735669983864,2
asymptomatic,40s,-0.019636174091399502,16
cough,40s,0.004223659971350301,6
sneezing,40s,0.008523264705779611,6
throatache,40s,-0.039870850411447764,4
fever,40s,0.07014975181430327,7
dysnosmia,40s,-0.009615384615384574,4
dysgeusia,40s,0.059131239598908494,4
headache,40s,-0.024211983857373297,2
fatigue,40s,0.14086327493450784,5
soreness,40s,0.014440715521967209,2
asymptomatic,30s,0.18116162062023872,50
cough,30s,-0.20679578709447402,5
sneezing,30s,-0.06111721875618285,11
throatache,30s,-0.057058460744251846,10
fever,30s,-0.06738604917842644,9
dysnosmia,30s,-0.0035132948696793656,10
dysgeusia,30s,-0.010802764997472547,6
headache,30s,0.06579687921191725,8
fatigue,30s,-0.07421111483717828,3
soreness,30s,-0.0837626458921707,2
asymptomatic,20s,0.05771116633161143,49
cough,20s,0.0011200090461256497,16
sneezing,20s,0.03192471402366557,17
throatache,20s,-0.026725569786765158,13
fever,20s,-0.12991369297529443,8
dysnosmia,20s,0.1121894244014188,16
dysgeusia,20s,0.054880443260154226,9
headache,20s,-0.1568988401259044,2
fatigue,20s,-0.13203999405827357,2
soreness,20s,-0.027283882084191174,4
asymptomatic,10s,0.012077554130995009,5
cough,10s,-0.09352195295828267,0
sneezing,10s,0.0793504964028837,3
throatache,10s,0.03195450787180667,2
fever,10s,-0.023534600085152246,1
dysnosmia,10s,-0.07742096611387679,0
dysgeusia,10s,-0.05951397006436109,0
headache,10s,0.1858113173930924,3
fatigue,10s,-0.05275349613399962,0
soreness,10s,0.04965846169975139,1
asymptomatic,0s,0.058658378799101185,3
cough,0s,-0.061683967084053284,0
sneezing,0s,-0.0608240184041852,0
throatache,0s,-0.05734667852694131,0
fever,0s,0.03455038961915169,1
dysnosmia,0s,-0.05106429211881655,0
dysgeusia,0s,-0.039253433598942934,0
headache,0s,-0.0381728563334799,0
fatigue,0s,-0.03479445003196103,0
soreness,0s,-0.03115535769332984,0
