symptom,age,value,label
fever,90s,0.04042030851244596,20
cough,90s,0.013680056689707218,15
asymptomatic,90s,-0.10066885794348394,1
dyspnea,90s,0.1680534992483814,21
throatache,90s,-0.08469250341754424,0
fatigue,90s,-0.06595896155797915,0
sneezing,90s,-0.04246665849691261,1
diarrhea,90s,-0.020897850190928744,2
soreness,90s,-0.029499587429582527,1
headache,90s,-0.05008310604576799,0
fever,80s,0.0432633682459985,51
cough,80s,-0.012252402686701218,36
asymptomatic,80s,-0.10998534886337236,11
dyspnea,80s,0.15398882789729718,41
throatache,80s,-0.06281657173186586,9
fatigue,80s,0.14387338053224652,23
sneezing,80s,-0.046486044702136936,5
diarrhea,80s,-0.01778109824773981,7
soreness,80s,-0.04740596126865701,3
headache,80s,-0.015481695326081329,5
fever,70s,0.08343511426797512,79
cough,70s,0.07230882022821897,67
asymptomatic,70s,-0.13548451878552267,16
dyspnea,70s,0.10549696240335521,47
throatache,70s,-0.06991208499601455,14
fatigue,70s,0.07023630889561674,22
sneezing,70s,-0.029332538785213816,10
diarrhea,70s,0.02885148930423081,15
soreness,70s,0.032004254833756074,12
headache,70s,-0.03406008727845584,6
fever,60s,0.12630279416876408,98
cough,60s,0.15884667294468166,92
asymptomatic,60s,-0.17617027038584693,14
dyspnea,60s,0.09960621637237752,52
throatache,60s,0.004331557052130976,27
fatigue,60s,0.0454170389131108,22
sneezing,60s,-0.008729090942902964,14
diarrhea,60s,0.04767083654789196,19
soreness,60s,0.05857805176259442,16
headache,60s,-0.01364609440592946,9
fever,50s,0.0023769587245882637,44
cough,50s,0.006140241260259648,38
asymptomatic,50s,-0.037384588039819706,20
dyspnea,50s,-0.013071895424836588,20
throatache,50s,0.09777930626263523,26
fatigue,50s,0.01163728700370361,11
sneezing,50s,0.002984814162087313,9
diarrhea,50s,0.033018397747772814,11
soreness,50s,-0.018300751959733123,5
headache,50s,-0.02831124711888292,4
fever,40s,-0.01534803810800835,37
cough,40s,-0.06730652795389305,24
asymptomatic,40s,0.07913426748566026,32
dyspnea,40s,-0.10622544735660508,7
throatache,40s,0.059330953250326654,20
fatigue,40s,-0.04680565931941542,5
sneezing,40s,0.03943705814898865,11
diarrhea,40s,-0.018794460030586727,6
soreness,40s,0.0340192896297824,8
headache,40s,0.05434695796026985,9
fever,30s,-0.07515248880220757,32
cough,30s,-0.03982650292123859,31
asymptomatic,30s,0.11245969872896269,39
dyspnea,30s,-0.13453401559583628,5
throatache,30s,0.05273618263782735,21
fatigue,30s,-0.07795682458456778,3
sneezing,30s,0.015996341758700995,10
diarrhea,30s,0.009472347575538647,9
soreness,30s,-0.003571813934522347,6
headache,30s,-0.013286460596206015,5
fever,20s,-0.17586427628777349,23
cough,20s,-0.12599206486153147,24
asymptomatic,20s,0.3319252101278853,75
dyspnea,20s,-0.1858788805993299,1
throatache,20s,-0.028118511146145535,15
fatigue,20s,-0.09182937770622603,3
sneezing,20s,0.007925720581605109,11
diarrhea,20s,-0.0545382602339568,5
soreness,20s,-0.03149117875707728,5
headache,20s,0.052838160587087235,11
fever,10s,-0.06747223573167727,5
cough,10s,-0.049048287283730965,5
asymptomatic,10s,0.05023055132780692,9
dyspnea,10s,-0.064888568452305,1
throatache,10s,0.08160737209594582,8
fatigue,10s,-0.05173182753754859,0
sneezing,10s,0.09450882187500476,6
diarrhea,10s,-0.04682929057908487,0
soreness,10s,-0.012765032896649212,1
headache,10s,0.10256533889103495,5
fever,100s,-0.037335212059835005,0
cough,100s,0.014931932941656127,1
asymptomatic,100s,-0.024760682900075826,0
dyspnea,100s,-0.022668802672263885,0
throatache,100s,-0.018564333332039423,0
fatigue,100s,0.06385616323453643,1
sneezing,100s,-0.013462264481447151,0
diarrhea,100s,-0.013087839325038073,0
soreness,100s,-0.011297300086550739,0
headache,100s,-0.01097806107293439,0
fever,0s,-0.02411164033341431,5
cough,0s,-0.05945285209131657,2
asymptomatic,0s,0.06379193245154748,7
dyspnea,0s,-0.0645833683720626,0
throatache,0s,-0.05288974435477435,0
fatigue,0s,-0.041190807615036226,0
sneezing,0s,0.020815520272816582,2
diarrhea,0s,-0.006991354709021697,1
soreness,0s,-0.03218598280852964,0
headache,0s,-0.03127647156908788,0
