symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
sneezing,80s,,0
dysgeusia,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.07739572992033206,4
cough,70s,-0.07580310234626467,0
fever,70s,-0.07339825226955997,0
throatache,70s,-0.055624269936248145,0
dysnosmia,70s,-0.05001579695684697,0
sneezing,70s,-0.04553576374562494,0
dysgeusia,70s,-0.04553576374562496,0
headache,70s,-0.04072678506513081,0
dyspnea,70s,-0.03544673221536024,0
diarrhea,70s,-0.029433597022167832,0
asymptomatic,60s,-0.20916500663351859,0
cough,60s,0.18324917196726265,4
fever,60s,0.12198859517104715,3
throatache,60s,0.10394023007753736,2
dysnosmia,60s,0.03309115888016957,1
sneezing,60s,-0.05414736533548864,0
dysgeusia,60s,0.04592856881135207,1
headache,60s,-0.04842892549646621,0
dyspnea,60s,0.2071387311734329,2
diarrhea,60s,0.11285714285714286,1
asymptomatic,50s,-0.08605123607225701,8
cough,50s,0.017983597885147362,4
fever,50s,0.0700417576503267,5
throatache,50s,0.15380577039109858,5
dysnosmia,50s,-0.10106382978723391,0
sneezing,50s,-0.029358869884821972,1
dysgeusia,50s,-0.09201130355655553,0
headache,50s,-0.082294097545918,0
dyspnea,50s,0.0844421301097024,2
diarrhea,50s,-0.05947465041976466,0
asymptomatic,40s,-0.16952581789376936,11
cough,40s,0.10938395525150225,9
fever,40s,0.08688709532216492,8
throatache,40s,0.0670109633434049,5
dysnosmia,40s,0.10102804587670691,5
sneezing,40s,0.08130630558308852,4
dysgeusia,40s,0.18269428905115725,6
headache,40s,0.05876879306010773,3
dyspnea,40s,0.09486152347182747,3
diarrhea,40s,0.07127956284068979,2
asymptomatic,30s,0.05380275868489707,33
cough,30s,0.0458046548647289,12
fever,30s,0.004826580821762939,10
throatache,30s,-0.0386680140556091,5
dysnosmia,30s,-0.0018299580588667132,5
sneezing,30s,-0.05124127770944163,3
dysgeusia,30s,-0.051241277709441924,3
headache,30s,-0.02047161822313259,3
dyspnea,30s,-0.03351217818940985,2
diarrhea,30s,-0.11253654377228052,0
asymptomatic,20s,0.20235216904312012,54
cough,20s,-0.17506905581156887,8
fever,20s,-0.1329113325110957,9
throatache,20s,-0.1511836866869341,4
dysnosmia,20s,0.025790362269944796,8
sneezing,20s,0.03327947933084954,7
dysgeusia,20s,-0.003957559704209218,6
headache,20s,0.0015841595339625787,5
dyspnea,20s,-0.13062217507606613,1
diarrhea,20s,0.07308868454981582,4
asymptomatic,10s,-0.02241679198311072,4
cough,10s,-0.03251103704832371,1
fever,10s,-0.028125040222724246,1
throatache,10s,0.08861015062604187,2
dysnosmia,10s,-0.06374062699044482,0
sneezing,10s,0.03581614871425474,1
dysgeusia,10s,-0.05803122829651429,0
headache,10s,0.15470972744233547,2
dyspnea,10s,-0.04517366659415284,0
diarrhea,10s,-0.03751046755079708,0
asymptomatic,0s,-0.054232614454664124,1
cough,0s,0.044944841581038425,1
fever,0s,0.04892943481506218,1
throatache,0s,-0.04287464628562712,0
dysnosmia,0s,-0.03855168985905466,0
sneezing,0s,-0.03509852383100315,0
dysgeusia,0s,-0.03509852383100308,0
headache,0s,-0.0313918098344397,0
dyspnea,0s,-0.027321996449692635,0
diarrhea,0s,-0.022687130324325788,0
