symptom,age,value,label
asymptomatic,90s,-0.09637388493048511,0
cough,90s,-0.04403677137750746,0
throatache,90s,-0.03975965734186812,0
sneezing,90s,-0.03913626376668146,0
fever,90s,0.2182178902359932,2
dysnosmia,90s,-0.033314830232638405,0
headache,90s,0.15335108454680443,1
dysgeusia,90s,-0.02449979787750141,0
fatigue,90s,0.1656833739159044,1
soreness,90s,-0.021030505843376783,0
asymptomatic,80s,-0.06800391195659677,0
cough,80s,0.1346517798363993,1
throatache,80s,-0.02805544509543343,0
sneezing,80s,-0.02761556242564305,0
fever,80s,0.1539802012305161,1
dysnosmia,80s,-0.023507807987853284,0
headache,80s,-0.01785965555296965,0
dysgeusia,80s,-0.01728769260487698,0
fatigue,80s,0.25052246660958516,1
soreness,80s,-0.014839670194962733,0
asymptomatic,70s,-0.13686955053123634,0
cough,70s,0.18762218965128705,3
throatache,70s,0.21100602468264246,3
sneezing,70s,-0.05558106156124474,0
fever,70s,0.03646018784154848,1
dysnosmia,70s,0.05407257184726402,1
headache,70s,-0.03594562368320547,0
dysgeusia,70s,-0.034794450031960904,0
fatigue,70s,0.235302425908485,2
soreness,70s,-0.029867384554474886,0
asymptomatic,60s,-0.12633667329452192,3
cough,60s,0.18367958959266223,6
throatache,60s,0.05760741627531508,3
sneezing,60s,0.060883856622467314,3
fever,60s,0.06424925662032345,3
dysnosmia,60s,-0.08337470009355433,0
headache,60s,0.011178088971212759,1
dysgeusia,60s,-0.06131393394849628,0
fatigue,60s,0.01974496259196967,1
soreness,60s,0.12280701754385971,2
asymptomatic,50s,-0.19270146038129832,3
cough,50s,0.15864289966760356,7
throatache,50s,0.05820834786559347,4
sneezing,50s,0.017053582209028036,3
fever,50s,0.06595322211113183,4
dysnosmia,50s,-0.04974943634670656,1
headache,50s,0.05038248483249805,2
dysgeusia,50s,-0.008681386378784118,1
fatigue,50s,-0.004193508023140312,1
soreness,50s,0.08569868211263365,2
asymptomatic,40s,-0.0443977345582397,17
cough,40s,0.037370710777572744,8
throatache,40s,-0.022375639923198194,5
sneezing,40s,0.01454147765907365,6
fever,40s,0.0522875816993464,7
dysnosmia,40s,-0.007269891966936661,4
headache,40s,-0.02501673942146379,2
dysgeusia,40s,0.07484811885651191,4
fatigue,40s,0.13256861311140136,5
soreness,40s,0.010708209436720432,2
asymptomatic,30s,0.12106124833978972,45
cough,30s,-0.15517859254408728,7
throatache,30s,-0.03866201219982675,10
sneezing,30s,0.01870615309399018,12
fever,30s,-0.049460653859279016,9
dysnosmia,30s,0.04184883632221044,10
headache,30s,0.09987877713554745,8
dysgeusia,30s,0.0411495639902866,6
fatigue,30s,-0.058462140659281715,3
soreness,30s,-0.06856736715362104,2
asymptomatic,20s,0.1286649501844334,52
cough,20s,-0.06556774421095153,13
throatache,20s,-0.05866907171156914,11
sneezing,20s,-0.05076532667161884,11
fever,20s,-0.14029346458117564,7
dysnosmia,20s,0.05653895096716532,12
headache,20s,-0.17050410632377078,1
dysgeusia,20s,-0.02328416510869285,5
fatigue,20s,-0.15521302005285445,1
soreness,20s,-0.00999350633064224,4
asymptomatic,10s,-0.008016434504064739,3
cough,10s,-0.07692307692307697,0
throatache,10s,0.07676256954542672,2
sneezing,10s,0.07944878702903874,2
fever,10s,0.007474142155514724,1
dysnosmia,10s,-0.05819407664326233,0
headache,10s,0.16384430621408147,2
dysgeusia,10s,-0.04279604925109141,0
fatigue,10s,-0.041344911529736225,0
soreness,10s,-0.03673591791853233,0
asymptomatic,0s,0.05865837879910115,3
cough,0s,-0.06254072988376254,0
throatache,0s,-0.05646640097141139,0
sneezing,0s,-0.055581061561244684,0
fever,0s,0.036460187841548995,1
dysnosmia,0s,-0.047313500366356,0
headache,0s,-0.03594562368320543,0
dysgeusia,0s,-0.03479445003196093,0
fatigue,0s,-0.033614632272640735,0
soreness,0s,-0.029867384554474886,0
