symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
headache,90s,,0
diarrhea,90s,,0
soreness,90s,,0
fatigue,90s,,0
asymptomatic,80s,-0.09414785977600841,0
fever,80s,0.06065847644560661,2
cough,80s,0.06704061834064647,2
throatache,80s,-0.04840647409136716,0
sneezing,80s,-0.033350367078291594,0
dysnosmia,80s,-0.028221126566962296,0
headache,80s,-0.026990406908534874,0
diarrhea,80s,-0.026990406908534867,0
soreness,80s,0.0812645947137411,1
fatigue,80s,0.19469771335730846,2
asymptomatic,70s,-0.007422256912477394,6
fever,70s,0.016704976025666674,4
cough,70s,-0.04126592718951815,2
throatache,70s,-0.09182685870290841,0
sneezing,70s,-0.014221444843926295,1
dysnosmia,70s,-0.05353534729280185,0
headache,70s,-0.05120067776153228,0
diarrhea,70s,0.06614745946831475,2
soreness,70s,-0.051200677761532115,0
fatigue,70s,0.00990320029434345,1
asymptomatic,60s,-0.2382581575264782,4
fever,60s,0.20938485087834738,20
cough,60s,0.14688388271258426,16
throatache,60s,0.07242679053736147,10
sneezing,60s,-0.018088101208201014,3
dysnosmia,60s,-0.05760154404247669,1
headache,60s,-0.015711074335961434,2
diarrhea,60s,-0.01571107433596141,2
soreness,60s,0.16659667503415748,7
fatigue,60s,0.06234808572016362,4
asymptomatic,50s,-0.10472688659389692,15
fever,50s,0.07509240228964045,16
cough,50s,0.11370952985773018,17
throatache,50s,0.09610953091709351,13
sneezing,50s,-0.011775777777266487,4
dysnosmia,50s,-0.07219026952524413,1
headache,50s,-0.06637617724543665,1
diarrhea,50s,0.10024157379923146,6
soreness,50s,0.00027092317243061683,3
fatigue,50s,0.17481919669926407,8
asymptomatic,40s,-0.09478373921328143,18
fever,40s,0.06267936047533448,17
cough,40s,0.028425079874951256,14
throatache,40s,0.02994516548938435,11
sneezing,40s,0.05366690907327025,7
dysnosmia,40s,0.1324527956618001,8
headache,40s,0.05182784937532007,5
diarrhea,40s,-0.011603249860146353,3
soreness,40s,0.05182784937532014,5
fatigue,40s,-0.039489740437047595,2
asymptomatic,30s,0.08370035644062929,44
fever,30s,-0.07384633782978481,16
cough,30s,-0.06676430474820094,15
throatache,30s,0.0034483053839537495,15
sneezing,30s,0.0058136287910712375,8
dysnosmia,30s,0.03366168348625083,7
headache,30s,-0.05977091552987682,3
diarrhea,30s,0.02043078567203073,6
soreness,30s,-0.006303114728605253,5
fatigue,30s,-0.0821078779239705,2
asymptomatic,20s,0.2843023358185692,71
fever,20s,-0.17205585072741014,14
cough,20s,-0.1197297323428472,16
throatache,20s,-0.13634075710350374,10
sneezing,20s,-0.03658936957847022,8
dysnosmia,20s,0.019504144707585522,8
headache,20s,0.03450883871279824,8
diarrhea,20s,-0.06458658140410864,4
soreness,20s,-0.1389081464917889,1
fatigue,20s,-0.08397097657409064,3
asymptomatic,10s,-0.04712335826942881,5
fever,10s,-0.055189183551918944,2
cough,10s,-0.08002253484587327,1
throatache,10s,0.12095687992677129,6
sneezing,10s,0.029317418358055777,2
dysnosmia,10s,-0.05549256271921718,0
headache,10s,0.17398562876289722,4
diarrhea,10s,-0.053072539277806724,0
soreness,10s,0.003692002732369099,1
fatigue,10s,-0.05183112096391615,0
asymptomatic,0s,-0.011115436009017664,2
fever,0s,-0.013362013313129622,1
cough,0s,0.04722152525441997,2
throatache,0s,-0.05419437309525753,0
sneezing,0s,0.04370745512819587,1
dysnosmia,0s,-0.0315954898812017,0
headache,0s,-0.03021761467759586,0
diarrhea,0s,-0.030217614677595924,0
soreness,0s,-0.030217614677595928,0
fatigue,0s,-0.02951079527959225,0
