symptom,age,value,label
fever,>100s,-0.03705058072530652,0
cough,>100s,0.012002972166714466,1
dyspnea,>100s,-0.021527168533140954,0
asymptomatic,>100s,-0.02084190285909234,0
throatache,>100s,-0.017013559302459284,0
fatigue,>100s,0.05696399925903105,1
sneezing,>100s,-0.012313598871231152,0
diarrhea,>100s,-0.012091697724308962,0
soreness,>100s,-0.010447284975171046,0
headache,>100s,-0.009502796237992505,0
fever,90s,0.03959139671027792,28
cough,90s,0.03292111392819202,23
dyspnea,90s,0.12192886369837942,23
asymptomatic,90s,-0.09934276945589335,1
throatache,90s,-0.08960818676752129,0
fatigue,90s,-0.05826742419963332,1
sneezing,90s,-0.034114634085124856,2
diarrhea,90s,-0.01686351906418605,3
soreness,90s,-0.03731313692287169,1
headache,90s,-0.05004998219183007,0
fever,80s,0.05622161399516912,71
cough,80s,-0.02784580071338658,45
dyspnea,80s,0.1330129419149146,49
asymptomatic,80s,-0.09696862691265226,13
throatache,80s,-0.0735947121756096,10
fatigue,80s,0.10517713684138778,25
sneezing,80s,-0.05938754873869696,5
diarrhea,80s,-0.02643815319426618,8
soreness,80s,-0.058174539303702325,3
headache,80s,-0.021908488465054235,5
fever,70s,0.08279412757176788,109
cough,70s,0.08991919444982242,94
dyspnea,70s,0.1213194711451802,65
asymptomatic,70s,-0.13160332211812686,18
throatache,70s,-0.06082919797834734,20
fatigue,70s,0.0759369853600428,30
sneezing,70s,-0.04599388403432016,11
diarrhea,70s,0.02610366262312363,19
soreness,70s,0.008376615102541089,13
headache,70s,-0.04359095371630912,6
fever,60s,0.10297010660289976,123
cough,60s,0.13587496142517902,112
dyspnea,60s,0.09995042317488075,66
asymptomatic,60s,-0.1488707846796067,18
throatache,60s,0.017773963403615367,35
fatigue,60s,0.03669959243189887,27
sneezing,60s,-0.008689629077143213,17
diarrhea,60s,0.037210226343690506,22
soreness,60s,0.05315490445112313,19
headache,60s,-0.0012355073953053616,11
fever,50s,-0.002958247000456462,57
cough,50s,-0.008278859145019347,46
dyspnea,50s,-0.03641523340590878,22
asymptomatic,50s,-0.034535927114274306,21
throatache,50s,0.08215622443999268,29
fatigue,50s,0.0025804763187426355,13
sneezing,50s,0.005787528272382306,11
diarrhea,50s,0.019722131386338795,12
soreness,50s,-0.007937656119189635,7
headache,50s,-0.01804464428549962,5
fever,40s,-0.01821516791524792,41
cough,40s,-0.06584322780625318,26
dyspnea,40s,-0.09829769330838346,8
asymptomatic,40s,0.07870106626003681,30
throatache,40s,0.05172971241344315,20
fatigue,40s,-0.049265422923456245,5
sneezing,40s,0.04619501153238365,12
diarrhea,40s,-0.01973510791186659,6
soreness,40s,0.02818483588455826,8
headache,40s,0.07316739870699496,10
fever,30s,-0.09152410446426879,33
cough,30s,-0.042232991774816805,33
dyspnea,30s,-0.13860859449006196,4
asymptomatic,30s,0.12755690704194889,39
throatache,30s,0.06302220855693479,23
fatigue,30s,-0.056928706223003014,5
sneezing,30s,0.013614862980533507,10
diarrhea,30s,0.02816659598568933,11
soreness,30s,0.01960033865374101,8
headache,30s,-0.0328372221650572,3
fever,20s,-0.1499893494547258,28
cough,20s,-0.1165546137435438,25
dyspnea,20s,-0.17244756952013202,1
asymptomatic,20s,0.2846982993802159,65
throatache,20s,-0.004636341570700633,17
fatigue,20s,-0.07640305829571553,4
sneezing,20s,0.042897445968530276,14
diarrhea,20s,-0.0374298635480487,6
soreness,20s,-0.0032165988613874104,7
headache,20s,0.06418366737708601,11
fever,10s,-0.07181489331145799,6
cough,10s,-0.04876945131046666,6
dyspnea,10s,-0.06756396211642887,1
asymptomatic,10s,0.06297574996052906,10
throatache,10s,0.06541901640552893,8
fatigue,10s,-0.05197125720784418,0
sneezing,10s,0.07883739302926841,6
diarrhea,10s,-0.0457674471002889,0
soreness,10s,-0.015450551581550745,1
headache,10s,0.09512809514044769,5
fever,0s,-0.051491293329993,6
cough,0s,-0.06910258821874471,3
dyspnea,0s,-0.07368339736179536,0
asymptomatic,0s,0.1160726202541961,12
throatache,0s,-0.05823417272418528,0
fatigue,0s,-0.0469976938007745,0
sneezing,0s,0.026903263341555208,3
diarrhea,0s,-0.01801504756713773,1
soreness,0s,-0.03575906645559828,0
headache,0s,-0.03252626141585794,0
