symptom,age,value,label
asymptomatic,90s,-0.08651247010927125,0
cough,90s,-0.03414486424203604,0
fever,90s,0.19101436199010477,1
throatache,90s,-0.028298423998533904,0
sneezing,90s,-0.02479891618052605,0
dysnosmia,90s,-0.02406554755559444,0
dysgeusia,90s,-0.020975577669745074,0
headache,90s,-0.0184328060741804,0
fatigue,90s,-0.015586518815382486,0
diarrhea,90s,-0.015586518815382444,0
asymptomatic,80s,-0.0865124701092712,0
cough,80s,0.15830800694034639,1
fever,80s,0.19101436199010471,1
throatache,80s,-0.02829842399853391,0
sneezing,80s,-0.024798916180526057,0
dysnosmia,80s,-0.024065547555594445,0
dysgeusia,80s,-0.02097557766974508,0
headache,80s,-0.018432806074180397,0
fatigue,80s,0.34680004364225486,1
diarrhea,80s,-0.015586518815382444,0
asymptomatic,70s,-0.017038767085615702,1
cough,70s,-0.0484191700391536,0
fever,70s,0.11536977587386368,1
throatache,70s,-0.04012861769525636,0
sneezing,70s,-0.035166135991056946,0
dysnosmia,70s,-0.034126181639496746,0
dysgeusia,70s,-0.02974444574333782,0
headache,70s,-0.026138665108696554,0
fatigue,70s,0.2348388891544701,1
diarrhea,70s,-0.022102483685126635,0
asymptomatic,60s,-0.15644655469368615,3
cough,60s,0.1222100504566735,4
fever,60s,0.10746544351009536,3
throatache,60s,0.039477101697585996,2
sneezing,60s,0.06595340188588299,2
dysnosmia,60s,-0.08206518066482849,0
dysgeusia,60s,0.014862996314567787,1
headache,60s,-0.06285714285714315,0
fatigue,60s,0.05919100503124425,1
diarrhea,60s,0.05919100503124425,1
asymptomatic,50s,-0.07311350173102743,9
cough,50s,0.029231300688983452,4
fever,50s,-0.023915591236603084,2
throatache,50s,0.029040360787303734,3
sneezing,50s,0.003466750709108105,2
dysnosmia,50s,-0.050361501385632265,1
dysgeusia,50s,-0.09623174460697258,0
headache,50s,-0.009306308241566398,1
fatigue,50s,0.10349816504939839,2
diarrhea,50s,-0.07150782312503838,0
asymptomatic,40s,-0.2132267466000583,6
cough,40s,0.23453880203679772,9
fever,40s,0.11606328313858737,5
throatache,40s,0.11606328313858774,5
sneezing,40s,0.04795241330124195,3
dysnosmia,40s,0.05560706744010876,3
dysgeusia,40s,0.15578751613454633,4
headache,40s,-0.08944271909999148,0
fatigue,40s,0.17557310630439982,3
diarrhea,40s,0.17557310630440034,3
asymptomatic,30s,0.11668748210954846,35
cough,30s,-0.13251522847590178,5
fever,30s,0.010374724208913761,7
throatache,30s,-0.061095598119159336,5
sneezing,30s,-0.05189203702541198,4
dysnosmia,30s,-0.08234682053300155,3
dysgeusia,30s,-0.08690958690943223,2
headache,30s,0.14853522614517078,6
fatigue,30s,-0.13206394458874376,0
diarrhea,30s,-0.013968301831501719,2
asymptomatic,20s,0.174353640286422,49
cough,20s,-0.0752257196048036,10
fever,20s,-0.17038447105764007,4
throatache,20s,-0.07134849725538676,7
sneezing,20s,-0.04577652174620371,6
dysnosmia,20s,0.15455826434941614,11
dysgeusia,20s,0.06946153568888577,7
headache,20s,-0.1500802361070362,1
fatigue,20s,-0.16657708062909865,0
diarrhea,20s,-0.0574808235973654,2
asymptomatic,10s,-0.06084512855587113,2
cough,10s,-0.07718927631947246,0
fever,10s,-0.06397257443886047,0
throatache,10s,0.13434240632160618,2
sneezing,10s,0.16346336819991097,2
dysnosmia,10s,-0.05440356086586165,0
dysgeusia,10s,-0.047418248590288835,0
headache,10s,0.381090680691178,3
fatigue,10s,-0.03523552178069691,0
diarrhea,10s,-0.035235521780697006,0
asymptomatic,0s,0.10881042487289529,3
cough,0s,-0.05946293438550196,0
fever,0s,-0.04928141806363832,0
throatache,0s,-0.04928141806363834,0
sneezing,0s,-0.04318706073104812,0
dysnosmia,0s,-0.041909906717033894,0
dysgeusia,0s,-0.03652875553502855,0
headache,0s,-0.032100544619542,0
fatigue,0s,-0.027143764258299976,0
diarrhea,0s,-0.027143764258299768,0
