symptom,age,value,label
asymptomatic,90s,-0.10022823803426077,0
cough,90s,-0.0457764956942166,0
throatache,90s,-0.040539152490693016,0
sneezing,90s,-0.038515097667788004,0
fever,90s,0.2328950152015429,2
dysnosmia,90s,-0.03211668850388497,0
headache,90s,0.17194315175833982,1
fatigue,90s,0.1719431517583398,1
dysgeusia,90s,-0.022073074308572905,0
diarrhea,90s,-0.018985060416623088,0
asymptomatic,80s,-0.07071647478859268,0
cough,80s,0.1357976024667805,1
throatache,80s,-0.028602577589751394,0
sneezing,80s,-0.027174496794738687,0
fever,80s,0.16432010373422978,1
dysnosmia,80s,-0.022660071028103954,0
headache,80s,-0.016899636541011117,0
fatigue,80s,0.2595301325940991,1
dysgeusia,80s,-0.015573754796680708,0
diarrhea,80s,-0.0133949929944205,0
asymptomatic,70s,-0.14237271373329993,0
cough,70s,0.18879367612039374,3
throatache,70s,0.21714441814252247,3
sneezing,70s,-0.05471012044321911,0
fever,70s,0.04240255408987309,1
dysnosmia,70s,0.06320447596010312,1
headache,70s,-0.03402385544023631,0
fatigue,70s,0.2442426765531245,2
dysgeusia,70s,-0.03135447206678472,0
diarrhea,70s,-0.026967994498529657,0
asymptomatic,60s,-0.14848730869887602,3
cough,60s,0.2156492296637992,7
throatache,60s,0.0495810429727883,3
sneezing,60s,0.006804785509398053,2
fever,60s,0.06441138489180735,3
dysnosmia,60s,-0.08394087479115662,0
headache,60s,-0.06260219895805691,0
fatigue,60s,0.016166501928728927,1
dysgeusia,60s,-0.05769066653829169,0
diarrhea,60s,0.047499263509635736,1
asymptomatic,50s,-0.18178610535133227,4
cough,50s,0.1458583080858927,7
throatache,50s,0.14132833274834047,6
sneezing,50s,0.018763785634431596,3
fever,50s,0.022684927537954903,3
dysnosmia,50s,-0.04696085618603735,1
headache,50s,0.060926536773479076,2
fatigue,50s,-0.0068024774067478155,1
dysgeusia,50s,-0.06868403186006974,0
diarrhea,50s,-0.059075164442057175,0
asymptomatic,40s,-0.039395966614046186,16
cough,40s,0.05237045999728703,8
throatache,40s,-0.006414363166956958,5
sneezing,40s,-0.026747062461348278,4
fever,40s,0.08566318516352328,7
dysnosmia,40s,-0.01861322992281689,3
headache,40s,-0.052806534542432046,1
fatigue,40s,0.15479340383039134,5
dysgeusia,40s,0.07090673586269,3
diarrhea,40s,0.04498920048624775,2
asymptomatic,30s,0.16250686281249285,43
cough,30s,-0.1841082795285982,5
throatache,30s,-0.11224541737862381,6
sneezing,30s,0.017462418583225628,10
fever,30s,-0.08612277133025015,6
dysnosmia,30s,-0.025683357115962677,6
headache,30s,0.16276801639984653,8
fatigue,30s,-0.0393679692593989,3
dysgeusia,30s,-0.017651591011498182,3
diarrhea,30s,0.022201840293856384,3
asymptomatic,20s,0.10526905077056345,50
cough,20s,-0.06796355635830914,13
throatache,20s,-0.05111254003667684,11
sneezing,20s,0.0010165810966885301,12
fever,20s,-0.12047718038452004,7
dysnosmia,20s,0.12756695967424647,13
headache,20s,-0.19240103598798883,0
fatigue,20s,-0.19240103598798874,0
dysgeusia,20s,0.0672908223550922,6
diarrhea,20s,-0.012249071823470604,3
asymptomatic,10s,-0.010767444772176954,3
cough,10s,-0.07999515195587865,0
throatache,10s,0.0793701871555899,2
sneezing,10s,0.08838127971653277,2
fever,10s,0.012739886682910196,1
dysnosmia,10s,-0.056124422331272544,0
headache,10s,0.18636325950823796,2
fatigue,10s,-0.04185698876655629,0
dysgeusia,10s,-0.038573047295771296,0
diarrhea,10s,-0.03317669406291336,0
asymptomatic,0s,0.05805772547730866,3
cough,0s,-0.06502482778314954,0
throatache,0s,-0.05758526005989549,0
sneezing,0s,-0.05471012044321925,0
fever,0s,0.042402554089873146,1
dysnosmia,0s,-0.045621275880976114,0
headache,0s,-0.0340238554402363,0
fatigue,0s,-0.03402385544023629,0
dysgeusia,0s,-0.031354472066784746,0
diarrhea,0s,-0.02696799449852967,0
