symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,0.0658209813810142,5
cough,70s,-0.035255339106284395,1
fever,70s,-0.034009736025613434,1
throatache,70s,-0.06831414368494691,0
sneezing,70s,-0.05459747692689807,0
dysnosmia,70s,-0.049979825881020554,0
dysgeusia,70s,-0.0475644173679944,0
headache,70s,-0.04245438603934752,0
fatigue,70s,-0.041105326777058374,0
soreness,70s,-0.04110532677705836,0
asymptomatic,60s,-0.2248925456399606,3
cough,60s,0.18731174969877454,11
fever,60s,0.22320559336658513,12
throatache,60s,0.14216522579393373,7
sneezing,60s,-0.009398069338352081,2
dysnosmia,60s,-0.04274221823374485,1
dysgeusia,60s,-0.03627955940757073,1
headache,60s,0.033990636717566074,2
fatigue,60s,0.15436843356883093,4
soreness,60s,0.21172355598597914,5
asymptomatic,50s,-0.17976398750772365,9
cough,50s,0.14104554539956693,13
fever,50s,0.1720419902515769,14
throatache,50s,0.13035467485783553,9
sneezing,50s,-0.011775429307798669,3
dysnosmia,50s,-0.07381619196863083,1
dysgeusia,50s,-0.06657595384841845,1
headache,50s,-0.05055279229503633,1
fatigue,50s,0.2892363028617231,8
soreness,50s,0.049690226907894534,3
asymptomatic,40s,-0.16915088969178488,12
cough,40s,0.0714585618700537,12
fever,40s,0.1005643858467376,13
throatache,40s,0.06530970895258113,8
sneezing,40s,0.10841573184162971,7
dysnosmia,40s,0.17616354157675806,8
dysgeusia,40s,0.23438553314647892,9
headache,40s,0.023229589726178418,3
fatigue,40s,-0.014271906038997813,2
soreness,40s,0.07501048290263926,4
asymptomatic,30s,0.0888642341399951,39
cough,30s,-0.0297277606315984,14
fever,30s,-0.08640301666639516,11
throatache,30s,-0.04405062741235808,8
sneezing,30s,-0.017955592059596313,6
dysnosmia,30s,0.011026045359046346,6
dysgeusia,30s,-0.06931433950650676,3
headache,30s,-0.04157821455404848,3
fatigue,30s,-0.10686475482568328,1
soreness,30s,-0.03381108507191252,3
asymptomatic,20s,0.2988982899256919,64
cough,20s,-0.1985040904183208,10
fever,20s,-0.2122741225764872,9
throatache,20s,-0.1800656615568598,5
sneezing,20s,-0.04832554167689328,7
dysnosmia,20s,-0.014852755009362603,7
dysgeusia,20s,0.003842836730049534,7
headache,20s,-0.018279806436211132,5
fatigue,20s,-0.14184787975819146,1
soreness,20s,-0.14184787975819152,1
asymptomatic,10s,-0.044427155767506436,4
cough,10s,-0.06226635379308416,1
fever,10s,-0.06088022053165795,1
throatache,10s,0.08355968427377294,3
sneezing,10s,0.06514713883736689,2
dysnosmia,10s,-0.060082290724157356,0
dysgeusia,10s,-0.05717865362780729,0
headache,10s,0.19123387232217842,3
fatigue,10s,-0.04941398154547319,0
soreness,10s,-0.049413981545473204,0
asymptomatic,0s,-0.003198157973759601,2
cough,0s,0.004583445839277923,1
fever,0s,0.005693578916605994,1
throatache,0s,-0.051347501136379384,0
sneezing,0s,-0.04103753421072417,0
dysnosmia,0s,-0.03756673256503448,0
dysgeusia,0s,-0.035751219924790925,0
headache,0s,-0.031910326585562254,0
fatigue,0s,-0.030896322482357873,0
soreness,0s,-0.030896322482357904,0
