symptom,age,value,label
asymptomatic,90s,-0.06988124255448071,0
cough,90s,-0.034214940999676646,0
sneezing,90s,-0.03233023568065669,0
throatache,90s,-0.028466368642092107,0
fever,90s,0.1639703060351515,1
dysnosmia,90s,-0.026460953258193746,0
dysgeusia,90s,-0.019887620991164406,0
headache,90s,0.2336321804899026,1
soreness,90s,-0.018023431272764675,0
fatigue,90s,0.2499249136490056,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
soreness,80s,,0
fatigue,80s,,0
asymptomatic,70s,-0.14071650632133506,0
cough,70s,0.1816034674586062,3
sneezing,70s,-0.06510184489035889,0
throatache,70s,0.22464915808654934,3
fever,70s,0.041056306741117564,1
dysnosmia,70s,0.04573470580377745,1
dysgeusia,70s,-0.040046748492454626,0
headache,70s,-0.03882386684028463,0
soreness,70s,-0.03629291907122146,0
fatigue,70s,0.23348444602485718,2
asymptomatic,60s,-0.18743869425822013,0
cough,60s,0.35312613558451067,7
sneezing,60s,0.11060924795344673,3
throatache,60s,-0.004812214782467019,1
fever,60s,0.14638360643518303,3
dysnosmia,60s,-0.07097479017601668,0
dysgeusia,60s,-0.053343494966908496,0
headache,60s,0.045195934736294144,1
soreness,60s,0.157000554547877,2
fatigue,60s,-0.048343279259610024,0
asymptomatic,50s,-0.24377400940367225,1
cough,50s,0.21705733973175642,8
sneezing,50s,0.008007987330733421,3
throatache,50s,0.08531309650450593,4
fever,50s,0.0943470328044643,4
dysnosmia,50s,-0.053408364419987794,1
dysgeusia,50s,-0.013851837173924103,1
headache,50s,0.057782722378424585,2
soreness,50s,0.07083333333333294,2
fatigue,50s,-0.07211538461538491,0
asymptomatic,40s,0.03887163190406542,16
cough,40s,-0.05939273374351273,4
sneezing,40s,-0.044081674770069836,4
throatache,40s,-0.12307245005261731,1
fever,40s,0.03791020393654965,5
dysnosmia,40s,0.00924842417831572,4
dysgeusia,40s,0.0864414854046345,4
headache,40s,-0.0068606752500942145,2
soreness,40s,0.006299407883486891,2
fatigue,40s,0.16838801842398285,5
asymptomatic,30s,0.108069321161446,42
cough,30s,-0.1537779813022713,8
sneezing,30s,-0.029258041987514985,12
throatache,30s,0.008799495308843651,11
fever,30s,-0.05636096682587844,8
dysnosmia,30s,0.01650856541764611,10
dysgeusia,30s,0.01240756857587235,6
headache,30s,0.024166230254680746,6
soreness,30s,-0.02733285859272438,4
fatigue,30s,0.01124453043371606,5
asymptomatic,20s,0.098269063669726,49
cough,20s,-0.030358416775185502,16
sneezing,20s,0.027915458972041486,17
throatache,20s,-0.020780457339093318,12
fever,20s,-0.1070113183633193,8
dysnosmia,20s,0.04609490082871847,13
dysgeusia,20s,0.007465103850796336,7
headache,20s,-0.15356999628193208,2
soreness,20s,-0.06097102252684637,4
fatigue,20s,-0.13486525091536097,2
asymptomatic,10s,-0.008751889558657184,5
cough,10s,-0.1104593494045604,0
sneezing,10s,0.06187933142830804,3
throatache,10s,0.02865139043955019,2
fever,10s,-0.02688377548197729,1
dysnosmia,10s,-0.021926112676868115,1
dysgeusia,10s,-0.06420509905042,0
headache,10s,0.18270594251920463,3
soreness,10s,0.02831755556703987,1
fatigue,10s,-0.05818675801446624,0
asymptomatic,0s,0.06217000818076232,3
cough,0s,-0.06889698559254344,0
sneezing,0s,-0.06510184489035895,0
throatache,0s,-0.057321361162796916,0
fever,0s,0.041056306741116905,1
dysnosmia,0s,-0.05328315239275057,0
dysgeusia,0s,-0.040046748492454605,0
headache,0s,-0.03882386684028461,0
soreness,0s,-0.03629291907122144,0
fatigue,0s,-0.03629291907122139,0
