symptom,age,value,label
asymptomatic,90s,-0.0756508128031162,0
cough,90s,-0.03409872574590356,0
throatache,90s,-0.029240911262111136,0
fever,90s,0.17261454666623638,1
sneezing,90s,-0.02755617219863308,0
dysnosmia,90s,-0.023410978443495316,0
dysgeusia,90s,-0.017283818901439974,0
fatigue,90s,-0.016505728481847354,0
headache,90s,-0.015697600663826264,0
diarrhea,90s,-0.013969628120701974,0
asymptomatic,80s,-0.07565081280311614,0
cough,80s,0.14236217998914702,1
throatache,80s,-0.029240911262111136,0
fever,80s,0.1726145466662363,1
sneezing,80s,-0.027556172198633044,0
dysnosmia,80s,-0.023410978443495326,0
dysgeusia,80s,-0.01728381890143999,0
fatigue,80s,0.2941020711310964,1
headache,80s,-0.015697600663826236,0
diarrhea,80s,-0.013969628120701967,0
asymptomatic,70s,-0.15241551764222983,0
cough,70s,0.1979405075512848,3
throatache,70s,0.2361245771984028,3
fever,70s,0.04444822040515223,1
sneezing,70s,-0.05551808492558711,0
dysnosmia,70s,0.06906547091464207,1
dysgeusia,70s,-0.03482212691558845,0
fatigue,70s,0.27964002429549617,2
headache,70s,-0.03162633476450286,0
diarrhea,70s,-0.028144946794260144,0
asymptomatic,60s,-0.16119186509416353,3
cough,60s,0.22633668023454528,7
throatache,60s,0.058768793060107544,3
fever,60s,0.0676251568027414,3
sneezing,60s,0.014063451897180043,2
dysnosmia,60s,-0.08698091790624977,0
dysgeusia,60s,-0.06421612990679361,0
fatigue,60s,0.02744625251033089,1
headache,60s,-0.058322710345526954,0
diarrhea,60s,0.05140355460180819,1
asymptomatic,50s,-0.16905559359320405,4
cough,50s,0.13323906766394752,6
throatache,50s,0.0813063055830885,4
fever,50s,-0.012588799865995284,2
sneezing,50s,-0.00868753787372714,2
dysnosmia,50s,-0.03733764445682898,1
dysgeusia,50s,-0.07179870729834942,0
fatigue,50s,0.09272052966121808,2
headache,50s,0.019155260826414885,1
diarrhea,50s,-0.05803122829651421,0
asymptomatic,40s,-0.16441805718818764,8
cough,40s,0.11898984801670709,8
throatache,40s,0.0521831713126432,5
fever,40s,0.14939080509503402,7
sneezing,40s,0.026803946360166253,4
dysnosmia,40s,0.07187383374294093,4
dysgeusia,40s,0.16181556557142598,4
fatigue,40s,0.24265179911673673,5
headache,40s,-0.014362486853468349,1
diarrhea,40s,0.07951270775247204,2
asymptomatic,30s,0.22478219522813256,40
cough,30s,-0.21129574917508237,3
throatache,30s,-0.12985517857898474,4
fever,30s,-0.05373565742185175,6
sneezing,30s,0.017920466848860013,8
dysnosmia,30s,-0.12967281827318608,2
dysgeusia,30s,-0.10242055729080968,1
fatigue,30s,-0.14250426341446676,0
headache,30s,0.11951034133723398,5
diarrhea,30s,-0.007126867383745106,2
asymptomatic,20s,0.1425042634144666,51
cough,20s,-0.09155999963376005,12
throatache,20s,-0.0590981147071714,10
fever,20s,-0.15251439586997703,6
sneezing,20s,-0.02768419356380281,10
dysnosmia,20s,0.15679827954718448,13
dysgeusia,20s,0.09760738288607004,7
fatigue,20s,-0.18994398437741083,0
headache,20s,-0.18064424230241186,0
diarrhea,20s,-0.006698297776928056,3
asymptomatic,10s,-0.04223308170283279,3
cough,10s,-0.09155999963376006,0
throatache,10s,0.07127956284068995,2
fever,10s,0.0014879453255608821,1
sneezing,10s,0.08229755723057804,2
dysnosmia,10s,-0.06286185570937124,0
dysgeusia,10s,-0.04640954808922578,0
fatigue,10s,-0.04432026302139597,0
headache,10s,0.3317832583620961,3
diarrhea,10s,-0.037510467550796935,0
asymptomatic,0s,0.0588568851609506,3
cough,0s,-0.0686995253974083,0
throatache,0s,-0.05891236936137175,0
fever,0s,0.044448220405152096,1
sneezing,0s,-0.055518084925587026,0
dysnosmia,0s,-0.04716666306365778,0
dysgeusia,0s,-0.03482212691558844,0
fatigue,0s,-0.03325448937568075,0
headache,0s,-0.03162633476450286,0
diarrhea,0s,-0.028144946794260172,0
