symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,,0
fever,80s,,0
cough,80s,,0
throatache,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,0.06453936316255017,5
fever,70s,-0.03585000823970603,1
cough,70s,-0.0335306052624315,1
throatache,70s,-0.06606326688216038,0
sneezing,70s,-0.05211212252977526,0
dysnosmia,70s,-0.04772300734186398,0
dysgeusia,70s,-0.0454251857608057,0
headache,70s,-0.04304273838508743,0
fatigue,70s,-0.041815001519618554,0
soreness,70s,-0.0392745115909528,0
asymptomatic,60s,-0.2536585087809341,3
fever,60s,0.2536431068237739,15
cough,60s,0.2034604410027015,13
throatache,60s,0.14634003788438604,8
sneezing,60s,-0.020762159882943446,2
dysnosmia,60s,-0.05053924235467784,1
dysgeusia,60s,-0.0440446119849548,1
headache,60s,0.011836538154515663,2
fatigue,60s,0.16725099105707827,5
soreness,60s,0.1865333968999265,5
asymptomatic,50s,-0.17495047369785807,9
fever,50s,0.18499952734159283,15
cough,50s,0.1406808479285531,13
throatache,50s,0.09973387099577632,8
sneezing,50s,-0.00640707321260495,3
dysnosmia,50s,-0.06859166029051468,1
dysgeusia,50s,-0.06163367789060764,1
headache,50s,-0.0542083068035539,1
fatigue,50s,0.26572876436498605,8
soreness,50s,0.053474263916908696,3
asymptomatic,40s,-0.17316267091255863,12
fever,40s,0.08276182051508926,13
cough,40s,0.06635829663315813,12
throatache,40s,0.062426288212908784,8
sneezing,40s,0.10909035687415405,7
dysnosmia,40s,0.17558434307641876,8
dysgeusia,40s,0.2328063442963798,9
headache,40s,0.05254548688607813,4
fatigue,40s,-0.023388611671003853,2
soreness,40s,0.07570488714839231,4
asymptomatic,30s,0.10228435375312432,41
fever,30s,-0.10165975965219184,11
cough,30s,-0.034080696148666045,14
throatache,30s,-0.04523264171651348,8
sneezing,30s,-0.015050407558454389,6
dysnosmia,30s,0.013159573122186408,6
dysgeusia,30s,-0.06578324406284539,3
headache,30s,-0.052877953280841716,3
fatigue,30s,-0.11388153382884919,1
soreness,30s,-0.03126359369915775,3
asymptomatic,20s,0.30122430846709103,67
fever,20s,-0.2124192907756558,10
cough,20s,-0.20288544532365688,10
throatache,20s,-0.15947475334616362,6
sneezing,20s,-0.0473442222932397,7
dysnosmia,20s,-0.014668566756635776,7
dysgeusia,20s,0.003592087500776924,7
headache,20s,-0.006664068117387706,6
fatigue,20s,-0.12058086068038237,2
soreness,20s,-0.13870880091200888,1
asymptomatic,10s,-0.023384779364608733,5
fever,10s,-0.0698782998490792,1
cough,10s,-0.06720908006353278,1
throatache,10s,0.07251206833864302,3
sneezing,10s,0.05871768285189423,2
dysnosmia,10s,-0.06026546689559073,0
dysgeusia,10s,-0.05736373672101812,0
headache,10s,0.16488592580712527,3
fatigue,10s,-0.05280473151592534,0
soreness,10s,-0.04959655541340447,0
asymptomatic,0s,-0.0029944469664351797,2
fever,0s,0.0032615886270186507,1
cough,0s,0.005324340979732917,1
throatache,0s,-0.04966797097278644,0
sneezing,0s,-0.03917916129936495,0
dysnosmia,0s,-0.03587931773973242,0
dysgeusia,0s,-0.0341517595826068,0
headache,0s,-0.032360577694607866,0
fatigue,0s,-0.03143753525553049,0
soreness,0s,-0.02952753313197968,0
