symptom,age,value,label
asymptomatic,90s,-0.07292056209988582,0
fever,90s,-0.00037442693640668545,2
cough,90s,0.007324024348183588,2
throatache,90s,-0.04447620745349384,0
dyspnea,90s,0.18331825349741027,4
sneezing,90s,-0.03414235308735379,0
fatigue,90s,-0.02673619086866559,0
soreness,90s,-0.02673619086866561,0
diarrhea,90s,-0.02634812103565043,0
headache,90s,-0.025955708406654697,0
asymptomatic,80s,-0.1370213666970791,2
fever,80s,0.12374829671349835,18
cough,80s,0.028179374823274254,11
throatache,80s,-0.08238912969635148,1
dyspnea,80s,0.11400042276740394,8
sneezing,80s,0.022862608269240976,4
fatigue,80s,0.15744322551417714,7
soreness,80s,0.0005959654097233945,2
diarrhea,80s,0.0023047668516038757,2
headache,80s,-0.028134935162829288,1
asymptomatic,70s,-0.09643760012236871,13
fever,70s,0.022222236431311722,23
cough,70s,0.012911931512546708,20
throatache,70s,-0.09118548746532512,4
dyspnea,70s,0.12726098191214466,14
sneezing,70s,-0.04269019410393109,4
fatigue,70s,0.022089377293216524,5
soreness,70s,0.022089377293216556,5
diarrhea,70s,0.04784108461663102,6
headache,70s,-0.01881123268748364,3
asymptomatic,60s,-0.23277749071927226,7
fever,60s,0.20472330083859416,50
cough,60s,0.22198403007899814,48
throatache,60s,0.02434225646299813,16
dyspnea,60s,0.17401461295010878,21
sneezing,60s,-0.014599902913910272,8
fatigue,60s,0.006120473561052637,6
soreness,60s,0.06485673088452697,9
diarrhea,60s,-0.05024419648892597,3
headache,60s,-0.02772810972501713,4
asymptomatic,50s,-0.07576755031882529,18
fever,50s,0.02417119481025179,27
cough,50s,0.0988555775246262,31
throatache,50s,0.07417178866239386,17
dyspnea,50s,0.0323632721391787,10
sneezing,50s,0.010117763174114239,8
fatigue,50s,0.11148654969713793,10
soreness,50s,-0.01541524376546264,4
diarrhea,50s,0.11565815486745555,10
headache,50s,-0.031978199693580664,3
asymptomatic,40s,0.0049721616674773955,23
fever,40s,0.0063021258493043434,23
cough,40s,-0.013362596420671193,19
throatache,40s,0.07907349189460636,16
dyspnea,40s,-0.07438478021306966,3
sneezing,40s,0.02317040298486754,8
fatigue,40s,-0.00621462198765833,4
soreness,40s,0.015860630348869288,5
diarrhea,40s,-0.0037072142517786053,4
headache,40s,0.02152072191185286,5
asymptomatic,30s,0.12230530581842927,44
fever,30s,-0.0842967433423449,23
cough,30s,-0.09447622750881554,19
throatache,30s,0.013629738444685763,16
dyspnea,30s,-0.12374903790543376,2
sneezing,30s,0.009106448707373805,10
fatigue,30s,-0.07672778896538664,2
soreness,30s,-0.00013228929131952304,6
diarrhea,30s,0.0030147864048703345,6
headache,30s,-0.013406914121567838,5
asymptomatic,20s,0.2910360719307453,74
fever,20s,-0.17186790115844966,22
cough,20s,-0.1470198042719687,21
throatache,20s,-0.04093398113787622,16
dyspnea,20s,-0.1679148296017319,1
sneezing,20s,-0.018582048944982842,11
fatigue,20s,-0.08390514857222595,3
soreness,20s,-0.04937701707022259,5
diarrhea,20s,-0.04629733713778828,5
headache,20s,0.0454420593506554,10
asymptomatic,10s,0.019746913716772896,7
fever,10s,-0.08498689035209563,2
cough,10s,-0.09570419968517409,1
throatache,10s,0.08547080639328733,6
dyspnea,10s,-0.06258932182144891,0
sneezing,10s,0.03967187190431286,3
fatigue,10s,-0.04680109784014211,0
soreness,10s,-0.006113656925063535,1
diarrhea,10s,-0.04612179036837216,0
headache,10s,0.12159239563276174,4
asymptomatic,0s,0.05436115613303139,7
fever,0s,-0.016456615411323445,4
cough,0s,-0.05413030527074958,2
throatache,0s,-0.06841781919175055,0
dyspnea,0s,-0.05500285311314807,0
sneezing,0s,0.022379738035248262,2
fatigue,0s,-0.041128324051487905,0
soreness,0s,-0.04112832405148794,0
diarrhea,0s,-0.04053135562299096,0
headache,0s,-0.03992770666467419,0
