symptom,age,value,label
asymptomatic,90s,-0.07133450803923373,0
cough,90s,-0.047103988356489296,0
sneezing,90s,-0.045233500487639175,0
fever,90s,0.17352016002927176,1
anosmia,90s,-0.041460569210533926,0
throatache,90s,-0.0405066985701705,0
ageusia,90s,-0.0315329429331848,0
soreness,90s,-0.028272964322665694,0
fatigue,90s,0.27701734442577775,1
headache,90s,0.2770173444257777,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
fever,80s,,0
anosmia,80s,,0
throatache,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,,0
cough,70s,,0
sneezing,70s,,0
fever,70s,,0
anosmia,70s,,0
throatache,70s,,0
ageusia,70s,,0
soreness,70s,,0
fatigue,70s,,0
headache,70s,,0
asymptomatic,60s,-0.16185465280909536,0
cough,60s,0.2558564386055447,4
sneezing,60s,0.17546879418341146,3
fever,60s,0.29615286597261364,4
anosmia,60s,-0.09407208683836012,0
throatache,60s,-0.091907799096501,0
ageusia,60s,-0.07154676846853146,0
soreness,60s,0.06415002990995841,1
fatigue,60s,-0.058925565098878904,0
headache,60s,0.07856742013183865,1
asymptomatic,50s,-0.15391353034994276,2
cough,50s,0.1305356442613741,5
sneezing,50s,-0.040382957658049314,2
fever,50s,0.1736885274787428,5
anosmia,50s,-0.14966777367849157,0
throatache,50s,0.11622966158867729,4
ageusia,50s,-0.03571143893370525,1
soreness,50s,0.15309310892394912,3
fatigue,50s,-0.09375000000000024,0
headache,50s,-0.0026041666666667008,1
asymptomatic,40s,0.10808024657603989,9
cough,40s,-0.09369835970366999,2
sneezing,40s,-0.029352740998712747,3
fever,40s,-0.06178053292011454,2
anosmia,40s,-0.004877410493693269,3
throatache,40s,-0.11381490716905687,1
ageusia,40s,0.003927734619666913,2
soreness,40s,-0.04490132550669372,1
fatigue,40s,-0.029787695238712303,1
headache,40s,-0.029787695238712393,1
asymptomatic,30s,0.0012812467191033942,22
cough,30s,-0.017100258314606397,12
sneezing,30s,-0.06156226876736733,10
fever,30s,-0.08291664555020649,8
anosmia,30s,0.10371246018980802,13
throatache,30s,0.08169026072972642,12
ageusia,30s,0.025442074135487398,7
soreness,30s,-0.06381525904077037,4
fatigue,30s,0.12926033395186565,7
headache,30s,-0.02855751564052844,4
asymptomatic,20s,0.07318548535838089,21
cough,20s,-0.057911604783574086,9
sneezing,20s,0.07498643460234072,12
fever,20s,-0.06506968418844308,7
anosmia,20s,0.05122507053132765,10
throatache,20s,-0.014046329281147964,8
ageusia,20s,0.025085120262355945,6
soreness,20s,-0.025490637096728958,4
fatigue,20s,-0.046829290579084686,3
headache,20s,-0.04682929057908467,3
asymptomatic,10s,0.04283693121648139,4
cough,10s,-0.06421564769019547,1
sneezing,10s,-0.05717388456706829,1
fever,10s,-0.12033741781803296,0
anosmia,10s,-0.04234094330634487,1
throatache,10s,-0.03843597072723534,1
ageusia,10s,0.0026918509924270936,1
soreness,10s,0.02051524849655548,1
fatigue,10s,-0.07537783614444073,0
headache,10s,0.034548174899535544,1
asymptomatic,0s,,0
cough,0s,,0
sneezing,0s,,0
fever,0s,,0
anosmia,0s,,0
throatache,0s,,0
ageusia,0s,,0
soreness,0s,,0
fatigue,0s,,0
headache,0s,,0
