symptom,age,value,label
asymptomatic,90s,-0.06982853631480225,0
fever,90s,0.013870747533893384,2
cough,90s,0.024656448378672192,2
throatache,90s,-0.04251093961563959,0
sneezing,90s,-0.03191128231363006,0
dyspnea,90s,0.16327443849777667,3
fatigue,90s,-0.025207922582584263,0
diarrhea,90s,-0.025207922582584252,0
soreness,90s,-0.02520792258258426,0
headache,90s,-0.0240328031304834,0
asymptomatic,80s,-0.13010006086075687,2
fever,80s,0.144224491368186,17
cough,80s,0.024762106200492805,9
throatache,80s,-0.0779868758813128,1
sneezing,80s,0.009191552633472835,3
dyspnea,80s,0.09629738218058341,6
fatigue,80s,0.14714892206961883,6
diarrhea,80s,0.009177029548427747,2
soreness,80s,0.009177029548427678,2
headache,80s,-0.0570208003488578,0
asymptomatic,70s,-0.08184652350323603,12
fever,70s,0.01838419025863472,19
cough,70s,-0.001007491411314329,15
throatache,70s,-0.09474029300485137,3
sneezing,70s,-0.025937389419155805,4
dyspnea,70s,0.12218131615278387,11
fatigue,70s,0.015064119929966126,4
diarrhea,70s,0.065586860618161,6
soreness,70s,0.015064119929966369,4
headache,70s,-0.029289938936398714,2
asymptomatic,60s,-0.22204014684219042,7
fever,60s,0.2076391800137004,45
cough,60s,0.2141000245996733,41
throatache,60s,0.029596618590654718,15
sneezing,60s,-0.03187977212796168,6
dyspnea,60s,0.163895000663792,17
fatigue,60s,0.01969997903159359,6
diarrhea,60s,-0.04408114119940766,3
soreness,60s,0.08348109926259502,9
headache,60s,-0.014155951572291041,4
asymptomatic,50s,-0.081390807875244,18
fever,50s,0.00864718613330509,25
cough,50s,0.09838202536624836,29
throatache,50s,0.08859548334744445,18
sneezing,50s,-0.004201783444885764,7
dyspnea,50s,0.05274471552950502,10
fatigue,50s,0.11673390892752614,10
diarrhea,50s,0.09475809532977075,9
soreness,50s,-0.015120972659005909,4
headache,50s,-0.05239042737616407,2
asymptomatic,40s,-0.0013157259873313315,23
fever,40s,0.008882164950254314,23
cough,40s,-0.01306827733305782,18
throatache,40s,0.061355902454715026,15
sneezing,40s,0.025463314239501007,8
dyspnea,40s,-0.06630154808048859,3
fatigue,40s,-0.006901023150817535,4
diarrhea,40s,-0.006901023150817852,4
soreness,40s,0.015893265438246713,5
headache,40s,0.025339095657247648,5
asymptomatic,30s,0.12015343169672937,43
fever,30s,-0.08588876184099573,22
cough,30s,-0.09684976838730226,17
throatache,30s,0.0018560409122629525,15
sneezing,30s,0.016194910085142608,10
dyspnea,30s,-0.1137336249057111,2
fatigue,30s,-0.07714651186861131,2
diarrhea,30s,0.003130049407556689,6
soreness,30s,-0.01693909091148501,5
headache,30s,-0.007180576480299284,5
asymptomatic,20s,0.2717630125194081,71
fever,20s,-0.1704715395829561,22
cough,20s,-0.13126338842147622,21
throatache,20s,-0.04490440232114495,16
sneezing,20s,0.00016268144111689087,12
dyspnea,20s,-0.16043311116019177,1
fatigue,20s,-0.08591690506379651,3
diarrhea,20s,-0.04989789486397429,5
soreness,20s,-0.04989789486397421,5
headache,20s,0.054374805151859926,10
asymptomatic,10s,0.025219483876567424,7
fever,10s,-0.08170835476976518,2
cough,10s,-0.08972360433889341,1
throatache,10s,0.09205617271043465,6
sneezing,10s,0.011149346147813507,2
dyspnea,10s,-0.0588928922019402,0
fatigue,10s,-0.04700633956814711,0
diarrhea,10s,-0.04700633956814709,0
soreness,10s,-0.003950112568752218,1
headache,10s,0.13477464782538018,4
asymptomatic,0s,0.022636307373307227,5
fever,0s,0.00038971379596366984,4
cough,0s,-0.03915960883933807,2
throatache,0s,-0.06628871502381264,0
sneezing,0s,0.0339414518857405,2
dyspnea,0s,-0.049247297367379775,0
fatigue,0s,-0.039307547928310274,0
diarrhea,0s,-0.03930754792831026,0
soreness,0s,-0.039307547928310274,0
headache,0s,-0.03747514527657975,0
