symptom,age,value,label
fever,90s,0.047399675118347535,23
cough,90s,0.01799073058903216,17
asymptomatic,90s,-0.10306629190128952,1
dyspnea,90s,0.1557788402147119,22
throatache,90s,-0.08741157774908595,0
fatigue,90s,-0.0502155701374056,1
sneezing,90s,-0.04470599372036331,1
diarrhea,90s,-0.008278950680185599,3
soreness,90s,-0.03080504451572135,1
headache,90s,-0.05035628170873465,0
fever,80s,0.05779559979476366,58
cough,80s,-0.02479364663906563,37
asymptomatic,80s,-0.10709961040628731,12
dyspnea,80s,0.14360855018095425,43
throatache,80s,-0.0703402344714505,9
fatigue,80s,0.14263225993167106,24
sneezing,80s,-0.04987668890388948,5
diarrhea,80s,-0.026027922324730612,7
soreness,80s,-0.048235129578180935,3
headache,80s,-0.017327969462369006,5
fever,70s,0.08267475953440634,87
cough,70s,0.0831862731259305,75
asymptomatic,70s,-0.13755446708784685,17
dyspnea,70s,0.11430496382011038,53
throatache,70s,-0.05958247363417146,17
fatigue,70s,0.05793472979316454,22
sneezing,70s,-0.03652545845694603,10
diarrhea,70s,0.03296735696145668,17
soreness,70s,0.026212290315696253,12
headache,70s,-0.03718268195508488,6
fever,60s,0.11905592235458727,104
cough,60s,0.15492309146749128,97
asymptomatic,60s,-0.172867466065597,15
dyspnea,60s,0.09361727200865597,55
throatache,60s,0.01998932464051447,31
fatigue,60s,0.03796450085474202,22
sneezing,60s,0.004326978435335978,16
diarrhea,60s,0.052520424308547746,21
soreness,60s,0.055064395084453294,16
headache,60s,-0.015082408606161422,9
fever,50s,-0.0016183579823496799,46
cough,50s,0.008154065281093557,40
asymptomatic,50s,-0.039247930637641135,20
dyspnea,50s,-0.014846995600975816,21
throatache,50s,0.08763788842418099,26
fatigue,50s,0.009507418749134324,11
sneezing,50s,0.0009239985381614066,9
diarrhea,50s,0.02554889533478395,11
soreness,50s,-0.017442262001776995,5
headache,50s,-0.027272306297817434,4
fever,40s,-0.018073258294998094,37
cough,40s,-0.06522895381826725,24
asymptomatic,40s,0.07555072604752675,31
dyspnea,40s,-0.10534112914223523,7
throatache,40s,0.058568604806537146,20
fatigue,40s,-0.043196989556663394,5
sneezing,40s,0.04166159128122297,11
diarrhea,40s,-0.01938325808299237,6
soreness,40s,0.038299732837214856,8
headache,40s,0.05853365504451139,9
fever,30s,-0.0816858567842409,32
cough,30s,-0.04951452148568868,30
asymptomatic,30s,0.12746154979013344,41
dyspnea,30s,-0.13521505077538198,5
throatache,30s,0.04891563424844286,21
fatigue,30s,-0.07532607619079772,3
sneezing,30s,0.01648258572758657,10
diarrhea,30s,0.005980104274667756,9
soreness,30s,-0.0007367614536869858,6
headache,30s,-0.010454824790328787,5
fever,20s,-0.17600005538635594,23
cough,20s,-0.12302857295566576,24
asymptomatic,20s,0.3260246547127345,74
dyspnea,20s,-0.1832801176836715,1
throatache,20s,-0.027265076227057806,15
fatigue,20s,-0.08738156472007769,3
sneezing,20s,0.010633211419023268,11
diarrhea,20s,-0.05444983637900448,5
soreness,20s,-0.026754772443309656,5
headache,20s,0.057363722022854426,11
fever,10s,-0.07259480589984271,5
cough,10s,-0.05236830493073541,5
asymptomatic,10s,0.06182957354456892,10
dyspnea,10s,-0.06668589858068465,1
throatache,10s,0.0751516198263215,8
fatigue,10s,-0.05108258826015115,0
sneezing,10s,0.09041105656008631,6
diarrhea,10s,-0.04732875112579951,0
soreness,10s,-0.012383870654726426,1
headache,10s,0.10056162734771529,5
fever,100s,-0.03723226494037856,0
cough,100s,0.014358668340583924,1
asymptomatic,100s,-0.023929664466710254,0
dyspnea,100s,-0.022508128369669585,0
throatache,100s,-0.018246560765962774,0
fatigue,100s,0.06337707657540356,1
sneezing,100s,-0.01305829759334566,0
diarrhea,100s,-0.012970513640504085,0
soreness,100s,-0.010816426114554877,0
headache,100s,-0.01051152464933032,0
fever,0s,-0.03147571141001458,5
cough,0s,-0.06261674392812216,2
asymptomatic,0s,0.07660687050179167,8
dyspnea,0s,-0.06611223928246499,0
throatache,0s,-0.05359490454421423,0
fatigue,0s,-0.04111946997239638,0
sneezing,0s,0.018300395476884102,2
diarrhea,0s,-0.009608483980553029,1
soreness,0s,-0.031770662567847024,0
headache,0s,-0.030875087498457125,0
