symptom,age,value,label
asymptomatic,90s,-0.08176824879883311,0
cough,90s,-0.03358643744858613,0
throatache,90s,-0.02903486276554355,0
fever,90s,0.1834498464263363,1
sneezing,90s,-0.026650089544451448,0
dysnosmia,90s,-0.02079500979640132,0
fatigue,90s,-0.017013926184468117,0
dysgeusia,90s,-0.01617962004226433,0
diarrhea,90s,-0.015309310892394897,0
headache,90s,-0.015309310892394887,0
asymptomatic,80s,-0.08176824879883317,0
cough,80s,0.14886961463697726,1
throatache,80s,-0.029034862765543585,0
fever,80s,0.18344984642633622,1
sneezing,80s,-0.02665008954445142,0
dysnosmia,80s,-0.02079500979640135,0
fatigue,80s,0.2938769068226284,1
dysgeusia,80s,-0.016179620042264312,0
diarrhea,80s,-0.015309310892394897,0
headache,80s,-0.015309310892394883,0
asymptomatic,70s,-0.14234025082503135,0
cough,70s,0.15327699605037737,2
throatache,70s,0.18300127219938678,2
fever,70s,0.07481801653168665,1
sneezing,70s,-0.046391851189074976,0
dysnosmia,70s,-0.036199465609333556,0
fatigue,70s,0.3311768725653087,2
dysgeusia,70s,-0.028165103312112215,0
diarrhea,70s,-0.0266500895444515,0
headache,70s,-0.026650089544451337,0
asymptomatic,60s,-0.1456084908196562,3
cough,60s,0.16792109395312063,5
throatache,60s,0.025706427576888298,2
fever,60s,0.102796995342436,3
sneezing,60s,0.041879765347260026,2
dysnosmia,60s,-0.07076095233625249,0
fatigue,60s,0.03827751196172231,1
dysgeusia,60s,-0.05505577221836501,0
diarrhea,60s,0.05367291215503897,1
headache,60s,-0.052094297091655896,0
asymptomatic,50s,-0.116159192738935,7
cough,50s,0.07582547066125847,5
throatache,50s,0.019982968282741268,3
fever,50s,-0.0170481178851277,2
sneezing,50s,-0.012608200361025557,2
dysnosmia,50s,-0.02786195584781556,1
fatigue,50s,0.07774907430769668,2
dysgeusia,50s,-0.07176191574722839,0
diarrhea,50s,-0.067901809531889,0
headache,50s,0.016346731924343508,1
asymptomatic,40s,-0.2261459054842702,6
cough,40s,0.2325341437251323,10
throatache,40s,0.11927560376900011,6
fever,40s,0.14087176688615316,6
sneezing,40s,0.10131370513050503,5
dysnosmia,40s,0.06750688794868633,3
fatigue,40s,0.257081472259947,5
dysgeusia,40s,0.1333884509298549,3
diarrhea,40s,0.22445461683902848,4
headache,40s,-0.0778259726728285,0
asymptomatic,30s,0.21784466268151093,43
cough,30s,-0.18916801830307065,4
throatache,30s,-0.13650522589184824,4
fever,30s,-0.08188045950473645,5
sneezing,30s,-0.04039070862225728,6
dysnosmia,30s,-0.10615925769298647,2
fatigue,30s,-0.15323766304834535,0
dysgeusia,30s,-0.09522270422685702,1
diarrhea,30s,-0.031697671587243216,2
headache,30s,0.12758312813865438,5
asymptomatic,20s,0.1351485365161712,50
cough,20s,-0.10563060800645084,10
throatache,20s,-0.028182317601044525,10
fever,20s,-0.11711788586839923,6
sneezing,20s,-0.04516424041695157,8
dysnosmia,20s,0.1497313858513358,10
fatigue,20s,-0.18761663039293638,0
dysgeusia,20s,0.10470233628208303,6
diarrhea,20s,-0.0696009931366936,2
headache,20s,-0.16881943016134143,0
asymptomatic,10s,-0.055119254965095406,3
cough,10s,-0.09022504203216382,0
throatache,10s,0.07646099918420832,2
fever,10s,0.007643601159776382,1
sneezing,10s,0.09286448059002526,2
dysnosmia,10s,-0.055862746259161496,0
fatigue,10s,-0.04570541926263119,0
dysgeusia,10s,-0.04346417808117913,0
diarrhea,10s,-0.04112622009596112,0
headache,10s,0.35251045796538194,3
asymptomatic,0s,0.10644575279089415,3
cough,0s,-0.05846648302952611,0
throatache,0s,-0.05054320851221197,0
fever,0s,-0.047445571459117875,0
sneezing,0s,-0.046391851189075066,0
dysnosmia,0s,-0.03619946560933358,0
fatigue,0s,-0.029617443887954804,0
dysgeusia,0s,-0.028165103312112194,0
diarrhea,0s,-0.026650089544451465,0
headache,0s,-0.026650089544451288,0
