symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
diarrhea,90s,,0
dyspnea,90s,,0
asymptomatic,80s,-0.08677218312746342,0
cough,80s,0.15984827364796728,1
fever,80s,0.19455503695379484,1
throatache,80s,-0.02711630722733191,0
dysnosmia,80s,-0.0271163072273322,0
sneezing,80s,-0.025482359571881264,0
dysgeusia,80s,-0.023782574707724633,0
headache,80s,-0.01911448499748372,0
diarrhea,80s,-0.01699130480071328,0
dyspnea,80s,0.3712345970547747,1
asymptomatic,70s,0.0961538461538461,2
cough,70s,-0.052196241826459794,0
fever,70s,-0.04288493003063675,0
throatache,70s,-0.03846153846153844,0
dysnosmia,70s,-0.038461538461538436,0
sneezing,70s,-0.03614396106918185,0
dysgeusia,70s,-0.03373300074257801,0
headache,70s,-0.027111822186547733,0
diarrhea,70s,-0.02410032153809104,0
dyspnea,70s,-0.022474950376568374,0
asymptomatic,60s,-0.1815136495389378,2
cough,60s,0.07212104016522816,3
fever,60s,0.12088675554641087,3
throatache,60s,0.14979281758067686,3
dysnosmia,60s,-0.08811342210627973,0
sneezing,60s,0.00048708217973721156,1
dysgeusia,60s,0.010819281685365823,1
headache,60s,-0.062111801242236225,0
diarrhea,60s,0.06280434037053896,1
dyspnea,60s,0.20007140500387113,2
asymptomatic,50s,-0.042443734381358234,9
cough,50s,-0.018000152818272566,3
fever,50s,0.032333926810340016,3
throatache,50s,0.12126781251816647,4
dysnosmia,50s,-0.12126781251816646,0
sneezing,50s,-0.05027672490866367,1
dysgeusia,50s,-0.10635890745287943,0
headache,50s,-0.08548257561854758,0
diarrhea,50s,-0.07598742512162704,0
dyspnea,50s,0.12147889677281236,2
asymptomatic,40s,-0.22839147436564664,5
cough,40s,0.15197401400839067,7
fever,40s,0.12319663579307313,5
throatache,40s,0.16083906645467935,5
dysnosmia,40s,0.10293700253099557,4
sneezing,40s,0.12234047151416164,4
dysgeusia,40s,0.14445075768518054,4
headache,40s,-0.013151690753834572,1
diarrhea,40s,0.17788217794851427,3
dyspnea,40s,-0.07518888077339689,0
asymptomatic,30s,0.09099763966659415,31
cough,30s,-0.03878552291065915,8
fever,30s,0.015517627018352761,7
throatache,30s,-0.10060040566156107,3
dysnosmia,30s,-0.018290982847556595,5
sneezing,30s,-0.037663744231908595,4
dysgeusia,30s,-0.05935633679359037,3
headache,30s,0.11765271974414,5
diarrhea,30s,-0.07915448409384282,1
dyspnea,30s,-0.0003817254367062786,2
asymptomatic,20s,0.21249559070911742,47
cough,20s,-0.14476244272105895,8
fever,20s,-0.18022491432362214,4
throatache,20s,-0.13518606168373237,4
dysnosmia,20s,0.09294041740756645,10
sneezing,20s,0.009574717452448641,7
dysgeusia,20s,0.043721219689980245,7
headache,20s,-0.04973137470440155,3
diarrhea,20s,-0.010257696127192245,3
dyspnea,20s,-0.16786607654399432,0
asymptomatic,10s,-0.12307692307692313,0
cough,10s,0.08726559180361255,1
fever,10s,-0.04288493003063678,0
throatache,10s,-0.03846153846153846,0
dysnosmia,10s,-0.03846153846153842,0
sneezing,10s,-0.03614396106918181,0
dysgeusia,10s,-0.033733000742578005,0
headache,10s,0.20469425750843456,1
diarrhea,10s,-0.024100321538091083,0
dyspnea,10s,-0.022474950376568395,0
asymptomatic,0s,-0.0867721831274626,0
cough,0s,0.15984827364796694,1
fever,0s,-0.030234904391467934,0
throatache,0s,-0.02711630722733207,0
dysnosmia,0s,-0.02711630722733204,0
sneezing,0s,-0.02548235957188129,0
dysgeusia,0s,-0.02378257470772471,0
headache,0s,-0.019114484997483843,0
diarrhea,0s,-0.016991304800713397,0
dyspnea,0s,-0.0158453791425818,0
