symptom,age,value,label
asymptomatic,90s,-0.07211463133099429,0
cough,90s,-0.03539637083211474,0
sneezing,90s,-0.033765574353195056,0
throatache,90s,-0.02987039314822243,0
fever,90s,0.17234549688642686,1
dysnosmia,90s,-0.028724249481071412,0
dysgeusia,90s,-0.022609564869545528,0
soreness,90s,-0.02058085928579257,0
fatigue,90s,0.24909075579086098,1
headache,90s,0.2689858531318532,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.1453123511857705,0
cough,70s,0.1935325600405934,3
sneezing,70s,-0.06803827334123701,0
throatache,70s,0.23541825398197924,3
fever,70s,0.04340993101299247,1
dysnosmia,70s,0.043409931012992724,1
dysgeusia,70s,-0.04555870244141141,0
soreness,70s,-0.041470822176368646,0
fatigue,70s,0.09544538836658183,1
headache,70s,-0.03708500425149291,0
asymptomatic,60s,-0.1788716793691978,0
cough,60s,0.3469030282821455,6
sneezing,60s,0.06538490448038213,2
throatache,60s,0.006771659506543352,1
fever,60s,0.17811762496977354,3
dysnosmia,60s,-0.07124704998790977,0
dysgeusia,60s,-0.05608030940989106,0
soreness,60s,0.16484362676064718,2
fatigue,60s,-0.04929572032038031,0
headache,60s,0.07315647954998405,1
asymptomatic,50s,-0.22784383666612804,1
cough,50s,0.26935611428996725,8
sneezing,50s,-0.022361473875528157,2
throatache,50s,0.11270151678528617,4
fever,50s,0.18071682129972017,5
dysnosmia,50s,-0.10678721258619714,0
dysgeusia,50s,-0.01497333316113315,1
soreness,50s,0.1475078392655318,3
fatigue,50s,-0.07388590217188704,0
headache,50s,0.013765182186234896,1
asymptomatic,40s,0.06892520655399045,14
cough,40s,-0.1411179027668913,1
sneezing,40s,-0.012169080065583269,4
throatache,40s,-0.10854877711702339,1
fever,40s,0.031724457817786725,4
dysnosmia,40s,0.03172445781778664,4
dysgeusia,40s,0.04521083877497185,3
soreness,40s,-0.04688165979970687,1
fatigue,40s,0.07726435832201914,3
headache,40s,0.03346070834447777,2
asymptomatic,30s,0.11893545999913002,40
cough,30s,-0.11825827401980214,9
sneezing,30s,-0.01455298424589667,12
throatache,30s,-0.03586642437280077,9
fever,30s,-0.10691964988056388,6
dysnosmia,30s,0.0427678599522257,11
dysgeusia,30s,-0.009744736988960473,6
soreness,30s,-0.01091659517684767,5
fatigue,30s,0.08206574585359715,7
headache,30s,0.030353387057114187,5
asymptomatic,20s,0.07213904067070537,43
cough,20s,-0.06452822054028311,13
sneezing,20s,0.06731237247262431,17
throatache,20s,0.0068127174043197255,12
fever,20s,-0.11605177063713157,7
dysnosmia,20s,0.029012942659282958,12
dysgeusia,20s,0.027644550257835573,8
soreness,20s,-0.07795390233750353,4
fatigue,20s,-0.10438484565577034,3
headache,20s,-0.12154521157762245,2
asymptomatic,10s,-0.005608246412693028,5
cough,10s,-0.0578152296849262,1
sneezing,10s,-0.05088160960210674,1
throatache,10s,-0.03335493147835339,1
fever,10s,-0.027878344149875372,1
dysnosmia,10s,-0.027878344149875008,1
dysgeusia,10s,0.0050047107911243525,1
soreness,10s,0.017894064831039422,1
fatigue,10s,-0.06429660626607306,0
headache,10s,0.033434568987649745,1
asymptomatic,0s,-0.0024576651481470523,1
cough,0s,-0.050182395651902204,0
sneezing,0s,-0.04787037122089366,0
throatache,0s,-0.04234806710415544,0
fever,0s,0.10180787029692069,1
dysnosmia,0s,-0.04072314811876844,0
dysgeusia,0s,-0.03205419378111668,0
soreness,0s,-0.02917804281219502,0
fatigue,0s,-0.028176281271559953,0
headache,0s,-0.02609226885202895,0
