symptom,age,value,label
asymptomatic,90s,-0.08314290663803282,0
cough,90s,-0.034360406637202294,0
throatache,90s,-0.031230550063299382,0
fever,90s,0.1911593300968219,1
sneezing,90s,-0.025931677301488137,0
dysnosmia,90s,-0.023057148795535914,0
headache,90s,-0.018230093920774293,0
dysgeusia,90s,-0.018230093920774307,0
fatigue,90s,-0.017332818748841995,0
diarrhea,90s,-0.016397360164631856,0
asymptomatic,80s,-0.08314290663803287,0
cough,80s,0.15563243006262312,1
throatache,80s,-0.031230550063299403,0
fever,80s,0.1911593300968221,1
sneezing,80s,-0.025931677301488144,0
dysnosmia,80s,-0.023057148795535904,0
headache,80s,-0.018230093920774296,0
dysgeusia,80s,-0.018230093920774314,0
fatigue,80s,0.3085241737293866,1
diarrhea,80s,-0.016397360164631863,0
asymptomatic,70s,-0.14478406625203907,0
cough,70s,0.16073270453019217,2
throatache,70s,0.18065658237804244,2
fever,70s,0.07848451028668295,1
sneezing,70s,-0.04515711365240668,0
dysnosmia,70s,-0.040151443987030994,0
headache,70s,-0.03174566818426413,0
dysgeusia,70s,-0.031745668184264136,0
fatigue,70s,0.3481124902979057,2
diarrhea,70s,-0.028554167474205035,0
asymptomatic,60s,-0.14633683462112948,3
cough,60s,0.17726934356307175,5
throatache,60s,0.01902367066086202,2
fever,60s,0.10837041440022299,3
sneezing,60s,0.055490309041801064,2
dysnosmia,60s,-0.07860245577243442,0
headache,60s,-0.06214689265536723,0
dysgeusia,60s,-0.062146892655367346,0
fatigue,60s,0.04189880395703721,1
diarrhea,60s,0.05025268379856706,1
asymptomatic,50s,-0.0966838407936797,7
cough,50s,0.044599184067247236,4
throatache,50s,0.019392699671206663,3
fever,50s,-0.009460191277008983,2
sneezing,50s,0.005950633490008122,2
dysnosmia,50s,-0.034743722050223726,1
headache,50s,0.0004203339880877365,1
dysgeusia,50s,-0.07860245577243444,0
fatigue,50s,0.09055964332057428,2
diarrhea,50s,-0.0707002817827729,0
asymptomatic,40s,-0.19887243823511747,6
cough,40s,0.22822917107383986,9
throatache,40s,0.08231188543101509,5
fever,40s,0.11735215290852904,5
sneezing,40s,0.035072711719418254,3
dysnosmia,40s,0.0648305859174567,3
headache,40s,-0.08840180268038701,0
dysgeusia,40s,0.1274363649028952,3
fatigue,40s,0.21693089220317968,4
diarrhea,40s,0.2368605545301524,4
asymptomatic,30s,0.1316410569949631,36
cough,30s,-0.14556565255980672,5
throatache,30s,-0.10837459637113284,5
fever,30s,-0.03147983575329321,6
sneezing,30s,-0.0011910612302994984,6
dysnosmia,30s,-0.07718474381917058,3
headache,30s,0.19235564800460586,7
dysgeusia,30s,-0.058079683192526536,2
fatigue,30s,-0.1504646501145486,0
diarrhea,30s,-0.032217781799588126,2
asymptomatic,20s,0.18543938798639367,49
cough,20s,-0.1427502680869522,8
throatache,20s,-0.03351741610665101,10
fever,20s,-0.13743692501462051,5
sneezing,20s,-0.07095256473507108,6
dysnosmia,20s,0.13313311103706157,10
headache,20s,-0.1964024780197466,0
dysgeusia,20s,0.08332226340231674,6
fatigue,20s,-0.18673565633473563,0
diarrhea,20s,-0.07415251595548225,2
asymptomatic,10s,-0.054607251105862474,2
cough,10s,-0.0776673621733949,0
throatache,10s,0.1124614999900985,2
fever,10s,-0.06323290788619558,0
sneezing,10s,0.15128325524838057,2
dysnosmia,10s,-0.052117774539077275,0
headache,10s,0.3813504467893701,3
dysgeusia,10s,-0.04120682627390065,0
fatigue,10s,-0.03917864900337234,0
diarrhea,10s,-0.03706416294896761,0
asymptomatic,0s,0.11200276823270909,3
cough,0s,-0.05983480241634952,0
throatache,0s,-0.05438450749788827,0
fever,0s,-0.04871452362621658,0
sneezing,0s,-0.045157113652406794,0
dysnosmia,0s,-0.04015144398703106,0
headache,0s,-0.03174566818426417,0
dysgeusia,0s,-0.03174566818426419,0
fatigue,0s,-0.030183163898661852,0
diarrhea,0s,-0.028554167474205035,0
