symptom,age,value,label
asymptomatic,90s,-0.06654780467478857,0
fever,90s,0.0336581105727983,2
cough,90s,0.04379032407823994,2
throatache,90s,-0.039801012828780666,0
sneezing,90s,-0.030074304561308125,0
dyspnea,90s,0.12878366577681996,2
diarrhea,90s,-0.023723991722010694,0
soreness,90s,-0.023723991722010698,0
headache,90s,-0.023336958744076396,0
fatigue,90s,-0.022548091049731784,0
asymptomatic,80s,-0.09848353153048964,2
fever,80s,0.11815875244674369,11
cough,80s,0.04656746044956311,7
throatache,80s,-0.056807129053603606,1
sneezing,80s,-0.029254095135708313,1
dyspnea,80s,0.08961038638321035,4
diarrhea,80s,-0.007820389277086651,1
soreness,80s,0.035406597606151405,2
headache,80s,-0.05021458974551891,0
fatigue,80s,0.08706136208654512,3
asymptomatic,70s,-0.11927790972940427,7
fever,70s,0.0520494344168569,17
cough,70s,0.019626651659986546,13
throatache,70s,-0.09545812102073839,2
sneezing,70s,-0.029962241258376057,3
dyspnea,70s,0.15718660875067722,10
diarrhea,70s,0.06514977724182279,5
soreness,70s,0.03612379145560753,4
headache,70s,-0.019785915484599174,2
fatigue,70s,-0.015323833022104211,2
asymptomatic,60s,-0.22373130281232115,7
fever,60s,0.1971041324121791,40
cough,60s,0.19524030746395932,36
throatache,60s,0.044922038962135674,15
sneezing,60s,-0.026208318243775355,6
dyspnea,60s,0.12793309153897067,13
diarrhea,60s,-0.04078880225895187,3
soreness,60s,0.09598964798273427,9
headache,60s,-0.014895802642917354,4
fatigue,60s,0.03923227396031198,6
asymptomatic,50s,-0.09490343904383446,17
fever,50s,0.016152202865131714,24
cough,50s,0.10713656587150018,28
throatache,50s,0.08432422841074601,17
sneezing,50s,-0.0018537399366089342,7
dyspnea,50s,0.07521871072488705,10
diarrhea,50s,0.10225082624104018,9
soreness,50s,-0.013744134515033604,4
headache,50s,-0.05773467810573556,2
fatigue,50s,0.14128090052648262,10
asymptomatic,40s,-0.017807484631829795,21
fever,40s,0.020334263531547034,22
cough,40s,-0.00882627854675394,17
throatache,40s,0.05832268370598146,14
sneezing,40s,0.032082628010420694,8
dyspnea,40s,-0.055476354567093565,3
diarrhea,40s,-0.003231262874493119,4
soreness,40s,0.021027322586253294,5
headache,40s,0.02441285040662231,5
fatigue,40s,0.006151372403639723,4
asymptomatic,30s,0.12120550943048337,42
fever,30s,-0.10324719771189617,19
cough,30s,-0.08645807707459499,17
throatache,30s,-0.005039448925002958,14
sneezing,30s,0.0205302433068409,10
dyspnea,30s,-0.1065119740343815,2
diarrhea,30s,0.006204476503510997,6
soreness,30s,-0.015025807042515726,5
headache,30s,-0.01151756165207602,5
fatigue,30s,-0.070779399643494,2
asymptomatic,20s,0.28859904624205596,71
fever,20s,-0.16000792465053892,22
cough,20s,-0.15502352011870119,18
throatache,20s,-0.06726641761007224,14
sneezing,20s,0.002138494817319578,12
dyspnea,20s,-0.15608594998298314,1
diarrhea,20s,-0.050857215439161316,5
soreness,20s,-0.08886788314480504,3
headache,20s,0.04929114908765489,10
fatigue,20s,-0.07904407247634429,3
asymptomatic,10s,0.02183666344800812,7
fever,10s,-0.08248383668387704,2
cough,10s,-0.09223028226114348,1
throatache,10s,0.09469119340536934,6
sneezing,10s,0.010072050613076897,2
dyspnea,10s,-0.05862459344416489,0
diarrhea,10s,-0.049558067974772635,0
soreness,10s,-0.005123650521456118,1
headache,10s,0.13155217036714673,4
fatigue,10s,-0.047101678420635784,0
asymptomatic,0s,0.019853435742673703,5
fever,0s,0.003099012993861212,4
cough,0s,-0.03955750621858941,2
throatache,0s,-0.06949671520653415,0
sneezing,0s,0.033807304655594624,2
dyspnea,0s,-0.04900308193703725,0
diarrhea,0s,-0.04142456131353803,0
soreness,0s,-0.04142456131353805,0
headache,0s,-0.04074876140968291,0
fatigue,0s,-0.03937131622442205,0
