symptom,age,value,label
asymptomatic,90s,-0.0737209780774485,0
cough,90s,-0.03857583749052278,0
sneezing,90s,-0.0366823279295067,0
dysnosmia,90s,-0.03347521376151921,0
fever,90s,0.1708148671307359,1
throatache,90s,-0.03150485409052858,0
dysgeusia,90s,-0.024482659157056375,0
soreness,90s,-0.023721094446219573,0
headache,90s,0.2680507893989104,1
fatigue,90s,0.2680507893989104,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
dysnosmia,80s,,0
fever,80s,,0
throatache,80s,,0
dysgeusia,80s,,0
soreness,80s,,0
headache,80s,,0
fatigue,80s,,0
asymptomatic,70s,-0.07372097807744854,0
cough,70s,0.1424338615034697,1
sneezing,70s,-0.03668232792950675,0
dysnosmia,70s,0.16413653199196532,1
fever,70s,-0.032166436018125695,0
throatache,70s,0.17440187085828468,1
dysgeusia,70s,-0.024482659157056403,0
soreness,70s,-0.023721094446219542,0
headache,70s,-0.02049800154226964,0
fatigue,70s,-0.020498001542269648,0
asymptomatic,60s,-0.1666870204148853,0
cough,60s,0.3220504746323002,5
sneezing,60s,0.08570536782572086,2
dysnosmia,60s,-0.07568922422321919,0
fever,60s,0.11085056498996994,2
throatache,60s,0.021879056384338312,1
dysgeusia,60s,-0.055356583880854696,0
soreness,60s,0.061837591737817714,1
headache,60s,0.08413774479773763,1
fatigue,60s,-0.04634706281231288,0
asymptomatic,50s,-0.1899377590989132,2
cough,50s,0.21970061583590794,7
sneezing,50s,-0.02982593844076526,2
dysnosmia,50s,-0.1248838469626805,0
fever,50s,0.17124850131999775,5
throatache,50s,0.11882472478354213,4
dysgeusia,50s,-0.019906541544688197,1
soreness,50s,0.13134066236783287,3
headache,50s,0.006334841628959292,1
fatigue,50s,-0.07647058823529405,0
asymptomatic,40s,0.06687641852197052,14
cough,40s,-0.08359748892648476,3
sneezing,40s,0.011348960261386485,5
dysnosmia,40s,-0.002829921718090148,4
fever,40s,0.05304941174531299,5
throatache,40s,-0.07519212848708702,2
dysgeusia,40s,0.034753892551132946,3
soreness,40s,-0.01279872190508706,2
headache,40s,0.01859488256605441,2
fatigue,40s,0.018594882566054516,2
asymptomatic,30s,0.07276089874911842,35
cough,30s,-0.10183503381048645,10
sneezing,30s,-0.0746629174963788,10
dysnosmia,30s,0.06593727378936928,13
fever,30s,-0.06721454142257098,8
throatache,30s,0.038440049765031736,11
dysgeusia,30s,-0.011354083073705867,6
soreness,30s,-0.03731677729810754,5
headache,30s,-0.024374762651904316,4
fatigue,30s,0.10944268430705033,7
asymptomatic,20s,0.07238414954729964,36
cough,20s,-0.057400192864972,12
sneezing,20s,0.08635038163650098,16
dysnosmia,20s,0.024867018618504134,12
fever,20s,-0.10779024325219154,7
throatache,20s,-0.06633175087463562,8
dysgeusia,20s,0.019419579657906333,7
soreness,20s,-0.0443431909737833,5
headache,20s,-0.07479928455873479,3
fatigue,20s,-0.0747992845587348,3
asymptomatic,10s,0.001168372600156433,4
cough,10s,-0.04600575294492304,1
sneezing,10s,-0.0385758374905227,1
dysnosmia,10s,-0.025307351544605894,1
fever,10s,-0.09278218752982667,0
throatache,10s,-0.016633168002949787,1
dysgeusia,10s,0.019125921305936256,1
soreness,10s,0.023645872057591256,1
headache,10s,0.04491246963700242,1
fatigue,10s,-0.05912527648415421,0
asymptomatic,0s,-0.07372097807744853,0
cough,0s,-0.038575837490522846,0
sneezing,0s,-0.03668232792950673,0
dysnosmia,0s,-0.033475213761519226,0
fever,0s,0.17081486713073615,1
throatache,0s,-0.031504854090528646,0
dysgeusia,0s,-0.02448265915705639,0
soreness,0s,-0.023721094446219556,0
headache,0s,-0.020498001542269616,0
fatigue,0s,-0.020498001542269623,0
