symptom,age,value,label
asymptomatic,90s,-0.09954412006169139,0
cough,90s,-0.046192127684578935,0
sneezing,90s,-0.044268345916331525,0
throatache,90s,-0.03967932639133373,0
fever,90s,0.23297277907402367,2
dysnosmia,90s,-0.03696595096111158,0
dysgeusia,90s,-0.028104971365967058,0
headache,90s,0.15253144607679317,1
soreness,90s,-0.023844307646637482,0
fatigue,90s,0.17201964802217043,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
soreness,80s,,0
fatigue,80s,,0
asymptomatic,70s,-0.1413981781078021,0
cough,70s,0.1859061854332688,3
sneezing,70s,-0.06288129782588858,0
throatache,70s,0.22142525138180522,3
fever,70s,0.042619502143886726,1
dysnosmia,70s,0.04488634724729288,1
dysgeusia,70s,-0.039921913463666844,0
headache,70s,-0.03758464348729055,0
soreness,70s,-0.033869822319862096,0
fatigue,70s,0.2443465753075764,2
asymptomatic,60s,-0.15421462199147953,1
cough,60s,0.32508461103019354,7
sneezing,60s,0.09453186181938317,3
throatache,60s,-0.014361413797053938,1
fever,60s,0.12937806888122452,3
dysnosmia,60s,-0.0749243208501746,0
dysgeusia,60s,-0.05696447236874697,0
headache,60s,0.037067398794121464,1
soreness,60s,0.1501643601169565,2
fatigue,60s,-0.04832875957787129,0
asymptomatic,50s,-0.24545016596408611,1
cough,50s,0.2248376020511998,8
sneezing,50s,0.01189002645920255,3
throatache,50s,0.08419395448809164,4
fever,50s,0.0973375100870151,4
dysnosmia,50s,-0.05268604732788765,1
dysgeusia,50s,-0.01529606786803408,1
headache,50s,0.05998943051510069,2
soreness,50s,0.08005422468114398,2
fatigue,50s,-0.06724554873216053,0
asymptomatic,40s,0.030581404935898365,16
cough,40s,-0.049548680729182025,4
sneezing,40s,-0.038307313429393204,4
throatache,40s,-0.12071333127798699,1
fever,40s,0.042429843698822176,5
dysnosmia,40s,0.0088032139744082,4
dysgeusia,40s,0.08148149656809485,4
headache,40s,-0.003535501451283061,2
soreness,40s,0.01644232843207205,2
fatigue,40s,0.1832836022280983,5
asymptomatic,30s,0.12791019851280722,45
cough,30s,-0.16749455434058333,7
sneezing,30s,-0.027855154096445064,12
throatache,30s,0.0011348902905217281,11
fever,30s,-0.08174422758639142,7
dysnosmia,30s,0.008117209143310503,10
dysgeusia,30s,0.0017769222530726804,6
headache,30s,0.024306114770255523,6
soreness,30s,-0.05421774303215121,3
fatigue,30s,-0.015003652159840621,4
asymptomatic,20s,0.07891113088601641,50
cough,20s,-0.018712465308138793,16
sneezing,20s,0.03013576513980805,17
throatache,20s,-0.002175445442225134,13
fever,20s,-0.10295721405403967,8
dysnosmia,20s,0.06338287111229432,14
dysgeusia,20s,0.029236051657647505,8
headache,20s,-0.14963148547925534,2
soreness,20s,-0.04640844052609127,4
fatigue,20s,-0.12157704137821115,2
asymptomatic,10s,0.006744867204483487,6
cough,10s,-0.11053369237116827,0
sneezing,10s,0.05227726725552919,3
throatache,10s,0.018496584273721427,2
fever,10s,-0.031227257638158448,1
dysnosmia,10s,-0.02879368131777783,1
dysgeusia,10s,-0.06725272064277367,0
headache,10s,0.1703081073624481,3
soreness,10s,0.028158161719489247,1
fatigue,10s,-0.05705732769475352,0
asymptomatic,0s,0.05852957372495097,3
cough,0s,-0.06561394779997697,0
sneezing,0s,-0.06288129782588865,0
throatache,0s,-0.05636279126082336,0
fever,0s,0.04261950214388695,1
dysnosmia,0s,-0.05250855715721093,0
dysgeusia,0s,-0.039921913463666865,0
headache,0s,-0.037584643487290466,0
soreness,0s,-0.033869822319862075,0
fatigue,0s,-0.03386982231986204,0
