symptom,age,value,label
asymptomatic,90s,-0.07788298682760095,0
cough,90s,-0.03605389036607629,0
throatache,90s,-0.030274317141465064,0
fever,90s,0.17923158397835234,1
sneezing,90s,-0.02723188755939358,0
dysnosmia,90s,-0.02265070382492952,0
dysgeusia,90s,-0.017370480611211443,0
fatigue,90s,-0.016517760359388615,0
headache,90s,-0.01562839194620298,0
diarrhea,90s,-0.014695557139246829,0
asymptomatic,80s,-0.07788298682760085,0
cough,80s,0.14151151968684936,1
throatache,80s,-0.03027431714146509,0
fever,80s,0.1792315839783524,1
sneezing,80s,-0.027231887559393604,0
dysnosmia,80s,-0.02265070382492954,0
dysgeusia,80s,-0.01737048061121145,0
fatigue,80s,0.3088821187205656,1
headache,80s,-0.01562839194620298,0
diarrhea,80s,-0.014695557139246829,0
asymptomatic,70s,-0.15697192177480743,0
cough,70s,0.19574415293136585,3
throatache,70s,0.23949331423425121,3
fever,70s,0.047279732825103817,1
sneezing,70s,-0.05488543644603307,0
dysnosmia,70s,0.07925717614659453,1
dysgeusia,70s,-0.03500992751766956,0
fatigue,70s,0.2946278581482778,2
headache,70s,-0.0314987755089028,0
diarrhea,70s,-0.029618661785600346,0
asymptomatic,60s,-0.16668489882460177,3
cough,60s,0.22163214736761108,7
throatache,60s,0.058062617047872425,3
fever,60s,0.0724309716589031,3
sneezing,60s,0.021514649500112795,2
dysnosmia,60s,-0.08428931058873312,0
dysgeusia,60s,-0.0646401916086384,0
fatigue,60s,0.03167914208450084,1
headache,60s,-0.05815741501622203,0
diarrhea,60s,0.0489019824339373,1
asymptomatic,50s,-0.1536357178046564,5
cough,50s,0.11451521216084809,6
throatache,50s,0.07100112330832023,4
fever,50s,-0.01734388162101379,2
sneezing,50s,-0.00854607604206011,2
dysnosmia,50s,-0.03471386871436204,1
dysgeusia,50s,-0.0747356951784836,0
fatigue,50s,0.09364109894834656,2
headache,50s,0.019337119624382015,1
diarrhea,50s,-0.06322695977265462,0
asymptomatic,40s,-0.15688082198432143,8
cough,40s,0.12063469148654714,8
throatache,40s,0.058102970824710116,5
fever,40s,0.12232246995580283,6
sneezing,40s,0.044493333926577866,4
dysnosmia,40s,0.09733265219147,4
dysgeusia,40s,0.17978348713286357,4
fatigue,40s,0.19666681423581553,4
headache,40s,-0.08149386197010212,0
diarrhea,40s,0.08062074395686943,2
asymptomatic,30s,0.23469057660505968,39
cough,30s,-0.220855634082017,3
throatache,30s,-0.16155761916145492,3
fever,30s,-0.04207012704120312,6
sneezing,30s,0.009426280330014906,7
dysnosmia,30s,-0.15265601831529765,1
dysgeusia,30s,-0.09768217231254865,1
fatigue,30s,-0.14029296229800917,0
headache,30s,0.14136579897501272,5
diarrhea,30s,-0.00883133132081866,2
asymptomatic,20s,0.12219247607213675,46
cough,20s,-0.07883117906567906,12
throatache,20s,-0.03702139080722993,10
fever,20s,-0.12624535281989885,6
sneezing,20s,-0.04379735862685812,8
dysnosmia,20s,0.15418967458126565,11
dysgeusia,20s,0.08527595434364203,6
fatigue,20s,-0.17936698201874113,0
headache,20s,-0.1697092969146452,0
diarrhea,20s,-0.0002695601496673649,3
asymptomatic,10s,-0.04414872063785666,3
cough,10s,-0.09688407316956475,0
throatache,10s,0.07128089426889468,2
fever,10s,0.0032378581892979633,1
sneezing,10s,0.09157650538495508,2
dysnosmia,10s,-0.06086700837093162,0
dysgeusia,10s,-0.04667798391350862,0
fatigue,10s,-0.04438655265790936,0
headache,10s,0.35197184337874926,3
diarrhea,10s,-0.0394899251839396,0
asymptomatic,0s,0.11404838198279461,3
cough,0s,-0.0627682371818985,0
throatache,0s,-0.052706254430825765,0
fever,0s,-0.04955838940054175,0
sneezing,0s,-0.04740951835941456,0
dysnosmia,0s,-0.03943387899570119,0
dysgeusia,0s,-0.030241242648088532,0
fatigue,0s,-0.028756694199286798,0
headache,0s,-0.0272083429136388,0
diarrhea,0s,-0.025584318548444698,0
