symptom,age,value,label
asymptomatic,90s,-0.08781031732261814,0
cough,90s,-0.0367996025664387,0
fever,90s,0.18981415059132598,1
dysnosmia,90s,-0.02791271385691123,0
throatache,90s,-0.0271163072273318,0
sneezing,90s,-0.025482359571881264,0
dysgeusia,90s,-0.02378257470772463,0
headache,90s,-0.01807753815155459,0
diarrhea,90s,-0.01699130480071328,0
dyspnea,90s,-0.014625448482542557,0
asymptomatic,80s,-0.08781031732261811,0
cough,80s,0.15984827364796725,1
fever,80s,0.18981415059132575,1
dysnosmia,80s,-0.027912713856911246,0
throatache,80s,-0.02711630722733182,0
sneezing,80s,-0.025482359571881264,0
dysgeusia,80s,-0.02378257470772464,0
headache,80s,-0.018077538151554617,0
diarrhea,80s,-0.01699130480071329,0
dyspnea,80s,0.402199833269921,1
asymptomatic,70s,0.09501707090087333,2
cough,70s,-0.052196241826459766,0
fever,70s,-0.04395604395604397,0
dysnosmia,70s,-0.03959115481961374,0
throatache,70s,-0.03846153846153844,0
sneezing,70s,-0.036143961069181885,0
dysgeusia,70s,-0.033733000742578026,0
headache,70s,-0.025641025641025616,0
diarrhea,70s,-0.02410032153809102,0
dyspnea,70s,-0.020744611152715135,0
asymptomatic,60s,-0.13443165182780056,3
cough,60s,0.0721210401652282,3
fever,60s,0.11454744873816453,3
dysnosmia,60s,-0.0907013155436882,0
throatache,60s,0.07049073768502416,2
sneezing,60s,0.00048708217973721373,1
dysgeusia,60s,0.01081928168536564,1
headache,60s,-0.05874228140418674,0
diarrhea,60s,0.0628043403705388,1
dyspnea,60s,0.22336677456522558,2
asymptomatic,50s,-0.025375005032469467,9
cough,50s,-0.009084363076784313,3
fever,50s,0.034549374551423914,3
dysnosmia,50s,-0.12091790789190457,0
throatache,50s,0.06909874910284726,3
sneezing,50s,-0.045072574484339184,1
dysgeusia,50s,-0.10302614044205323,0
headache,50s,-0.07831191564989413,0
diarrhea,50s,-0.0736063515496258,0
dyspnea,50s,0.14907637485287045,2
asymptomatic,40s,-0.23885856661634736,4
cough,40s,0.1774300777801164,7
fever,40s,0.13570445686556754,5
dysnosmia,40s,0.05305251677747109,3
throatache,40s,0.18190171877724967,5
sneezing,40s,0.14077482974425876,4
dysgeusia,40s,0.09572301670759084,3
headache,40s,-0.08084520834544441,0
diarrhea,40s,0.19471777687417072,3
dyspnea,40s,-0.06540699401677288,0
asymptomatic,30s,0.10976129138337692,32
cough,30s,-0.07194714499927284,7
fever,30s,0.004572745711889169,7
dysnosmia,30s,-0.029419046057395534,5
throatache,30s,-0.10060040566156107,3
sneezing,30s,-0.03766374423190858,4
dysgeusia,30s,-0.05935633679359045,3
headache,30s,0.14023086849793356,5
diarrhea,30s,-0.07915448409384282,1
dyspnea,30s,-0.05056029029257473,1
asymptomatic,20s,0.16503332659036912,46
cough,20s,-0.11956913769690025,9
fever,20s,-0.19506409872075225,4
dysnosmia,20s,0.14576094334259307,12
throatache,20s,-0.06321521717802175,6
sneezing,20s,0.00559115831202055,7
dysgeusia,20s,0.0820562514889654,8
headache,20s,-0.0337147824949451,3
diarrhea,20s,-0.012873634657765306,3
dyspnea,20s,-0.1568404618753826,0
asymptomatic,10s,-0.0630905409039292,1
cough,10s,0.050091450284179856,1
fever,10s,-0.05399492471560412,0
dysnosmia,10s,-0.04863316239347164,0
throatache,10s,-0.047245559126153615,0
sneezing,10s,-0.04439868289343294,0
dysgeusia,10s,-0.04143709650823724,0
headache,10s,0.16798421022632223,1
diarrhea,10s,-0.02960446232086697,0
dyspnea,10s,-0.025482359571881236,0
asymptomatic,0s,-0.08781031732261815,0
cough,0s,0.1598482736479669,1
fever,0s,-0.03099006540266517,0
dysnosmia,0s,-0.027912713856911346,0
throatache,0s,-0.027116307227332045,0
sneezing,0s,-0.025482359571881292,0
dysgeusia,0s,-0.023782574707724716,0
headache,0s,-0.018077538151554672,0
diarrhea,0s,-0.016991304800713404,0
dyspnea,0s,-0.014625448482542606,0
