symptom,age,value,label
fever,90s,0.040791149180902285,23
cough,90s,0.024108380727869368,18
asymptomatic,90s,-0.10302771785576896,1
dyspnea,90s,0.15153350641241403,22
throatache,90s,-0.08718105251525557,0
fatigue,90s,-0.0504902724853063,1
sneezing,90s,-0.04454649199957298,1
diarrhea,90s,-0.00926416896046263,3
soreness,90s,-0.031398789468852654,1
headache,90s,-0.05055895744172329,0
fever,80s,0.058361576096473924,60
cough,80s,-0.030946218073469898,37
asymptomatic,80s,-0.10857829320721692,12
dyspnea,80s,0.14527541716719378,44
throatache,80s,-0.07146997754509302,9
fatigue,80s,0.137940374849222,24
sneezing,80s,-0.05014847690723689,5
diarrhea,80s,-0.0277543827063804,7
soreness,80s,-0.0495194375887362,3
headache,80s,-0.019254209328427148,5
fever,70s,0.0839887953374929,89
cough,70s,0.0889611089421212,77
asymptomatic,70s,-0.1368200714386123,17
dyspnea,70s,0.11192741285307257,53
throatache,70s,-0.05927402057378085,17
fatigue,70s,0.05643567382645781,22
sneezing,70s,-0.035600885660992135,10
diarrhea,70s,0.031590564251462,17
soreness,70s,0.024477633378555092,12
headache,70s,-0.03802461077729356,6
fever,60s,0.12233979030244264,108
cough,60s,0.15827569730499685,100
asymptomatic,60s,-0.17447576158591538,15
dyspnea,60s,0.09361276881206335,56
throatache,60s,0.023584720534424432,32
fatigue,60s,0.03433242172496045,22
sneezing,60s,0.00303159693742819,16
diarrhea,60s,0.04859367881679585,21
soreness,60s,0.05087934752693218,16
headache,60s,-0.017874861778149936,9
fever,50s,0.00301637763657224,48
cough,50s,0.003439690428048859,40
asymptomatic,50s,-0.04053644904444545,20
dyspnea,50s,-0.01652363402638383,21
throatache,50s,0.08537422669719581,26
fatigue,50s,0.00805813752423639,11
sneezing,50s,0.000800197513122592,9
diarrhea,50s,0.023783648306692683,11
soreness,50s,-0.0187145770040852,5
headache,50s,-0.02839719116807905,4
fever,40s,-0.016363832886161767,38
cough,40s,-0.06681948600815887,24
asymptomatic,40s,0.07429726951208135,31
dyspnea,40s,-0.10471332696388026,7
throatache,40s,0.05792799273985382,20
fatigue,40s,-0.04317989381922237,5
sneezing,40s,0.041988247257493505,11
diarrhea,40s,-0.019734595597565074,6
soreness,40s,0.03688886318568318,8
headache,40s,0.07154441362819468,10
fever,30s,-0.08348921884402004,32
cough,30s,-0.04913471552985334,30
asymptomatic,30s,0.1280898551319287,41
dyspnea,30s,-0.13310535307849536,5
throatache,30s,0.05003680054580905,21
fatigue,30s,-0.0742046211697177,3
sneezing,30s,0.01811910461730558,10
diarrhea,30s,0.006350791693753844,9
soreness,30s,-0.0007974344132365531,6
headache,30s,-0.010493023933379012,5
fever,20s,-0.1807879980312324,23
cough,20s,-0.12540093186625698,24
asymptomatic,20s,0.3271489269532794,75
dyspnea,20s,-0.18245299765806477,1
throatache,20s,-0.0278473253281189,15
fatigue,20s,-0.07710878273247282,4
sneezing,20s,0.010632611294697936,11
diarrhea,20s,-0.04401013263530993,6
soreness,20s,-0.015057464273302582,6
headache,20s,0.05484627446739728,11
fever,10s,-0.0731366392508264,5
cough,10s,-0.05195874886694946,5
asymptomatic,10s,0.06215959903562579,10
dyspnea,10s,-0.0657235807061199,1
throatache,10s,0.07546584853790286,8
fatigue,10s,-0.050489732584984175,0
sneezing,10s,0.09111000160039265,6
diarrhea,10s,-0.04682227022216362,0
soreness,10s,-0.012306158262979894,1
headache,10s,0.09955933142532752,5
fever,100s,-0.0372181796781669,0
cough,100s,0.014228444107679646,1
asymptomatic,100s,-0.02361148850233621,0
dyspnea,100s,-0.022223946898779347,0
throatache,100s,-0.017992402002695064,0
fatigue,100s,0.06309642015818703,1
sneezing,100s,-0.012834271088028829,0
diarrhea,100s,-0.012834271088028839,0
soreness,100s,-0.010731594077768417,0
headache,100s,-0.010434343941528566,0
fever,0s,-0.03753910156637418,5
cough,0s,-0.06577780022754247,2
asymptomatic,0s,0.08838766665622219,9
dyspnea,0s,-0.06719476510456289,0
throatache,0s,-0.054400563128791955,0
fatigue,0s,-0.04184427630368281,0
sneezing,0s,0.016235204698892863,2
diarrhea,0s,-0.011284798020214043,1
soreness,0s,-0.03244729419744835,0
headache,0s,-0.031548549560732615,0
