symptom,age,value,label
asymptomatic,90s,-0.09663905790470759,0
cough,90s,-0.04343246011678878,0
sneezing,90s,-0.04343246011678876,0
throatache,90s,-0.04031311215540213,0
fever,90s,0.21448414920168227,2
dysnosmia,90s,-0.036448455120120966,0
dysgeusia,90s,-0.028006974605123143,0
headache,90s,0.14262613062060686,1
fatigue,90s,0.1590189215962293,1
soreness,90s,-0.022224332895373414,0
asymptomatic,80s,-0.06818920377614346,0
cough,80s,0.13826448351779946,1
sneezing,80s,-0.030646251501367898,0
throatache,80s,-0.028445217484692743,0
fever,80s,0.15134153492150063,1
dysnosmia,80s,-0.025718288106267674,0
dysgeusia,80s,-0.01976191966177046,0
headache,80s,-0.019217308064579452,0
fatigue,80s,0.24192466259743212,1
soreness,80s,-0.01568164671147566,0
asymptomatic,70s,-0.13725357208972047,0
cough,70s,0.1933061700325894,3
sneezing,70s,-0.061685827913924726,0
throatache,70s,0.21056467541712012,3
fever,70s,0.03388958031413883,1
dysnosmia,70s,0.0440825411995009,1
dysgeusia,70s,-0.039777470841755806,0
headache,70s,-0.038681257908087255,0
fatigue,70s,0.22584983227443808,2
soreness,70s,-0.03156455726429946,0
asymptomatic,60s,-0.16392686469249715,1
cough,60s,0.2501592572781262,6
sneezing,60s,0.07831072401749994,3
throatache,60s,0.09367406165961518,3
fever,60s,0.09700346813761558,3
dysnosmia,60s,-0.07849678864759138,0
dysgeusia,60s,-0.06031689296546201,0
headache,60s,0.02263863357121938,1
fatigue,60s,0.03452535415291174,1
soreness,60s,0.14604404480478445,2
asymptomatic,50s,-0.21452146531366728,2
cough,50s,0.17878373624722246,7
sneezing,50s,0.004234836182992923,3
throatache,50s,0.06575131642221842,4
fever,50s,0.06959499531485877,4
dysnosmia,50s,-0.057098492987518554,1
dysgeusia,50s,-0.021187372371377654,1
headache,50s,0.04442094014634862,2
fatigue,50s,-0.005373303167420644,1
soreness,50s,0.08289528387734398,2
asymptomatic,40s,-0.0183573794016976,16
cough,40s,0.006218287809820169,6
sneezing,40s,0.006218287809819878,6
throatache,40s,-0.03805086534258953,4
fever,40s,0.06817510728844048,7
dysnosmia,40s,-0.011585365853658462,4
dysgeusia,40s,0.05772366958101065,4
headache,40s,-0.025706788911206913,2
fatigue,40s,0.13973558465672858,5
soreness,40s,0.01327028923019453,2
asymptomatic,30s,0.16113468360620517,47
cough,30s,-0.1955267189132806,5
sneezing,30s,-0.0532345007481399,11
throatache,30s,-0.042459969172201836,10
fever,30s,-0.06034608800306336,9
dysnosmia,30s,0.00383657456504844,10
dysgeusia,30s,-0.005271756932002635,6
headache,30s,0.07228187022182099,8
fatigue,30s,-0.07023874090199893,3
soreness,30s,-0.08044787376949708,2
asymptomatic,20s,0.07853607569772128,50
cough,20s,-0.01782676730518412,15
sneezing,20s,0.02760273647254318,17
throatache,20s,-0.046507006165198456,12
fever,20s,-0.13462903364742237,8
dysnosmia,20s,0.10894400997146524,16
dysgeusia,20s,0.0522206688201719,9
headache,20s,-0.16036275250552628,2
fatigue,20s,-0.13513918554400145,2
soreness,20s,-0.029685895107295204,4
asymptomatic,10s,0.012867979139683988,5
cough,10s,-0.09353780924312534,0
sneezing,10s,0.07831072401750001,3
throatache,10s,0.03350942043108155,2
fever,10s,-0.024635801431775347,1
dysnosmia,10s,-0.07849678864759133,0
dysgeusia,10s,-0.06031689296546193,0
headache,10s,0.18522518376452551,3
fatigue,10s,-0.053458612881927874,0
soreness,10s,0.04909043522849816,1
asymptomatic,0s,0.05949499596631039,3
cough,0s,-0.061685827913924476,0
sneezing,0s,-0.061685827913924504,0
throatache,0s,-0.05725551102576419,0
fever,0s,0.033889580314138856,1
dysnosmia,0s,-0.05176665388565225,0
dysgeusia,0s,-0.03977747084175578,0
headache,0s,-0.03868125790808731,0
fatigue,0s,-0.0352546079647902,0
soreness,0s,-0.031564557264299464,0
