symptom,age,value,label
asymptomatic,90s,-0.09682216313136348,0
cough,90s,-0.04627035318970167,0
fever,90s,0.21119430154775518,2
throatache,90s,-0.039496792617050636,0
sneezing,90s,-0.03886284245365724,0
dysnosmia,90s,-0.03153836673688597,0
headache,90s,0.1590961764877907,1
fatigue,90s,0.16553669290012235,1
dysgeusia,90s,-0.02212785991815387,0
soreness,90s,-0.02121267312539712,0
asymptomatic,80s,-0.06831901744448686,0
cough,80s,0.1292355539729264,1
fever,80s,0.14902153293189116,1
throatache,80s,-0.0278694668300744,0
sneezing,80s,-0.027422143088576656,0
dysnosmia,80s,-0.022253894744580505,0
headache,80s,-0.01743850824825206,0
fatigue,80s,0.2504566855489114,1
dysgeusia,80s,-0.015613714865122799,0
soreness,80s,-0.014967946784373765,0
asymptomatic,70s,-0.1375111302575521,0
cough,70s,0.17866322105767643,3
fever,70s,0.03224435773105256,1
throatache,70s,0.2145258424202393,3
sneezing,70s,-0.055194732466088324,0
dysnosmia,70s,0.061813218341379476,1
headache,70s,-0.03509987509951055,0
fatigue,70s,0.23510255300647154,2
dysgeusia,70s,-0.03142696805273556,0
soreness,70s,-0.030127179180036816,0
asymptomatic,60s,-0.155660169907318,3
cough,60s,0.23036964956043204,8
fever,60s,0.08603090020146043,4
throatache,60s,0.04058533673159948,3
sneezing,60s,0.0439748465456434,3
dysnosmia,60s,-0.08564858872844151,0
headache,60s,0.004194725345087758,1
fatigue,60s,0.008645138260640485,1
dysgeusia,60s,-0.060092521257733074,0
soreness,60s,0.10561311373835316,2
asymptomatic,50s,-0.2053758597427763,3
cough,50s,0.17305666383002197,8
fever,50s,0.0922350797772756,5
throatache,50s,0.09655723108880934,5
sneezing,50s,0.012298988841065353,3
dysnosmia,50s,-0.04616666063184317,1
headache,50s,0.05012723823172403,2
fatigue,50s,-0.008792336971068123,1
dysgeusia,50s,0.0011753019674401164,1
soreness,50s,0.0793379386352951,2
asymptomatic,40s,-0.032428819058095186,16
cough,40s,0.040739778054813686,8
fever,40s,0.057458795728066184,7
throatache,40s,-0.004370477639595116,5
sneezing,40s,-0.03364737337294974,4
dysnosmia,40s,-0.018493932673598914,3
headache,40s,-0.05915992556266193,1
fatigue,40s,0.14610088379176783,5
dysgeusia,40s,0.06406901162948984,3
soreness,40s,0.018677177404177035,2
asymptomatic,30s,0.16245905900593333,45
cough,30s,-0.1826903389771542,6
fever,30s,-0.0762692982396668,8
throatache,30s,-0.06969119450547737,8
sneezing,30s,0.014551573778575352,11
dysnosmia,30s,-0.007487284021665052,7
headache,30s,0.12430414501633823,8
fatigue,30s,-0.05139715424631898,3
dysgeusia,30s,0.009417418200302542,4
soreness,30s,-0.06259359898799291,2
asymptomatic,20s,0.11018903103459364,52
cough,20s,-0.07710755414539158,14
fever,20s,-0.1403114515563832,8
throatache,20s,-0.06080334630878034,11
sneezing,20s,-0.00388784159229276,13
dysnosmia,20s,0.1098772054670765,13
headache,20s,-0.1689356201115869,1
fatigue,20s,-0.16096010934927446,1
dysgeusia,20s,0.009517896469672006,5
soreness,20s,-0.015413273499972593,4
asymptomatic,10s,-0.008118740399965185,3
cough,10s,-0.08083053456215884,0
fever,10s,0.003074493549645454,1
throatache,10s,0.07894328752215976,2
sneezing,10s,0.08171970594519806,2
dysnosmia,10s,-0.05509495534015762,0
headache,10s,0.17089426966146964,2
fatigue,10s,-0.04170852492587313,0
dysgeusia,10s,-0.038655567174253586,0
soreness,10s,-0.037056810463245146,0
asymptomatic,0s,0.058854763750232096,3
cough,0s,-0.06571520774535258,0
fever,0s,0.032244357731052706,1
throatache,0s,-0.05609509660458542,0
sneezing,0s,-0.05519473246608826,0
dysnosmia,0s,-0.04479218720389794,0
headache,0s,-0.03509987509951049,0
fatigue,0s,-0.033909022068241375,0
dysgeusia,0s,-0.03142696805273552,0
soreness,0s,-0.030127179180036795,0
