symptom,age,value,label
fever,90s,0.029099965573406078,17
cough,90s,0.015280977340964208,14
asymptomatic,90s,-0.10248446774529463,1
dyspnea,90s,0.1629949547323264,19
throatache,90s,-0.08325271715898583,0
fatigue,90s,-0.0629949335423622,0
sneezing,90s,-0.041597080978697035,1
diarrhea,90s,-0.017853667448821525,2
soreness,90s,-0.027834379464360348,1
headache,90s,-0.0494803897402917,0
fever,80s,0.047022569624162666,46
cough,80s,0.0029109045111103482,35
asymptomatic,80s,-0.10957668499999577,11
dyspnea,80s,0.15909133628615726,38
throatache,80s,-0.06457610701457898,8
fatigue,80s,0.12206741738246722,19
sneezing,80s,-0.030808704246645537,6
diarrhea,80s,-0.02366387794402005,6
soreness,80s,-0.04378692156087098,3
headache,80s,-0.025239129023872337,4
fever,70s,0.07666852492610378,70
cough,70s,0.08421196497411368,64
asymptomatic,70s,-0.1360429119316706,16
dyspnea,70s,0.12117799804386453,45
throatache,70s,-0.0771658469351118,12
fatigue,70s,0.08279212414040346,21
sneezing,70s,-0.035408994007310096,9
diarrhea,70s,0.039222454795798854,15
soreness,70s,0.04012356890501421,12
headache,70s,-0.02905664079917992,6
fever,60s,0.13872631008645267,92
cough,60s,0.15467449395165206,86
asymptomatic,60s,-0.1872936012179777,13
dyspnea,60s,0.0992848779108277,48
throatache,60s,0.007571407592313433,26
fatigue,60s,0.04571203783383189,20
sneezing,60s,-0.015231149334600217,13
diarrhea,60s,0.03656644292357417,17
soreness,60s,0.05443705525418645,15
headache,60s,-0.008976886970194553,9
fever,50s,0.0050190746473189884,42
cough,50s,0.011972707339372866,38
asymptomatic,50s,-0.03861792459716987,21
dyspnea,50s,-0.013897826731666865,19
throatache,50s,0.10195478695489271,26
fatigue,50s,0.019445493016046103,11
sneezing,50s,0.001109040412901106,9
diarrhea,50s,0.034785668625576804,11
soreness,50s,-0.018683677693281643,5
headache,50s,-0.028821063812472424,4
fever,40s,-0.0027286426887218017,37
cough,40s,-0.05837224510739974,25
asymptomatic,40s,0.06137687447289759,31
dyspnea,40s,-0.10371422496433345,7
throatache,40s,0.06102532666414594,20
fatigue,40s,-0.043047283538546956,5
sneezing,40s,0.049786317150511725,12
diarrhea,40s,0.0071497711701952165,8
soreness,40s,0.03385304941630503,8
headache,40s,0.05463626230809237,9
fever,30s,-0.08719903030201542,31
cough,30s,-0.06002851369971212,30
asymptomatic,30s,0.1396381320283175,46
dyspnea,30s,-0.1404378381975746,5
throatache,30s,0.04325045674728712,21
fatigue,30s,-0.08044817515502652,3
sneezing,30s,0.005932722608370331,10
diarrhea,30s,-0.009479044738022607,8
soreness,30s,-0.010115242891794933,6
headache,30s,-0.019447384288179808,5
fever,20s,-0.17136575321777747,22
cough,20s,-0.13744686589923433,22
asymptomatic,20s,0.3236902190919982,75
dyspnea,20s,-0.18464193519459904,1
throatache,20s,-0.02747683516978084,15
fatigue,20s,-0.08875058014863682,3
sneezing,20s,0.0055860397351892195,11
diarrhea,20s,-0.055107217802916886,5
soreness,20s,-0.03238723549408955,5
headache,20s,0.05368157661914618,11
fever,10s,-0.06419230503280393,5
cough,10s,-0.04965261000709914,5
asymptomatic,10s,0.04433999574852912,9
dyspnea,10s,-0.06457291308315256,1
throatache,10s,0.08237950652784713,8
fatigue,10s,-0.051440844829129556,0
sneezing,10s,0.09291339008113503,6
diarrhea,10s,-0.04796355208764977,0
soreness,10s,-0.013669641795618886,1
headache,10s,0.10291850786353597,5
fever,100s,-0.03687212565562778,0
cough,100s,0.01531980088280516,1
asymptomatic,100s,-0.026281389475744196,0
dyspnea,100s,-0.02270341479022122,0
throatache,100s,-0.018991313739711968,0
fatigue,100s,0.06700312932151922,1
sneezing,100s,-0.013987031358630029,0
diarrhea,100s,-0.013398786282783267,0
soreness,100s,-0.01162201574962015,0
headache,100s,-0.011287290524423236,0
fever,0s,-0.03204299620388232,4
cough,0s,-0.056141413992065445,2
asymptomatic,0s,0.06575590347568616,7
dyspnea,0s,-0.06261124912715207,0
throatache,0s,-0.05237405415863563,0
fatigue,0s,-0.03962993850118711,0
sneezing,0s,0.022623155848203298,2
diarrhea,0s,-0.005230512248945295,1
soreness,0s,-0.032051078226900724,0
headache,0s,-0.03112797636501814,0
