symptom,age,value,label
asymptomatic,90s,-0.10341753799900381,0
cough,90s,-0.044015984090323666,0
throatache,90s,-0.03984095364447995,0
fever,90s,0.23233009432114696,2
sneezing,90s,-0.03768891807222036,0
dysnosmia,90s,-0.03241462765302068,0
fatigue,90s,0.17926062814859733,1
headache,90s,0.1880349511584001,1
dysgeusia,90s,-0.02279211529192764,0
diarrhea,90s,-0.019599054041820177,0
asymptomatic,80s,-0.07296160858188748,0
cough,80s,0.14571259898737227,1
throatache,80s,-0.028107999103262876,0
fever,80s,0.16391008461075257,1
sneezing,80s,-0.02658972686321979,0
dysnosmia,80s,-0.022868687660792027,0
fatigue,80s,0.2697151428203849,1
headache,80s,-0.016079955362105876,0
dysgeusia,80s,-0.01607995536210587,0
diarrhea,80s,-0.013827234115632437,0
asymptomatic,70s,-0.14692384523247093,0
cough,70s,0.20443445144293781,3
throatache,70s,0.2289787301329024,3
fever,70s,0.040824213022468504,1
sneezing,70s,-0.053544117109765026,0
dysnosmia,70s,0.06507207470214779,1
fatigue,70s,0.25467305928936024,2
headache,70s,-0.03238043840981839,0
dysgeusia,70s,-0.032380438409818704,0
diarrhea,70s,-0.02784410109212795,0
asymptomatic,60s,-0.15502508947632876,3
cough,60s,0.23776285887304605,7
throatache,60s,0.05757257507464639,3
fever,60s,0.06150967039529309,3
sneezing,60s,0.01365015864609903,2
dysnosmia,60s,-0.08478829709617501,0
fatigue,60s,0.019506808980493336,1
headache,60s,-0.05961828911035318,0
dysgeusia,60s,-0.05961828911035317,0
diarrhea,60s,0.04600800729191029,1
asymptomatic,50s,-0.16247830765022675,4
cough,50s,0.10020394487466443,5
throatache,50s,0.07940009594713424,4
fever,50s,0.03440133763635005,3
sneezing,50s,-0.008262237173235489,2
dysnosmia,50s,-0.03758969466792761,1
fatigue,50s,0.004678316665508259,1
headache,50s,0.010409440396864197,1
dysgeusia,50s,-0.06662041853993035,0
diarrhea,50s,-0.05728723141880656,0
asymptomatic,40s,-0.08485326982138522,14
cough,40s,0.08015383099442937,8
throatache,40s,0.008769081332904912,5
fever,40s,0.12368421052631653,8
sneezing,40s,-0.01216660658480708,4
dysnosmia,40s,0.028813853391346934,4
fatigue,40s,0.1707508450173336,5
headache,40s,-0.04138690541523514,1
dysgeusia,40s,0.12875926129184237,4
diarrhea,40s,0.04569427091945315,2
asymptomatic,30s,0.179357564652888,43
cough,30s,-0.21182094468454862,3
throatache,30s,-0.09450698163876489,6
fever,30s,-0.08764668105985889,6
sneezing,30s,0.014218169158925016,9
dysnosmia,30s,-0.050065712959219404,5
fatigue,30s,-0.07188157950977732,2
headache,30s,0.15883045648224806,7
dysgeusia,30s,-0.0620991258426834,2
diarrhea,30s,0.022592032351251852,3
asymptomatic,20s,0.1167175900323856,50
cough,20s,-0.05482710122133038,12
throatache,20s,-0.05367329584107825,10
fever,20s,-0.1512051870317052,6
sneezing,20s,0.0014795101146981933,11
dysnosmia,20s,0.11078730403191535,12
fatigue,20s,-0.18903032725952235,0
headache,20s,-0.18118153250363156,0
dysgeusia,20s,0.06710427129764138,6
diarrhea,20s,-0.013464103059734759,3
asymptomatic,10s,-0.013558153613665972,3
cough,10s,-0.0769405892914137,0
throatache,10s,0.08652562286750341,2
fever,10s,0.010687274500886907,1
sneezing,10s,0.0966251507273671,2
dysnosmia,10s,-0.05666124715438151,0
fatigue,10s,-0.04156686612415357,0
headache,10s,0.2058449271631459,2
dysgeusia,10s,-0.03984095364447996,0
diarrhea,10s,-0.03425943549137648,0
asymptomatic,0s,0.05693299002758296,3
cough,0s,-0.06253289102960442,0
throatache,0s,-0.05660148385307734,0
fever,0s,0.04082421302246821,1
sneezing,0s,-0.05354411710976503,0
dysnosmia,0s,-0.04605100671228978,0
fatigue,0s,-0.033783160926139845,0
headache,0s,-0.032380438409818454,0
dysgeusia,0s,-0.03238043840981869,0
diarrhea,0s,-0.02784410109212792,0
