symptom,age,value,label
asymptomatic,90s,-0.07411089152360958,0
cough,90s,-0.03941196280694007,0
sneezing,90s,-0.037422561956737856,0
anosmia,90s,-0.03473346296533246,0
throatache,90s,-0.03267604967077002,0
fever,90s,0.1738832643194547,1
ageusia,90s,-0.025361874927309108,0
soreness,90s,-0.023762422826087808,0
headache,90s,0.2677280741317974,1
fatigue,90s,0.2677280741317974,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
headache,80s,,0
fatigue,80s,,0
asymptomatic,70s,-0.07411089152360965,0
cough,70s,0.14416481132012235,1
sneezing,70s,-0.037422561956737904,0
anosmia,70s,0.1635834062238244,1
throatache,70s,0.17388326431945508,1
fever,70s,-0.0326760496707701,0
ageusia,70s,-0.025361874927309146,0
soreness,70s,-0.023762422826087863,0
headache,70s,-0.0212223473397157,0
fatigue,70s,-0.021222347339715703,0
asymptomatic,60s,-0.16763285833570493,0
cough,60s,0.326089173887765,5
sneezing,60s,0.08658160076124467,2
anosmia,60s,-0.07856429138922431,0
throatache,60s,0.019533512670225222,1
fever,60s,0.11297761382238208,2
ageusia,60s,-0.057366515223515685,0
soreness,60s,0.06517027885685688,1
headache,60s,0.08271327118784957,1
fatigue,60s,-0.048003237742947964,0
asymptomatic,50s,-0.1625241996330656,3
cough,50s,0.2036396750325701,7
sneezing,50s,-0.040383401232611346,2
anosmia,50s,-0.13504379520765114,0
throatache,50s,0.10241347741213093,4
fever,50s,0.15977798849424155,5
ageusia,50s,-0.029347332234870724,1
soreness,50s,0.12662155017132698,3
headache,50s,-0.0022668280818568375,1
fatigue,50s,-0.08251254217958906,0
asymptomatic,40s,0.07273314880999936,14
cough,40s,-0.08651161927627249,3
sneezing,40s,0.010533749423092847,5
anosmia,40s,-0.008830674760123709,4
throatache,40s,-0.08124630780942646,2
fever,40s,0.054419696740276226,5
ageusia,40s,0.03053859437991865,3
soreness,40s,-0.0097543197791501,2
headache,40s,0.01501081781371551,2
fatigue,40s,0.015010817813715716,2
asymptomatic,30s,0.05982488565088392,33
cough,30s,-0.09548906758904102,10
sneezing,30s,-0.06719501141250644,10
anosmia,30s,0.06671710149350381,13
throatache,30s,0.03868704338376101,11
fever,30s,-0.05867229328342886,8
ageusia,30s,-0.011954025562245516,6
soreness,30s,-0.024966984026791754,5
headache,30s,-0.025135510526219762,4
fatigue,30s,0.11105791895768476,7
asymptomatic,20s,0.07174084106359381,33
cough,20s,-0.060684922138941846,11
sneezing,20s,0.08768619745656073,15
anosmia,20s,0.04117226260190338,12
throatache,20s,-0.05374236688870372,8
fever,20s,-0.11889578428117333,6
ageusia,20s,0.031332163621059075,7
soreness,20s,-0.06277228712383717,4
headache,20s,-0.06745494290407146,3
fatigue,20s,-0.06745494290407152,3
asymptomatic,10s,0.0036881792421952467,4
cough,10s,-0.04752434902298824,1
sneezing,10s,-0.03973476826507609,1
anosmia,10s,-0.028702037538696414,1
throatache,10s,-0.019789615775258215,1
fever,10s,-0.09431646667357155,0
ageusia,10s,0.016776091236345315,1
soreness,10s,0.026256377323261762,1
headache,10s,0.04299727317664768,1
fatigue,10s,-0.06125638918316842,0
asymptomatic,0s,-0.07411089152360961,0
cough,0s,-0.03941196280694001,0
sneezing,0s,-0.03742256195673788,0
anosmia,0s,-0.03473346296533251,0
throatache,0s,-0.03267604967077006,0
fever,0s,0.17388326431945492,1
ageusia,0s,-0.02536187492730913,0
soreness,0s,-0.023762422826087846,0
headache,0s,-0.02122234733971569,0
fatigue,0s,-0.021222347339715692,0
