symptom,age,value,label
asymptomatic,90s,-0.07698734747822186,0
cough,90s,-0.03285930947645,0
throatache,90s,-0.02863748976614074,0
sneezing,90s,-0.026992544339297157,0
fever,90s,0.17641555764612027,1
dysnosmia,90s,-0.02294157338705621,0
dysgeusia,90s,-0.01694550193690809,0
fatigue,90s,-0.016183471874253636,0
headache,90s,-0.01539190321798704,0
diarrhea,90s,-0.013698951471010946,0
asymptomatic,80s,-0.07698734747822193,0
cough,80s,0.14491798025511227,1
throatache,80s,-0.028637489766140757,0
sneezing,80s,-0.026992544339297167,0
fever,80s,0.17641555764612038,1
dysnosmia,80s,-0.022941573387056203,0
dysgeusia,80s,-0.01694550193690808,0
fatigue,80s,0.2942449431682499,1
headache,80s,-0.01539190321798702,0
diarrhea,80s,-0.013698951471010953,0
asymptomatic,70s,-0.15508644004326025,0
cough,70s,0.2023982176315478,3
throatache,70s,0.23680208092288635,3
sneezing,70s,-0.05437487777424185,0
fever,70s,0.04806350803258901,1
dysnosmia,70s,0.06987182787493704,1
dysgeusia,70s,-0.03413570744055867,0
fatigue,70s,0.28006916141886284,2
headache,70s,-0.03100607507283215,0
diarrhea,70s,-0.027595724304768858,0
asymptomatic,60s,-0.1668982707070879,3
cough,60s,0.23343766798234972,7
throatache,60s,0.060688508639976595,3
sneezing,60s,0.01597052385198477,2
fever,60s,0.07407018821006688,3
dysnosmia,60s,-0.085186726133887,0
dysgeusia,60s,-0.0629220938052615,0
fatigue,60s,0.02857546465402703,1
headache,60s,-0.05715326590676382,0
diarrhea,60s,0.052334308957435544,1
asymptomatic,50s,-0.17549266129726407,4
cough,50s,0.14033345062180894,6
throatache,50s,0.08340360973874245,4
sneezing,50s,-0.0065026666400957505,2
fever,50s,-0.006502666640095744,2
dysnosmia,50s,-0.035427969992262304,1
dysgeusia,50s,-0.07034071369478982,0
fatigue,50s,0.09389586554494066,2
headache,50s,0.020365489370267185,1
diarrhea,50s,-0.05686429513441855,0
asymptomatic,40s,-0.12721606364128868,11
cough,40s,0.10165884525558622,8
throatache,40s,0.03497195787002921,5
sneezing,40s,0.011709601873536177,4
fever,40s,0.1352459016393445,7
dysnosmia,40s,0.056617274227506655,4
dysgeusia,40s,0.1452252024318047,4
fatigue,40s,0.22248703114826157,5
headache,40s,-0.021500398106520303,1
diarrhea,40s,0.06863847364374621,2
asymptomatic,30s,0.2364260136117839,42
cough,30s,-0.20326163201164266,3
throatache,30s,-0.12817044504617375,4
sneezing,30s,-0.013645107741388714,7
fever,30s,-0.045283764152740394,6
dysnosmia,30s,-0.12812239118736937,2
dysgeusia,30s,-0.1012567308082176,1
fatigue,30s,-0.1409644201276886,0
headache,30s,0.11850790144311077,5
diarrhea,30s,-0.0069250110851486095,2
asymptomatic,20s,0.11931470737900579,51
cough,20s,-0.09970875787918207,11
throatache,20s,-0.05231341693041002,10
sneezing,20s,0.00721534536315913,11
fever,20s,-0.16513611180211113,5
dysnosmia,20s,0.16075596082849944,13
dysgeusia,20s,0.10070708637869802,7
fatigue,20s,-0.1851195040216738,0
headache,20s,-0.1760649081855162,0
diarrhea,20s,-0.003627304887040448,3
asymptomatic,10s,-0.04693447700258253,3
cough,10s,-0.0882067897414813,0
throatache,10s,0.07262274457929835,2
sneezing,10s,0.08354871503218128,2
fever,10s,0.005545268696826339,1
dysnosmia,10s,-0.06158384251930647,0
dysgeusia,10s,-0.04548812346418818,0
fatigue,10s,-0.0434425471394205,0
headache,10s,0.3323121822698379,3
diarrhea,10s,-0.03677315656764618,0
asymptomatic,0s,0.05467791155371313,3
cough,0s,-0.06619312777887086,0
throatache,0s,-0.0576885226609786,0
sneezing,0s,-0.05437487777424189,0
fever,0s,0.048063508032588444,1
dysnosmia,0s,-0.04621443733460423,0
dysgeusia,0s,-0.03413570744055866,0
fatigue,0s,-0.03260064312812176,0
headache,0s,-0.031006075072832158,0
diarrhea,0s,-0.027595724304768858,0
