symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
throatache,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
sneezing,90s,,0
headache,90s,,0
dyspnea,90s,,0
diarrhea,90s,,0
asymptomatic,80s,,0
cough,80s,,0
fever,80s,,0
throatache,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
sneezing,80s,,0
headache,80s,,0
dyspnea,80s,,0
diarrhea,80s,,0
asymptomatic,70s,0.08058297646778922,4
cough,70s,-0.08206878816337632,0
fever,70s,-0.06996372155552454,0
throatache,70s,-0.05849508316313041,0
dysnosmia,70s,-0.05230260328158047,0
dysgeusia,70s,-0.04903198050653597,0
sneezing,70s,-0.04560826799075856,0
headache,70s,-0.040092831255392945,0
dyspnea,70s,-0.03812242622744871,0
diarrhea,70s,-0.033912921674034986,0
asymptomatic,60s,-0.1478102435077075,2
cough,60s,0.13349323747246253,4
fever,60s,0.10858601209939873,3
throatache,60s,0.07532138331120458,2
dysnosmia,60s,-0.07092993656151884,0
dysgeusia,60s,0.02262659947722887,1
sneezing,60s,-0.06185144433153889,0
headache,60s,-0.05437170999322366,0
dyspnea,60s,0.1700340894146017,2
diarrhea,60s,0.2005712236894764,2
asymptomatic,50s,-0.053665993285260005,9
cough,50s,0.006956929547260557,4
fever,50s,0.0502395239178901,4
throatache,50s,0.1551052528762602,5
dysnosmia,50s,-0.10597889928469738,0
dysgeusia,50s,-0.09935175302567448,0
sneezing,50s,-0.025361848396544834,1
headache,50s,-0.08123867377649345,0
dyspnea,50s,0.07968546327342911,2
diarrhea,50s,-0.0687165434422667,0
asymptomatic,40s,-0.19081584092877646,10
cough,40s,0.10462511910455588,9
fever,40s,0.13169734151329268,8
throatache,40s,0.0711108736293463,5
dysnosmia,40s,0.10828772345646775,5
dysgeusia,40s,0.18219172164964723,6
sneezing,40s,0.10055361779366262,4
headache,40s,0.07958163930726994,3
dyspnea,40s,0.09326618849790357,3
diarrhea,40s,0.05427096807698189,2
asymptomatic,30s,0.043932190840530044,29
cough,30s,0.03256596193678941,11
fever,30s,0.012597895574461832,8
throatache,30s,-0.05939265569112009,4
dysnosmia,30s,0.017605304030739184,5
dysgeusia,30s,-0.0458593558751729,3
sneezing,30s,-0.07134301112064666,2
headache,30s,0.0106426227682779,3
dyspnea,30s,-0.02894199794646854,2
diarrhea,30s,-0.12130422381234118,0
asymptomatic,20s,0.21384558030412185,51
cough,20s,-0.15799306495936413,9
fever,20s,-0.16183809087091555,6
throatache,20s,-0.11519000370235022,5
dysnosmia,20s,0.04025235029517329,8
dysgeusia,20s,-0.005206398221475096,6
sneezing,20s,0.06705492481522757,7
headache,20s,-0.05596886310007832,3
dyspnea,20s,-0.13626127267202864,1
diarrhea,20s,0.049860003751466646,4
asymptomatic,10s,-0.08909756806669314,1
cough,10s,0.0173639354377746,1
fever,10s,-0.06241168655904914,0
throatache,10s,0.06226141774519787,1
dysnosmia,10s,-0.04665694748158428,0
dysgeusia,10s,-0.043739362782677656,0
sneezing,10s,-0.04068521317982369,0
headache,10s,0.27799255924241817,2
dyspnea,10s,-0.03400740932126894,0
diarrhea,10s,-0.030252287768050157,0
asymptomatic,0s,-0.05588965481593865,1
cough,0s,0.04107556070465354,1
fever,0s,0.061694346358049,1
throatache,0s,-0.04507099150408819,0
dysnosmia,0s,-0.04029962965556807,0
dysgeusia,0s,-0.03777958517770968,0
sneezing,0s,-0.03514158366772456,0
headache,0s,-0.030891889696904117,0
dyspnea,0s,-0.02937367477230236,0
diarrhea,0s,-0.026130213378560502,0
