symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.05912981377057779,0
fever,80s,0.10422617347909892,1
cough,80s,0.10726124707637004,1
throatache,80s,-0.02530551031809115,0
sneezing,80s,-0.019679591580780455,0
dysnosmia,80s,-0.016914511741372318,0
dysgeusia,80s,-0.01606728931832707,0
headache,80s,-0.016067289318327065,0
fatigue,80s,-0.015186418480769678,0
soreness,80s,-0.014265349750363752,0
asymptomatic,70s,0.0193002314938792,5
fever,70s,-0.008366272303993685,2
cough,70s,-0.004083436906940602,2
throatache,70s,-0.07699341496827997,0
sneezing,70s,0.006423505318108334,1
dysnosmia,70s,-0.05146333763355454,0
dysgeusia,70s,-0.0488856165456174,0
headache,70s,-0.04888561654561739,0
fatigue,70s,0.036222844589444546,1
soreness,70s,-0.043403115732157105,0
asymptomatic,60s,-0.24295018854310774,3
fever,60s,0.21741501527080756,14
cough,60s,0.17114426655701367,12
throatache,60s,0.165148226970745,9
sneezing,60s,-0.02451107995595176,2
dysnosmia,60s,-0.04465343944713055,1
dysgeusia,60s,-0.038085204669402496,1
headache,60s,0.009562518921321839,2
fatigue,60s,0.1191250214965322,4
soreness,60s,0.18828230728598458,5
asymptomatic,50s,-0.17309905328384964,9
fever,50s,0.16957668282812655,15
cough,50s,0.13024010470255562,13
throatache,50s,0.1097687584327564,9
sneezing,50s,-0.014718099673591223,3
dysnosmia,50s,-0.06431853824204531,1
dysgeusia,50s,-0.05725007643269074,1
headache,50s,-0.057250076432690825,1
fatigue,50s,0.26140775939803357,8
soreness,50s,0.05248698891043377,3
asymptomatic,40s,-0.15016347216171655,13
fever,40s,0.07104520530856062,13
cough,40s,0.05862780131214142,12
throatache,40s,0.04419752414450798,8
sneezing,40s,0.09524947902187486,7
dysnosmia,40s,0.1824460111680747,8
dysgeusia,40s,0.24079918509193612,9
headache,40s,0.04542870645193181,4
fatigue,40s,-0.022718586963101195,2
soreness,40s,0.07502584935764728,4
asymptomatic,30s,0.10357615472911502,41
fever,30s,-0.0892832816048166,12
cough,30s,-0.03839954149867799,14
throatache,30s,-0.039038532221272286,9
sneezing,30s,-0.02495684620138197,6
dysnosmia,30s,0.02287446231001499,6
dysgeusia,30s,-0.056766267774358115,3
headache,30s,-0.05676626777435816,3
fatigue,30s,-0.11074805733449349,1
soreness,30s,-0.02910523735824981,3
asymptomatic,20s,0.3012970119126134,67
fever,20s,-0.19926638647188066,11
cough,20s,-0.18535364493733006,11
throatache,20s,-0.17324975584182148,6
sneezing,20s,-0.03284018134274452,8
dysnosmia,20s,-0.03015213805895536,6
dysgeusia,20s,-0.012723596773628758,6
headache,20s,0.016459891064297447,7
fatigue,20s,-0.11623051074534138,2
soreness,20s,-0.13437186912900284,1
asymptomatic,10s,-0.035410027273223954,5
fever,10s,-0.07718804011309677,1
cough,10s,-0.07324244488137918,1
throatache,10s,0.1019645095344302,4
sneezing,10s,0.04594218597623975,2
dysnosmia,10s,-0.059745671714408435,0
dysgeusia,10s,-0.056753100984002054,0
headache,10s,0.14826747632070456,3
fatigue,10s,-0.05364167685966411,0
soreness,10s,-0.050388265183663086,0
asymptomatic,0s,-0.0004099324732861412,2
fever,0s,0.002152875950531996,1
cough,0s,0.005099798072809719,1
throatache,0s,-0.05087669711063172,0
sneezing,0s,-0.03956579446653235,0
dysnosmia,0s,-0.03400660487865406,0
dysgeusia,0s,-0.032303265247846664,0
headache,0s,-0.032303265247846644,0
fatigue,0s,-0.030532275521393277,0
soreness,0s,-0.028680467981221598,0
