symptom,age,value,label
asymptomatic,90s,-0.08308195015625856,0
cough,90s,-0.03396681801020506,0
throatache,90s,-0.02972941950052823,0
fever,90s,0.19150808657135776,1
sneezing,90s,-0.025217080774560394,0
dysnosmia,90s,-0.023145502494313894,0
dysgeusia,90s,-0.018582353656179048,0
headache,90s,-0.01774230473442992,0
diarrhea,90s,-0.015961059951726655,0
fatigue,90s,-0.015961059951726708,0
asymptomatic,80s,-0.08308195015625862,0
cough,80s,0.1533359213032126,1
throatache,80s,-0.029729419500528216,0
fever,80s,0.19150808657135762,1
sneezing,80s,-0.025217080774560387,0
dysnosmia,80s,-0.023145502494313876,0
dysgeusia,80s,-0.01858235365617907,0
headache,80s,-0.017742304734429937,0
diarrhea,80s,-0.015961059951726666,0
fatigue,80s,0.3263150034575186,1
asymptomatic,70s,-0.06005480353609361,1
cough,70s,0.049565863742233256,1
throatache,70s,0.0671688762203933,1
fever,70s,0.0795790901296827,1
sneezing,70s,-0.043906543677718166,0
dysnosmia,70s,-0.04029962965556813,0
dysgeusia,70s,-0.032354534996886765,0
headache,70s,-0.030891889696904058,0
diarrhea,70s,-0.027790487811743085,0
fatigue,70s,0.17086003617590304,1
asymptomatic,60s,-0.14759169959683216,3
cough,60s,0.174314450557177,5
throatache,60s,0.025647295659911005,2
fever,60s,0.11054256663921733,3
sneezing,60s,0.05764024137169672,2
dysnosmia,60s,-0.07884567522923973,0
dysgeusia,60s,-0.06330120600016893,0
headache,60s,-0.060439560439560495,0
diarrhea,60s,0.051625664033969614,1
fatigue,60s,0.05162566403396964,1
asymptomatic,50s,-0.09930044037216906,7
cough,50s,0.04351409004598871,4
throatache,50s,0.02770355115801623,3
fever,50s,-0.006315284398357541,2
sneezing,50s,0.008821518159667604,2
dysnosmia,50s,-0.03680801286013915,1
dysgeusia,50s,-0.08002385380183746,0
headache,50s,0.0024515368135110565,1
diarrhea,50s,-0.06873540089334175,0
fatigue,50s,0.10467547979182056,2
asymptomatic,40s,-0.20060567719016076,6
cough,40s,0.2241977682037462,9
throatache,40s,0.09228826716504593,5
fever,40s,0.1204420340634556,5
sneezing,40s,0.03820598006644507,3
dysnosmia,40s,0.0595891114663348,3
dysgeusia,40s,0.11674652738536115,3
headache,40s,-0.08590255327007701,0
diarrhea,40s,0.23837709214813177,4
fatigue,40s,0.23837709214813071,4
asymptomatic,30s,0.14027439719150617,38
cough,30s,-0.15275879293245967,5
throatache,30s,-0.1012842758274001,5
fever,30s,-0.03334338399687332,6
sneezing,30s,-0.0034193561438821568,6
dysnosmia,30s,-0.08726653218106883,3
dysgeusia,30s,-0.07006188626647239,2
headache,30s,0.1875430633004281,7
diarrhea,30s,-0.03310530123425158,2
fatigue,30s,-0.1413989137462951,0
asymptomatic,20s,0.15574747393030355,50
cough,20s,-0.09934604985198481,10
throatache,20s,-0.02658620188283658,10
fever,20s,-0.1393688982935746,5
sneezing,20s,-0.07375484400682794,6
dysnosmia,20s,0.1464038783530253,11
dysgeusia,20s,0.10286674460835442,7
headache,20s,-0.19599738481840231,0
diarrhea,20s,-0.07549114998336767,2
fatigue,20s,-0.17632015999575415,0
asymptomatic,10s,-0.055981500188514964,2
cough,10s,-0.07675586250770945,0
throatache,10s,0.1180457056213382,2
fever,10s,-0.061456573995150685,0
sneezing,10s,0.15249953599932012,2
dysnosmia,10s,-0.05230260328158045,0
dysgeusia,10s,-0.0419911156198031,0
headache,10s,0.3819753377786543,3
diarrhea,10s,-0.03606769767965763,0
fatigue,10s,-0.03606769767965752,0
asymptomatic,0s,0.10915070131742738,3
cough,0s,-0.05914108741971073,0
throatache,0s,-0.05176317066525776,0
fever,0s,-0.04735284701931486,0
sneezing,0s,-0.04390654367771816,0
dysnosmia,0s,-0.040299629655568166,0
dysgeusia,0s,-0.03235453499688701,0
headache,0s,-0.030891889696904398,0
diarrhea,0s,-0.02779048781174318,0
fatigue,0s,-0.027790487811743352,0
