symptom,age,value,label
asymptomatic,90s,-0.08637312927246203,0
cough,90s,-0.03656677528194669,0
fever,90s,0.1896372895484988,1
throatache,90s,-0.028266186673204075,0
dysnosmia,90s,-0.027458482368263974,0
sneezing,90s,-0.025801682445968636,0
dysgeusia,90s,-0.024078566516544286,0
headache,90s,-0.018298126367785137,0
diarrhea,90s,-0.017197979012252562,0
dyspnea,90s,-0.014802231160433523,0
asymptomatic,80s,-0.08637312927246205,0
cough,80s,0.16278112867447012,1
fever,80s,0.1896372895484989,1
throatache,80s,-0.028266186673204075,0
dysnosmia,80s,-0.027458482368263953,0
sneezing,80s,-0.025801682445968636,0
dysgeusia,80s,-0.024078566516544296,0
headache,80s,-0.018298126367785106,0
diarrhea,80s,-0.017197979012252586,0
dyspnea,80s,0.4021272798584387,1
asymptomatic,70s,0.09775150827667897,2
cough,70s,-0.051867828474418884,0
fever,70s,-0.044522381020429144,0
throatache,70s,-0.040093929822559465,0
dysnosmia,70s,-0.03894824858532499,0
sneezing,70s,-0.03659817495910446,0
dysgeusia,70s,-0.034154035961891746,0
headache,70s,-0.02595482025772437,0
diarrhea,70s,-0.024394325685989295,0
dyspnea,70s,-0.020996097712972683,0
asymptomatic,60s,-0.15055360899472556,3
cough,60s,0.06087834141100321,3
fever,60s,0.09880792193084628,3
throatache,60s,0.12610981211031197,3
dysnosmia,60s,-0.09390721697954814,0
sneezing,60s,-0.008493786969951806,1
dysgeusia,60s,0.001996315208340435,1
headache,60s,-0.06257906391522915,0
diarrhea,60s,0.054137999197097525,1
dyspnea,60s,0.20862895877330326,2
asymptomatic,50s,-0.039064010292065965,9
cough,50s,-0.014956330716933343,3
fever,50s,0.024386356322070167,3
throatache,50s,0.11103354972998876,4
dysnosmia,50s,-0.12287936258112857,0
sneezing,50s,-0.05169512458328125,1
dysgeusia,50s,-0.10775391246094367,0
headache,50s,-0.08188588409026923,0
diarrhea,50s,-0.07696261834017991,0
dyspnea,50s,0.1410696803986549,2
asymptomatic,40s,-0.23209961670607507,4
cough,40s,0.18328836662908518,7
fever,40s,0.13428753548019942,5
throatache,40s,0.17041541651596342,5
dysnosmia,40s,0.05928390299966714,3
sneezing,40s,0.13961457004243796,4
dysgeusia,40s,0.09458398982682868,3
headache,40s,-0.08188588409026919,0
diarrhea,40s,0.19400993373253567,3
dyspnea,40s,-0.06624141514371623,0
asymptomatic,30s,0.10254729120476178,30
cough,30s,-0.055322440248384584,7
fever,30s,0.012312442723743542,7
throatache,30s,-0.10474924949104056,3
dysnosmia,30s,-0.011873806386373514,5
sneezing,30s,-0.03195435181791393,4
dysgeusia,30s,-0.05440394038013521,3
headache,30s,0.14685960663425543,5
diarrhea,30s,-0.0761699323084368,1
dyspnea,30s,-0.04771777354295135,1
asymptomatic,20s,0.18829706116881,45
cough,20s,-0.13408497927985913,8
fever,20s,-0.1911123721570781,4
throatache,20s,-0.10968811664328268,5
dysnosmia,20s,0.13278153923440497,11
sneezing,20s,0.010470536488472905,7
dysgeusia,20s,0.08733453205622789,8
headache,20s,-0.030602189473717584,3
diarrhea,20s,-0.009774680689468379,3
dyspnea,20s,-0.15549597021169084,0
asymptomatic,10s,-0.060307206735635985,1
cough,10s,0.05206891532863924,1
fever,10s,-0.05469255384980718,0
throatache,10s,-0.04925251897162742,0
dysnosmia,10s,-0.0478451316907584,0
sneezing,10s,-0.04495823468733678,0
dysgeusia,10s,-0.04195578511798129,0
headache,10s,0.16768430954093533,1
diarrhea,10s,-0.02996668059146508,0
dyspnea,10s,-0.025792201101636086,0
asymptomatic,0s,-0.08637312927246216,0
cough,0s,0.1627811286744706,1
fever,0s,-0.03138824102871723,0
throatache,0s,-0.028266186673204134,0
dysnosmia,0s,-0.027458482368263804,0
sneezing,0s,-0.025801682445968636,0
dysgeusia,0s,-0.024078566516544362,0
headache,0s,-0.018298126367785,0
diarrhea,0s,-0.017197979012252725,0
dyspnea,0s,-0.014802231160433423,0
