symptom,age,value,label
asymptomatic,90s,-0.044090159149356004,0
fever,90s,0.0816449169460576,1
cough,90s,-0.028071260051433067,0
throatache,90s,-0.0229096780815298,0
sneezing,90s,-0.016630283302807178,0
headache,90s,-0.013610376877687916,0
soreness,90s,-0.013610376877687834,0
diarrhea,90s,-0.012780139757982546,0
dysnosmia,90s,-0.012494271942401627,0
fatigue,90s,-0.012494271942401727,0
asymptomatic,80s,-0.10868848519133413,0
fever,80s,0.10869781709025925,4
cough,80s,0.07656129358465522,3
throatache,80s,-0.05647560033674602,0
sneezing,80s,-0.04099600308453951,0
headache,80s,-0.03355150614693694,0
soreness,80s,0.04846328665668694,1
diarrhea,80s,-0.031504854090528896,0
dysnosmia,80s,-0.0308001494480443,0
fatigue,80s,0.14596592564507882,2
asymptomatic,70s,-0.034781496201715195,6
fever,70s,0.03683862619188206,6
cough,70s,-0.0010351816661917923,4
throatache,70s,-0.0964322700219672,0
sneezing,70s,-0.028190370524251433,1
headache,70s,-0.007863237959781277,1
soreness,70s,-0.00786323795978116,1
diarrhea,70s,0.05063024954111014,2
dysnosmia,70s,-0.05259135468380672,0
fatigue,70s,0.0006725237171843037,1
asymptomatic,60s,-0.2403343197613646,4
fever,60s,0.22105526769140307,24
cough,60s,0.16774121639083753,19
throatache,60s,0.09934893883886442,12
sneezing,60s,-0.006397274062302083,4
headache,60s,-0.03000611162318733,2
soreness,60s,0.19540565374124486,9
diarrhea,60s,-0.020616387591661005,2
dysnosmia,60s,-0.05196546035163725,1
fatigue,60s,0.052140723287055615,4
asymptomatic,50s,-0.09356090537363454,16
fever,50s,0.03311861647270996,16
cough,50s,0.08671450291029081,17
throatache,50s,0.08480535333209038,13
sneezing,50s,-0.0005750180297932339,5
headache,50s,-0.07409336288943802,1
soreness,50s,-0.01427486807961658,3
diarrhea,50s,0.12350917761060011,7
dysnosmia,50s,-0.06324235727345898,1
fatigue,50s,0.16237902543185473,8
asymptomatic,40s,-0.06904868131788439,20
fever,40s,0.037215993722387694,18
cough,40s,0.024849537464818675,15
throatache,40s,0.06127149205031928,13
sneezing,40s,0.033470997544914914,7
headache,40s,0.03178383133187378,5
soreness,40s,0.03178383133187374,5
diarrhea,40s,-0.01370434039695844,3
dysnosmia,40s,0.11347354038004606,7
fatigue,40s,-0.009553213871831816,3
asymptomatic,30s,0.0754533614876644,43
fever,30s,-0.07431229389613711,18
cough,30s,-0.07483362880908104,15
throatache,30s,-0.009719210033470232,14
sneezing,30s,0.012979061137097937,9
headache,30s,-0.04381117270435482,4
soreness,30s,-0.019410013223448264,5
diarrhea,30s,0.0218711958320522,6
dysnosmia,30s,0.054251789156544286,7
fatigue,30s,-0.07722745506617038,2
asymptomatic,20s,0.2754867957744057,73
fever,20s,-0.16104280767645107,18
cough,20s,-0.11314707657626688,18
throatache,20s,-0.13726083215052534,10
sneezing,20s,-0.019387667822820327,10
headache,20s,0.052579033925377286,10
soreness,20s,-0.12538077320666813,2
diarrhea,20s,-0.06551244396405086,4
dysnosmia,20s,0.011865049546092616,7
fatigue,20s,-0.08402392229579933,3
asymptomatic,10s,-0.009647422304125457,7
fever,10s,-0.07473380954031864,2
cough,10s,-0.08887774019732614,1
throatache,10s,0.10177108081903044,6
sneezing,10s,0.013620066657784447,2
headache,10s,0.14041496356752076,4
soreness,10s,-0.0078632379597812,1
diarrhea,10s,-0.05379464013742937,0
dysnosmia,10s,-0.05259135468380689,0
fatigue,10s,-0.05259135468380708,0
asymptomatic,0s,-0.0015620967519228285,3
fever,0s,0.0031420998348778637,2
cough,0s,0.015241004082607586,2
throatache,0s,-0.061078976903061695,0
sneezing,0s,0.01997629207294055,1
headache,0s,-0.036286319344857265,0
soreness,0s,-0.03628631934485727,0
diarrhea,0s,-0.034072842853477184,0
dysnosmia,0s,-0.03331069710690444,0
fatigue,0s,-0.03331069710690442,0
