symptom,age,value,label
asymptomatic,90s,-0.07623741356981664,0
cough,90s,-0.034284594807017885,0
throatache,90s,-0.02939577347609411,0
fever,90s,0.1725483074934069,1
sneezing,90s,-0.027125542712503937,0
dysnosmia,90s,-0.022902431622995847,0
dysgeusia,90s,-0.01737052031784443,0
fatigue,90s,-0.016588308608446272,0
headache,90s,-0.01577593229640662,0
diarrhea,90s,-0.014038977171421996,0
asymptomatic,80s,-0.07623741356981664,0
cough,80s,0.14228106844912386,1
throatache,80s,-0.029395773476094116,0
fever,80s,0.17254830749340694,1
sneezing,80s,-0.027125542712503965,0
dysnosmia,80s,-0.022902431622995847,0
dysgeusia,80s,-0.01737052031784444,0
fatigue,80s,0.29406547078609596,1
headache,80s,-0.015775932296406628,0
diarrhea,80s,-0.014038977171422013,0
asymptomatic,70s,-0.15360289302801902,0
cough,70s,0.19773145309697032,3
throatache,70s,0.2359507690880128,3
fever,70s,0.0441927672480487,1
sneezing,70s,-0.054652455277487466,0
dysnosmia,70s,0.0726763980329537,1
dysgeusia,70s,-0.03499806786833668,0
fatigue,70s,0.2795300421666288,2
headache,70s,-0.03178529710642762,0
diarrhea,70s,-0.028285685567099206,0
asymptomatic,60s,-0.16304997998775522,3
cough,60s,0.22588976349354092,7
throatache,60s,0.05827580185788703,3
fever,60s,0.06715542157680114,3
sneezing,60s,0.017517458882746962,2
dysnosmia,60s,-0.08510430851795406,0
dysgeusia,60s,-0.0645479984213944,0
fatigue,60s,0.0271566734790519,1
headache,60s,-0.05862258782878188,0
diarrhea,60s,0.051164914470472236,1
asymptomatic,50s,-0.1711061531023923,4
cough,50s,0.13265555112446017,6
throatache,50s,0.08076760048071292,4
fever,50s,-0.01316378921974823,2
sneezing,50s,-0.005217768496558568,2
dysnosmia,50s,-0.03389975734997383,1
dysgeusia,50s,-0.0721726993744677,0
fatigue,50s,0.09241906339130128,2
headache,50s,0.018844863853653318,1
diarrhea,50s,-0.05833048523464091,0
asymptomatic,40s,-0.16690534668051082,8
cough,40s,0.11821747374077285,8
throatache,40s,0.0514672563723662,5
fever,40s,0.14877303807292633,7
sneezing,40s,0.03186167321822806,4
dysnosmia,40s,0.07897038376073037,4
dysgeusia,40s,0.1614471962200694,4
fatigue,40s,0.24233939068038757,5
headache,40s,-0.014774586976985813,1
diarrhea,40s,0.07918610483295677,2
asymptomatic,30s,0.2224439397924926,40
cough,30s,-0.2130358145603685,3
throatache,30s,-0.13125208731403282,4
fever,30s,-0.054984337676875154,6
sneezing,30s,0.025728199131531085,8
dysnosmia,30s,-0.12377905134715123,2
dysgeusia,30s,-0.10325106655043872,1
fatigue,30s,-0.14334148784000422,0
headache,30s,0.11897162219790096,5
diarrhea,30s,-0.007719881328375522,2
asymptomatic,20s,0.1500742858542592,51
cough,20s,-0.0889850550754101,12
throatache,20s,-0.05679618342470647,10
fever,20s,-0.1507000457007533,6
sneezing,20s,-0.04384123330491718,9
dysnosmia,20s,0.1424015606366479,12
dysgeusia,20s,0.09950050482745045,7
fatigue,20s,-0.18925125050058667,0
headache,20s,-0.17998308238534674,0
diarrhea,20s,-0.005505728938695114,3
asymptomatic,10s,-0.04334705448663429,3
cough,10s,-0.09206582165682227,0
throatache,10s,0.07093477277340654,2
fever,10s,0.0011219152836483024,1
sneezing,10s,0.08594505765619659,2
dysnosmia,10s,-0.06150083433037089,0
dysgeusia,10s,-0.046645767134500936,0
fatigue,10s,-0.044545262107660626,0
headache,10s,0.33164768076520074,3
diarrhea,10s,-0.037699438356604706,0
asymptomatic,0s,0.05828681208652473,3
cough,0s,-0.06907649016488,0
throatache,0s,-0.05922650883990638,0
fever,0s,0.0441927672480492,1
sneezing,0s,-0.054652455277487404,0
dysnosmia,0s,-0.04614374478282826,0
dysgeusia,0s,-0.034998067868336626,0
fatigue,0s,-0.03342207025905387,0
headache,0s,-0.03178529710642761,0
diarrhea,0s,-0.02828568556709917,0
