symptom,age,value,label
fever,90s,0.02790351496995549,16
cough,90s,0.011857651053078271,13
asymptomatic,90s,-0.09908543850519488,1
dyspnea,90s,0.17413377095364313,19
throatache,90s,-0.08272785940540976,0
fatigue,90s,-0.061719162980445,0
sneezing,90s,-0.040601347012161004,1
diarrhea,90s,-0.014863512496117604,2
soreness,90s,-0.02612417226872096,1
headache,90s,-0.04861932721054404,0
fever,80s,0.05711392519648832,46
cough,80s,0.0027863900762193344,34
asymptomatic,80s,-0.12106725616967713,9
dyspnea,80s,0.16735603270170654,38
throatache,80s,-0.0642286837056277,8
fatigue,80s,0.12906491813552465,19
sneezing,80s,-0.030254306979238504,6
diarrhea,80s,-0.020525390352833028,6
soreness,80s,-0.042384476804316465,3
headache,80s,-0.023388920689657366,4
fever,70s,0.07020582326390117,67
cough,70s,0.08800692101288805,63
asymptomatic,70s,-0.13734609554831004,15
dyspnea,70s,0.12136369213209977,44
throatache,70s,-0.07703894559574351,12
fatigue,70s,0.08916816011741126,21
sneezing,70s,-0.034966359896490676,9
diarrhea,70s,0.04469118657052368,15
soreness,70s,0.043780826451097946,12
headache,70s,-0.02693791573008429,6
fever,60s,0.14244827521314093,90
cough,60s,0.16202255571765453,85
asymptomatic,60s,-0.18822140754324587,12
dyspnea,60s,0.10044149699540916,47
throatache,60s,0.009448131486801153,26
fatigue,60s,0.03201268991141452,18
sneezing,60s,-0.014160788315244536,13
diarrhea,60s,0.021596388626329267,15
soreness,60s,0.04707346024325671,14
headache,60s,-0.018093492652006278,8
fever,50s,0.00404233464128286,41
cough,50s,0.009517258694861343,37
asymptomatic,50s,-0.0414946966742189,20
dyspnea,50s,-0.02012085410537679,18
throatache,50s,0.10291595720459339,26
fatigue,50s,0.02245037867481332,11
sneezing,50s,0.0009710141771560356,9
diarrhea,50s,0.03836121237923453,11
soreness,50s,-0.017526971429035663,5
headache,50s,-0.027822618674796375,4
fever,40s,0.0005327546703976539,37
cough,40s,-0.057110329242115745,25
asymptomatic,40s,0.05831643308193204,30
dyspnea,40s,-0.10412973044918314,7
throatache,40s,0.0600906055622424,20
fatigue,40s,-0.042288716161646686,5
sneezing,40s,0.049095283338817956,12
diarrhea,40s,0.009053105535534253,8
soreness,40s,0.03505339235632372,8
headache,40s,0.056240835158376926,9
fever,30s,-0.09224612668677701,30
cough,30s,-0.06597285826641741,29
asymptomatic,30s,0.14643205830413827,46
dyspnea,30s,-0.14149509554792716,5
throatache,30s,0.041778090522205956,21
fatigue,30s,-0.0803517061489408,3
sneezing,30s,0.0046628957618994465,10
diarrhea,30s,-0.007897523697879086,8
soreness,30s,-0.009650852875680948,6
headache,30s,-0.019050609434307298,5
fever,20s,-0.1709706677448775,22
cough,20s,-0.13765937905428186,22
asymptomatic,20s,0.32655498904157826,74
dyspnea,20s,-0.18638378155436888,1
throatache,20s,-0.02968336541943031,15
fatigue,20s,-0.08879098529745018,3
sneezing,20s,0.004131761193818776,11
diarrhea,20s,-0.05437098916501962,5
soreness,20s,-0.03228445329973266,5
headache,20s,0.05511250554553659,11
fever,10s,-0.06466511598471349,5
cough,10s,-0.050351241244694304,5
asymptomatic,10s,0.04596271679260481,9
dyspnea,10s,-0.06547753670382879,1
throatache,10s,0.08114156349586546,8
fatigue,10s,-0.051870312672420996,0
sneezing,10s,0.09199348502988436,6
diarrhea,10s,-0.048276492705033563,0
soreness,10s,-0.013899255967756463,1
headache,10s,0.10388094568922314,5
fever,100s,-0.03720013860506509,0
cough,100s,0.015417141577268707,1
asymptomatic,100s,-0.026368289751793887,0
dyspnea,100s,-0.022992404468352424,0
throatache,100s,-0.01941743535438456,0
fatigue,100s,0.06787140973897553,1
sneezing,100s,-0.01428942462837527,0
diarrhea,100s,-0.013482702557660223,0
soreness,100s,-0.01175654311461813,0
headache,100s,-0.011411665306822485,0
fever,0s,-0.03221455460205007,4
cough,0s,-0.056854837702210545,2
asymptomatic,0s,0.06744533595201224,7
dyspnea,0s,-0.06341743599382751,0
throatache,0s,-0.05355698945910218,0
fatigue,0s,-0.03995622012857454,0
sneezing,0s,0.021851741273983007,2
diarrhea,0s,-0.005028218325501307,1
soreness,0s,-0.03242678779012437,0
headache,0s,-0.03147554903074727,0
