symptom,age,value,label
asymptomatic,90s,-0.046409548089225594,0
fever,90s,0.08697485757585428,1
cough,90s,-0.02875665857347252,0
throatache,90s,-0.023827335887250813,0
sneezing,90s,-0.016544025804918837,0
soreness,90s,-0.01407463101098003,0
dysnosmia,90s,-0.013181381552825607,0
headache,90s,-0.013181381552825604,0
diarrhea,90s,-0.013181381552825545,0
fatigue,90s,-0.01287342406203485,0
asymptomatic,80s,-0.0931926151772402,0
fever,80s,0.05654127523392215,2
cough,80s,0.06423293528329821,2
throatache,80s,-0.04784644185222985,0
sneezing,80s,-0.033221203260931434,0
soreness,80s,0.07391741018393212,1
dysnosmia,80s,-0.026468851112170913,0
headache,80s,-0.026468851112170913,0
diarrhea,80s,-0.02646885111217093,0
fatigue,80s,0.1950534527204894,2
asymptomatic,70s,-0.0304499228602932,6
fever,70s,0.05492142041378631,6
cough,70s,-0.024403072920039532,3
throatache,70s,-0.09727469142278425,0
sneezing,70s,-0.022191945114529626,1
soreness,70s,-0.005524946201098292,1
dysnosmia,70s,-0.053812764848929356,0
headache,70s,-0.05381276484892937,0
diarrhea,70s,0.05615245027714388,2
fatigue,70s,0.003583331840278742,1
asymptomatic,60s,-0.25076404719391293,4
fever,60s,0.23182303474275,23
cough,60s,0.1799329968426715,19
throatache,60s,0.10270664787044571,12
sneezing,60s,0.002627663973761997,4
soreness,60s,0.2028598212776621,9
dysnosmia,60s,-0.05528443332205027,1
headache,60s,-0.020052319882913144,2
diarrhea,60s,-0.02005231988291322,2
fatigue,60s,0.055490309041800905,4
asymptomatic,50s,-0.0936508085685053,16
fever,50s,0.0581047095479039,16
cough,50s,0.10039268171466238,17
throatache,50s,0.09135046748345144,13
sneezing,50s,-0.01525806031346363,4
soreness,50s,-0.012090944934591563,3
dysnosmia,50s,-0.0658440824332019,1
headache,50s,-0.06584408243320186,1
diarrhea,50s,0.09898531167388169,6
fatigue,50s,0.1727716262820565,8
asymptomatic,40s,-0.0782160546215861,19
fever,40s,0.03326429432174812,16
cough,40s,0.021732250910575936,14
throatache,40s,0.030326228179020906,11
sneezing,40s,0.05150719242770574,7
soreness,40s,0.03784089858667025,5
dysnosmia,40s,0.11698729891479719,7
headache,40s,0.053696328566647765,5
diarrhea,40s,-0.009594641781501607,3
fatigue,40s,-0.037466981172152636,2
asymptomatic,30s,0.07629140590730105,43
fever,30s,-0.06767680669667742,17
cough,30s,-0.07009452497781693,15
throatache,30s,-0.00959374348639164,14
sneezing,30s,0.006045791374647717,8
soreness,30s,-0.018687501623244118,5
dysnosmia,30s,0.05145341094053375,7
headache,30s,-0.05558107046273403,3
diarrhea,30s,0.024694790589716922,6
fatigue,30s,-0.07804021434832654,2
asymptomatic,20s,0.29293915422404493,72
fever,20s,-0.18350118390330414,14
cough,20s,-0.12641578096881856,16
throatache,20s,-0.13372754861353006,10
sneezing,20s,-0.037983159371686,8
soreness,20s,-0.14747603276378962,1
dysnosmia,20s,0.012726695243531976,7
headache,20s,0.03739286746810926,8
diarrhea,20s,-0.06127182143019986,4
fatigue,20s,-0.08064523295797446,3
asymptomatic,10s,-0.04652586274609109,5
fever,10s,-0.059113922509904784,2
cough,10s,-0.0815423878532232,1
throatache,10s,0.12027674335430426,6
sneezing,10s,0.028236795922681024,2
soreness,10s,-0.0019943809124870846,1
dysnosmia,10s,-0.05203176928746958,0
headache,10s,0.17479658146138327,4
diarrhea,10s,-0.05203176928746956,0
fatigue,10s,-0.0508161476132958,0
asymptomatic,0s,0.013624433405657152,3
fever,0s,-0.027259879886489258,1
cough,0s,0.028949699140806744,2
throatache,0s,-0.05875784835072941,0
sneezing,0s,0.03224930718963369,1
soreness,0s,-0.034707826273525234,0
dysnosmia,0s,-0.03250508667855075,0
headache,0s,-0.032505086678550704,0
diarrhea,0s,-0.03250508667855074,0
fatigue,0s,-0.031745668184264254,0
