symptom,age,value,label
asymptomatic,90s,,0
cough,90s,,0
fever,90s,,0
dysnosmia,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysgeusia,90s,,0
headache,90s,,0
diarrhea,90s,,0
dyspnea,90s,,0
asymptomatic,80s,-0.08819369004738037,0
cough,80s,0.15417136520612718,1
fever,80s,0.21089510232825878,1
dysnosmia,80s,-0.02756798723245223,0
throatache,80s,-0.02678256802220593,0
sneezing,80s,-0.02598401031784811,0
dysgeusia,80s,-0.024341421776503135,0
headache,80s,-0.018886086494833,0
diarrhea,80s,-0.016789540016976915,0
dyspnea,80s,0.3713135523419884,1
asymptomatic,70s,0.09350077383266404,2
cough,70s,-0.053487093764546044,0
fever,70s,-0.039100852393210324,0
dysnosmia,70s,-0.03910085239321033,0
throatache,70s,-0.03798685881987938,0
sneezing,70s,-0.03685423035983732,0
dysgeusia,70s,-0.03452447695577609,0
headache,70s,-0.026786942191070688,0
diarrhea,70s,-0.02381332087896973,0
dyspnea,70s,-0.022208126298049507,0
asymptomatic,60s,-0.14342155799256937,2
cough,60s,0.09889244831575764,3
fever,60s,0.09254762227411253,2
dysnosmia,60s,-0.07961085787020424,0
throatache,60s,0.09871373930783091,2
sneezing,60s,0.015111547154117423,1
dysgeusia,60s,0.024712445846853084,1
headache,60s,-0.054539257254683435,0
diarrhea,60s,0.08257575757575766,1
dyspnea,60s,0.2341574437086437,2
asymptomatic,50s,-0.049767629971157246,9
cough,50s,0.02203134577803489,4
fever,50s,-0.004791430806039777,2
dysnosmia,50s,-0.12320822072673938,0
throatache,50s,0.12249793898951448,4
sneezing,50s,-0.05412186379928325,1
dysgeusia,50s,-0.10878789378978143,0
headache,50s,-0.08440663781142874,0
diarrhea,50s,-0.07503664793768695,0
dyspnea,50s,0.12218489365126727,2
asymptomatic,40s,-0.21527115006938252,6
cough,40s,0.12796113652518717,7
fever,40s,0.142386185792832,5
dysnosmia,40s,0.14238618579283202,5
throatache,40s,0.15248155578074327,5
sneezing,40s,0.1631907048565565,5
dysgeusia,40s,0.186816148057323,5
headache,40s,0.0596229781102512,2
diarrhea,40s,0.17099708599164767,3
dyspnea,40s,-0.07632781485296344,0
asymptomatic,30s,0.08730248403845486,32
cough,30s,-0.026524769643796915,9
fever,30s,0.008759621189758513,6
dysnosmia,30s,-0.031119706858352733,5
throatache,30s,-0.10160206887658411,3
sneezing,30s,-0.05021386786688734,4
dysgeusia,30s,-0.07149224656156467,3
headache,30s,0.060641490693549197,4
diarrhea,30s,-0.07967119544782007,1
dyspnea,30s,-0.0014963023892766909,2
asymptomatic,20s,0.2031552615459405,48
cough,20s,-0.1651912343601348,8
fever,20s,-0.14682043618676452,4
dysnosmia,20s,0.07469062887408029,10
throatache,20s,-0.13508660064149522,4
sneezing,20s,-0.006928167472084129,7
dysgeusia,20s,0.02520186873152061,7
headache,20s,-0.049998974074871895,3
diarrhea,20s,-0.010722245808782144,3
dyspnea,20s,-0.1672641437683124,0
asymptomatic,10s,-0.15365188908916041,0
cough,10s,0.0457326536343626,1
fever,10s,-0.0480292106428075,0
dysnosmia,10s,-0.048029210642807435,0
throatache,10s,0.09495891424665905,1
sneezing,10s,-0.04526959093450714,0
dysgeusia,10s,-0.04240785749033062,0
headache,10s,0.1568401132476691,1
diarrhea,10s,-0.029250896965085132,0
dyspnea,10s,-0.027279169395711365,0
asymptomatic,0s,-0.08819369004738076,0
cough,0s,0.15417136520612762,1
fever,0s,-0.027567987232452087,0
dysnosmia,0s,-0.027567987232452084,0
throatache,0s,-0.02678256802220598,0
sneezing,0s,-0.025984010317848315,0
dysgeusia,0s,-0.02434142177650302,0
headache,0s,-0.018886086494833,0
diarrhea,0s,-0.01678954001697714,0
dyspnea,0s,-0.015657800399963236,0
