symptom,age,value,label
asymptomatic,90s,-0.07384923276050556,0
cough,90s,-0.03934447376823173,0
sneezing,90s,-0.03726074333417793,0
anosmia,90s,-0.03585694089980638,0
throatache,90s,-0.032998927552281676,0
fever,90s,0.17721646278077144,1
ageusia,90s,-0.026144349280800033,0
soreness,90s,-0.024490611945688242,0
fatigue,90s,0.26744151933050514,1
headache,90s,0.26744151933050514,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
anosmia,80s,,0
throatache,80s,,0
fever,80s,,0
ageusia,80s,,0
soreness,80s,,0
fatigue,80s,,0
headache,80s,,0
asymptomatic,70s,-0.07384923276050555,0
cough,70s,0.1486346786799864,1
sneezing,70s,-0.03726074333417784,0
anosmia,70s,0.16309124731847485,1
throatache,70s,0.1772164627807713,1
fever,70s,-0.0329989275522816,0
ageusia,70s,-0.026144349280800085,0
soreness,70s,-0.024490611945688197,0
fatigue,70s,-0.02186628774400347,0
headache,70s,-0.021866287744003475,0
asymptomatic,60s,-0.16709782978975748,0
cough,60s,0.3363140185825484,5
sneezing,60s,0.09146299599230556,2
anosmia,60s,-0.08113309757310766,0
throatache,60s,0.02046409782126423,1
fever,60s,0.11559449850389829,2
ageusia,60s,-0.05915652556953083,0
soreness,60s,0.06372682756992129,1
fatigue,60s,-0.04947660376419531,0
headache,60s,0.08144610158105951,1
asymptomatic,50s,-0.1440801350965132,3
cough,50s,0.17729160069356106,6
sneezing,50s,-0.02760478171700265,2
anosmia,50s,-0.13407395003426667,0
throatache,50s,0.11846601489195528,4
fever,50s,0.17892938154304225,5
ageusia,50s,-0.025901495388110145,1
soreness,50s,0.13559953107755152,3
fatigue,50s,-0.08176100628930791,0
headache,50s,0.001451378809869377,1
asymptomatic,40s,0.11479072478439183,15
cough,40s,-0.12469417336895226,2
sneezing,40s,-0.06837671518120986,3
anosmia,40s,-0.01421219459304265,4
throatache,40s,-0.12764523022444627,1
fever,40s,0.010726489934827391,4
ageusia,40s,0.02676986583129839,3
soreness,40s,-0.013433872504565689,2
fatigue,40s,0.011809819540748492,2
headache,40s,0.011809819540748568,2
asymptomatic,30s,0.038035735932167344,31
cough,30s,-0.08267226594218298,10
sneezing,30s,-0.052574704864180186,10
anosmia,30s,0.06341650227599764,13
throatache,30s,0.04758540766469096,11
fever,30s,-0.05263528766176058,8
ageusia,30s,-0.015234244296823976,6
soreness,30s,-0.02821689953103015,5
fatigue,30s,0.10986141203747801,7
headache,30s,-0.028066784097165953,4
asymptomatic,20s,0.04950802787931214,30
cough,20s,-0.0344483911945398,11
sneezing,20s,0.12093261295745425,15
anosmia,20s,0.04947944401306003,12
throatache,20s,-0.03734403963528338,8
fever,20s,-0.10495640613284907,6
ageusia,20s,0.03737291277216435,7
soreness,20s,-0.05907755711884618,4
fatigue,20s,-0.06437841739627445,3
headache,20s,-0.06437841739627448,3
asymptomatic,10s,0.007709217075672791,4
cough,10s,-0.04576888865266344,1
sneezing,10s,-0.03750218222615028,1
anosmia,10s,-0.031736298442709525,1
throatache,10s,-0.019414216829302302,1
fever,10s,-0.09530615534384716,0
ageusia,10s,0.014682313765941566,1
soreness,10s,0.024314395039334767,1
fatigue,10s,-0.06315331955020324,0
headache,10s,0.041292555090517796,1
asymptomatic,0s,-0.07384923276050555,0
cough,0s,-0.03934447376823173,0
sneezing,0s,-0.037260743334177886,0
anosmia,0s,-0.03585694089980643,0
throatache,0s,-0.03299892755228163,0
fever,0s,0.17721646278077138,1
ageusia,0s,-0.026144349280800068,0
soreness,0s,-0.024490611945688218,0
fatigue,0s,-0.021866287744003468,0
headache,0s,-0.02186628774400347,0
