symptom,age,value,label
asymptomatic,90s,-0.0991606862181219,0
cough,90s,-0.046648908906442944,0
sneezing,90s,-0.044702205565442535,0
throatache,90s,-0.04006047974863566,0
fever,90s,0.23281653683320866,2
dysnosmia,90s,-0.03731715376888159,0
dysgeusia,90s,-0.028363801389870075,0
headache,90s,0.15235854767374032,1
fatigue,90s,0.17186596216921454,1
soreness,90s,-0.02406123470369,0
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
dysnosmia,80s,,0
dysgeusia,80s,,0
headache,80s,,0
fatigue,80s,,0
soreness,80s,,0
asymptomatic,70s,-0.14085904245475236,0
cough,70s,0.18554306645142193,3
sneezing,70s,-0.06350006350009536,0
throatache,70s,0.22112213460862187,3
fever,70s,0.04218353493406544,1
dysnosmia,70s,0.044459581921840796,1
dysgeusia,70s,-0.040291148201269104,0
headache,70s,-0.037930556938010056,0
fatigue,70s,0.24413783108023715,2
soreness,70s,-0.03417929635123329,0
asymptomatic,60s,-0.1532682668270302,1
cough,60s,0.3246611592964081,7
sneezing,60s,0.09385162415490982,3
throatache,60s,-0.015081145607332116,1
fever,60s,0.12882033086351233,3
dysnosmia,60s,-0.07564520199682712,0
dysgeusia,60s,-0.057495957457606994,0
headache,60s,0.03661557049308967,1
fatigue,60s,-0.0487742706940165,0
soreness,60s,0.14980668856019377,2
asymptomatic,50s,-0.24429501763748027,1
cough,50s,0.22400246407272498,8
sneezing,50s,0.010808793287506988,3
throatache,50s,0.08330342488627762,4
fever,50s,0.09650399464810243,4
dysnosmia,50s,-0.05365361082139841,1
dysgeusia,50s,-0.01600256061456386,1
headache,50s,0.05937381266116731,2
fatigue,50s,-0.06787548705381938,0
soreness,50s,0.07951128483447317,2
asymptomatic,40s,0.03380617018914061,16
cough,40s,-0.051245227877059756,4
sneezing,40s,-0.039914325628631335,4
throatache,40s,-0.12226753325417951,1
fever,40s,0.04117113009564807,5
dysnosmia,40s,0.007523929248311552,4
dysgeusia,40s,0.08058229640253813,4
headache,40s,-0.004462418463295301,2
fatigue,40s,0.1826150976480176,5
soreness,40s,0.01562482118913517,2
asymptomatic,30s,0.1342715388823937,45
cough,30s,-0.1709391200752341,7
sneezing,30s,-0.030745589405179817,12
throatache,30s,-0.0013776535700492096,11
fever,30s,-0.08435322387946549,7
dysnosmia,30s,0.005795604353547521,10
dysgeusia,30s,1.1535646251946745e-17,6
headache,30s,0.022686539536717867,6
fatigue,30s,-0.016549000959209956,4
soreness,30s,-0.05585287823733383,3
asymptomatic,20s,0.0774437336385894,49
cough,20s,-0.017691472553947096,16
sneezing,20s,0.0314023990091525,17
throatache,20s,-0.0012139548285933853,13
fever,20s,-0.10261893502060608,8
dysnosmia,20s,0.06464928909342892,14
dysgeusia,20s,0.030082841879809252,8
headache,20s,-0.14977975700347168,2
fatigue,20s,-0.12163195123727215,2
soreness,20s,-0.04606768725335379,4
asymptomatic,10s,-0.011288091024643097,5
cough,10s,-0.10620683458723214,0
sneezing,10s,0.06397268262390335,3
throatache,10s,0.027622624633009553,2
fever,10s,-0.024880354026346394,1
dysnosmia,10s,-0.022473548193033564,1
dysgeusia,10s,-0.06457663497597833,0
headache,10s,0.18381002065545185,3
fatigue,10s,-0.054780864848617945,0
soreness,10s,0.03443368647627454,1
asymptomatic,0s,0.059865093043269806,3
cough,0s,-0.0662653808755077,0
sneezing,0s,-0.06350006350009531,0
throatache,0s,-0.056906431700748196,0
fever,0s,0.04218353493406521,1
dysnosmia,0s,-0.053009501522195135,0
dysgeusia,0s,-0.04029114820126912,0
headache,0s,-0.03793055693801007,0
fatigue,0s,-0.03417929635123323,0
soreness,0s,-0.03417929635123322,0
