symptom,age,value,label
asymptomatic,90s,-0.06465513088183639,0
fever,90s,0.03228254694992304,2
cough,90s,0.042910190854758695,2
throatache,90s,-0.0389105460036207,0
sneezing,90s,-0.028762381811009485,0
dyspnea,90s,0.12440926365771206,2
diarrhea,90s,-0.023188280556928988,0
soreness,90s,-0.022470663653631113,0
headache,90s,-0.022105352329596276,0
fatigue,90s,-0.021360565635267142,0
asymptomatic,80s,-0.11016323296707103,2
fever,80s,0.14739053897078086,14
cough,80s,0.02448868210622323,7
throatache,80s,-0.06463896605377306,1
sneezing,80s,-0.034478801165272376,1
dyspnea,80s,0.07071183555362272,4
diarrhea,80s,0.023882412804765267,2
soreness,80s,0.027718030059399355,2
headache,80s,-0.051488598893680085,0
fatigue,80s,0.07581533616536258,3
asymptomatic,70s,-0.0814495527030797,12
fever,70s,0.004814282846548501,17
cough,70s,0.01081709563027519,15
throatache,70s,-0.09401411574699309,3
sneezing,70s,-0.0215895289802751,4
dyspnea,70s,0.14225797445798985,11
diarrhea,70s,0.06780859427564823,6
soreness,70s,0.02183199523674972,4
headache,70s,-0.02899035433094921,2
fatigue,70s,-0.02455270713869448,2
asymptomatic,60s,-0.2273358534084688,7
fever,60s,0.20401048736168925,43
cough,60s,0.20883827092420687,39
throatache,60s,0.03187286935321945,15
sneezing,60s,-0.027984472693225335,6
dyspnea,60s,0.14974725983954412,15
diarrhea,60s,-0.04495015491230355,3
soreness,60s,0.09319238803557903,9
headache,60s,-0.014590639205407556,4
fatigue,60s,0.03803462682032413,6
asymptomatic,50s,-0.08678297112635062,18
fever,50s,0.0058498910809225285,24
cough,50s,0.09690142183185506,28
throatache,50s,0.08946250395984261,18
sneezing,50s,-0.0011875839230797366,7
dyspnea,50s,0.06676022499898177,10
diarrhea,50s,0.09413408580389157,9
soreness,50s,-0.011007933918338127,4
headache,50s,-0.054266490077990406,2
fatigue,50s,0.14118385346324844,10
asymptomatic,40s,-0.004912850605370243,23
fever,40s,0.017751259901024795,23
cough,40s,-0.00547950528061641,18
throatache,40s,0.04670696077868989,14
sneezing,40s,0.02928631859555744,8
dyspnea,40s,-0.05928323617135073,3
diarrhea,40s,-0.008248709731942111,4
soreness,40s,0.021060849092167003,5
headache,40s,0.024353515238955434,5
fatigue,40s,0.006532079294484964,4
asymptomatic,30s,0.11211308301004405,43
fever,30s,-0.08219951669048019,22
cough,30s,-0.09380469348806882,17
throatache,30s,-0.001471372268695185,15
sneezing,30s,0.01802518618478834,10
dyspnea,30s,-0.10880989890332052,2
diarrhea,30s,-0.00019005549312100644,6
soreness,30s,-0.013790708693655233,5
headache,30s,-0.01038385642218569,5
fatigue,30s,-0.06822096924691849,2
asymptomatic,20s,0.27208916086558727,71
fever,20s,-0.16242541442017042,22
cough,20s,-0.14342656496507905,19
throatache,20s,-0.045671205148915914,16
sneezing,20s,0.004933083142487367,12
dyspnea,20s,-0.15404899849006642,1
diarrhea,20s,-0.052045312381545646,5
soreness,20s,-0.08251428797618864,3
headache,20s,0.053442254510220735,10
fatigue,20s,-0.07310131157700514,3
asymptomatic,10s,0.021706409809972887,7
fever,10s,-0.08104915524856131,2
cough,10s,-0.08944036477119671,1
throatache,10s,0.09143373761745559,6
sneezing,10s,0.011954017972473353,2
dyspnea,10s,-0.057446407910802785,0
diarrhea,10s,-0.048405777570282055,0
soreness,10s,-0.002592050069064898,1
headache,10s,0.13368522439497454,4
fatigue,10s,-0.04459040360399594,0
asymptomatic,0s,0.019708280794259667,5
fever,0s,0.0022456393717143926,4
cough,0s,-0.03819398562074356,2
throatache,0s,-0.06791347367317885,0
sneezing,0s,0.03507642845083148,2
dyspnea,0s,-0.04803113426577685,0
diarrhea,0s,-0.04047223292581763,0
soreness,0s,-0.03921972270236791,0
headache,0s,-0.03858211764318818,0
fatigue,0s,-0.03728218596007199,0
