symptom,age,value,label
fever,90s,0.03753757212054867,25
cough,90s,0.036821598165824025,21
asymptomatic,90s,-0.09915833834033072,1
dyspnea,90s,0.13234474993806536,22
throatache,90s,-0.08688190015005032,0
fatigue,90s,-0.05434988094171603,1
diarrhea,90s,-0.01359655814389048,3
sneezing,90s,-0.029524134599126922,2
soreness,90s,-0.03448321722071945,1
headache,90s,-0.04890672397523714,0
fever,80s,0.05499661491143678,67
cough,80s,-0.01702787284449368,44
asymptomatic,80s,-0.10754683215136915,12
dyspnea,80s,0.13541216567423753,47
throatache,80s,-0.06953651914467397,10
fatigue,80s,0.11893950504875979,25
diarrhea,80s,-0.026106670574109935,8
sneezing,80s,-0.056271946758402226,5
soreness,80s,-0.056643409902963224,3
headache,80s,-0.019791463398287953,5
fever,70s,0.0879995585671016,101
cough,70s,0.08630559228643735,85
asymptomatic,70s,-0.13569336027968412,17
dyspnea,70s,0.11462651419343502,59
throatache,70s,-0.05496393609202317,19
fatigue,70s,0.06413173223593124,26
diarrhea,70s,0.03367700478903496,19
sneezing,70s,-0.03617470796030238,11
soreness,70s,0.01853281059027316,13
headache,70s,-0.038304002355504775,6
fever,60s,0.11244092692079272,118
cough,60s,0.1453136248582637,107
asymptomatic,60s,-0.15327491886484282,18
dyspnea,60s,0.10253566070927934,63
throatache,60s,0.01016175157453,32
fatigue,60s,0.03468264587452612,25
diarrhea,60s,0.04067674093254013,22
sneezing,60s,-9.378947425844712e-05,17
soreness,60s,0.042482774150970036,17
headache,60s,-0.01782781798815459,9
fever,50s,0.006847516605616799,55
cough,50s,-0.006384209358640138,43
asymptomatic,50s,-0.041828589477145434,20
dyspnea,50s,-0.02686266852250049,22
throatache,50s,0.09547596827772935,29
fatigue,50s,0.01170576198054439,13
diarrhea,50s,0.022607231244266852,12
sneezing,50s,-0.008203695653319593,9
soreness,50s,-0.003285850393492315,7
headache,50s,-0.028381732212417837,4
fever,40s,-0.02933875356869533,38
cough,40s,-0.06574282816589747,25
asymptomatic,40s,0.08307480459703816,31
dyspnea,40s,-0.10558084457290157,7
throatache,40s,0.05688621839206594,20
fatigue,40s,-0.04729806393116063,5
diarrhea,40s,-0.02138938319923393,6
sneezing,40s,0.03904033673753284,11
soreness,40s,0.03077853391807385,8
headache,40s,0.07616444855362034,10
fever,30s,-0.08822375974800109,33
cough,30s,-0.05571752715727463,30
asymptomatic,30s,0.12959548967676565,40
dyspnea,30s,-0.13294242945995405,5
throatache,30s,0.0494015719616926,21
fatigue,30s,-0.0664083962397191,4
diarrhea,30s,0.014846500698756721,10
sneezing,30s,0.01605725357281692,10
soreness,30s,0.007956094085439576,7
headache,30s,-0.01958782462480703,4
fever,20s,-0.1621016570677723,27
cough,20s,-0.12607884836764666,24
asymptomatic,20s,0.30560290935187323,70
dyspnea,20s,-0.17880225308690095,1
throatache,20s,-0.023885074273584266,15
fatigue,20s,-0.07877557936287842,4
diarrhea,20s,-0.043442490341252124,6
sneezing,20s,0.021190490675802393,12
soreness,20s,-0.005390056283707208,7
headache,20s,0.06218467092064263,11
fever,10s,-0.07617782875996795,5
cough,10s,-0.05318949678653378,5
asymptomatic,10s,0.0675592789250853,10
dyspnea,10s,-0.06520168476166936,1
throatache,10s,0.07478554794314438,8
fatigue,10s,-0.05066945919381386,0
diarrhea,10s,-0.04594991020960596,0
sneezing,10s,0.08813896445945543,6
soreness,10s,-0.013395045962400372,1
headache,10s,0.10290515077754986,5
fever,100s,-0.0375142857501428,0
cough,100s,0.012949608639318329,1
asymptomatic,100s,-0.022004540352536354,0
dyspnea,100s,-0.02194353661980776,0
throatache,100s,-0.01735644154951329,0
fatigue,100s,0.05906481884101879,1
diarrhea,100s,-0.012603127919534727,0
sneezing,100s,-0.01252425738315915,0
soreness,100s,-0.010687968828798137,0
headache,100s,-0.009770121217288926,0
fever,0s,-0.04588583735705688,5
cough,0s,-0.05488846608472983,3
asymptomatic,0s,0.08672529141823074,9
dyspnea,0s,-0.06816819809643554,0
throatache,0s,-0.05391826150432062,0
fatigue,0s,-0.04317328917763448,0
diarrhea,0s,-0.013287508110218421,1
sneezing,0s,0.03909743581412137,3
soreness,0s,-0.03320246817973599,0
headache,0s,-0.030351149411583532,0
