symptom,age,value,label
asymptomatic,90s,-0.0978213549303522,0
cough,90s,-0.043027589530169205,0
sneezing,90s,-0.03994244027037382,0
throatache,90s,-0.03994244027037383,0
fever,90s,0.21814114752560526,2
dysnosmia,90s,-0.034137379205667534,0
dysgeusia,90s,-0.02542077567835504,0
headache,90s,0.15327232394302515,1
fatigue,90s,0.16561035059995044,1
soreness,90s,-0.02112119660882377,0
asymptomatic,80s,-0.06902467502498595,0
cough,80s,0.13839019757636634,1
sneezing,80s,-0.028184172682237493,0
throatache,80s,-0.028184172682237493,0
fever,80s,0.15392469086379987,1
dysnosmia,80s,-0.024088007240889272,0
dysgeusia,80s,-0.017937400083354357,0
headache,80s,-0.01793740008335437,0
fatigue,80s,0.2504897164340598,1
soreness,80s,-0.01490353239434172,0
asymptomatic,70s,-0.13892772169046508,0
cough,70s,0.1936289596357781,3
sneezing,70s,-0.05672700229383934,0
throatache,70s,0.2108602387896012,3
fever,70s,0.0362460269604024,1
dysnosmia,70s,0.05140821663361697,1
dysgeusia,70s,-0.03610306206771273,0
headache,70s,-0.03610306206771279,0
fatigue,70s,0.23520292387681524,2
soreness,70s,-0.02999671928823191,0
asymptomatic,60s,-0.1296459968271023,3
cough,60s,0.1915917772733342,6
sneezing,60s,0.057219904508793766,3
throatache,60s,0.05721990450879361,3
fever,60s,0.063876636392637,3
dysnosmia,60s,-0.08544114230267617,0
dysgeusia,60s,-0.0636246883245847,0
headache,60s,0.010916000447845254,1
fatigue,60s,0.019501985146533646,1
soreness,60s,0.12261380323054234,2
asymptomatic,50s,-0.1968128456275951,3
cough,50s,0.16702738869516676,7
sneezing,50s,0.013224144124503245,3
throatache,50s,0.057739220825296284,4
fever,50s,0.06550255271581644,4
dysnosmia,50s,-0.05298148445896802,1
dysgeusia,50s,-0.013248542660307377,1
headache,50s,0.05007949125596163,2
fatigue,50s,-0.00449313426044362,1
soreness,50s,0.08545668922027513,2
asymptomatic,40s,-0.04961347972292945,16
cough,40s,0.027529847318062413,7
sneezing,40s,0.01946176070476838,6
throatache,40s,-0.01329430132649711,5
fever,40s,0.06291159305966548,7
dysnosmia,40s,-0.004604645698979607,4
dysgeusia,40s,0.07370118367313827,4
headache,40s,-0.01949766763839657,2
fatigue,40s,0.14154826281429822,5
soreness,40s,0.016064902693813516,2
asymptomatic,30s,0.13924107411519757,47
cough,30s,-0.17231430505167705,6
sneezing,30s,0.005798829879423744,12
throatache,30s,-0.04369832516280008,10
fever,30s,-0.05430755663746428,9
dysnosmia,30s,0.028295889319501596,10
dysgeusia,30s,0.0259270967273695,6
headache,30s,0.09634273443011142,8
fatigue,30s,-0.061357136012839944,3
soreness,30s,-0.07109228497965457,2
asymptomatic,20s,0.11967556586605126,52
cough,20s,-0.05217331978611358,13
sneezing,20s,-0.03620336344870381,12
throatache,20s,-0.06010558406815218,11
fever,20s,-0.14181016699878674,7
dysnosmia,20s,0.07190458076126326,13
dysgeusia,20s,-0.001565027286595577,6
headache,20s,-0.17158390069399612,1
fatigue,20s,-0.15621412244067703,1
soreness,20s,-0.010717823456513856,4
asymptomatic,10s,-0.01009132181717573,3
cough,10s,-0.07516295689011016,0
sneezing,10s,0.07650619374597638,2
throatache,10s,0.07650619374597636,2
fever,10s,0.007195732016430905,1
dysnosmia,10s,-0.05963304915739863,0
dysgeusia,10s,-0.04440640731421099,0
headache,10s,0.16369420735434692,2
fatigue,10s,-0.04152592211179446,0
soreness,10s,-0.036895666420343205,0
asymptomatic,0s,0.057157271325408064,3
cough,0s,-0.061108589096061906,0
sneezing,0s,-0.056727002293839396,0
throatache,0s,-0.05672700229383936,0
fever,0s,0.03624602696040282,1
dysnosmia,0s,-0.048482545768289365,0
dysgeusia,0s,-0.03610306206771275,0
headache,0s,-0.03610306206771283,0
fatigue,0s,-0.033761185245475826,0
soreness,0s,-0.029996719288231964,0
