symptom,age,value,label
fever,90s,0.04026033631118474,20
cough,90s,0.013530352273256132,15
asymptomatic,90s,-0.10080248329946662,1
dyspnea,90s,0.1688289400572825,21
throatache,90s,-0.08478861672467414,0
fatigue,90s,-0.06603157856932415,0
sneezing,90s,-0.04253257343676868,1
diarrhea,90s,-0.02096050918016225,2
soreness,90s,-0.029554093808096503,1
headache,90s,-0.05013713620808763,0
fever,80s,0.04297963644011826,51
cough,80s,-0.012521472618224434,36
asymptomatic,80s,-0.11020937415117471,11
dyspnea,80s,0.15504988429859545,41
throatache,80s,-0.06297601998084498,9
fatigue,80s,0.14377351597532045,23
sneezing,80s,-0.04659991084412593,5
diarrhea,80s,-0.0178887224792093,7
soreness,80s,-0.047501807989248065,3
headache,80s,-0.015571834176024651,5
fever,70s,0.08560601974061018,79
cough,70s,0.07420722139980711,67
asymptomatic,70s,-0.13458986689494354,16
dyspnea,70s,0.1013201982144618,46
throatache,70s,-0.06914805899202385,14
fatigue,70s,0.0711694759401854,22
sneezing,70s,-0.028718963673520358,10
diarrhea,70s,0.0296022676944301,15
soreness,70s,0.03267104719383817,12
headache,70s,-0.03358650765129431,6
fever,60s,0.12595390922844366,98
cough,60s,0.15854995430854688,92
asymptomatic,60s,-0.17648880552982266,14
dyspnea,60s,0.10081581490293426,52
throatache,60s,0.004129645529680228,27
fatigue,60s,0.045266897011850514,22
sneezing,60s,-0.008877588061378295,14
diarrhea,60s,0.047535600889903995,19
soreness,60s,0.058463507411187915,16
headache,60s,-0.01376805559565401,9
fever,50s,0.002079412508801613,44
cough,50s,0.005880031734140947,38
asymptomatic,50s,-0.03759064842186998,20
dyspnea,50s,-0.012373393366470233,20
throatache,50s,0.09764557856608486,26
fatigue,50s,0.011523069291228824,11
sneezing,50s,0.0028775307304589083,9
diarrhea,50s,0.03291730578964859,11
soreness,50s,-0.018392808501214393,5
headache,50s,-0.028401660752883844,4
fever,40s,-0.015635390129363488,37
cough,40s,-0.06757541465594735,24
asymptomatic,40s,0.0789644636059366,32
dyspnea,40s,-0.10576632536029593,7
throatache,40s,0.05919967256950486,20
fatigue,40s,-0.046919594881988005,5
sneezing,40s,0.03933973956727585,11
diarrhea,40s,-0.018894851907151552,6
soreness,40s,0.03393726146902315,8
headache,40s,0.054269037491664715,9
fever,30s,-0.07548039203198813,32
cough,30s,-0.04010061536235652,31
asymptomatic,30s,0.11228712885372583,39
dyspnea,30s,-0.13409717454072145,5
throatache,30s,0.052596435457384745,21
fatigue,30s,-0.07808079546085599,3
sneezing,30s,0.015891029944323162,10
diarrhea,30s,0.009369281614673795,9
soreness,30s,-0.0036619857263630526,6
headache,30s,-0.013374994661723379,5
fever,20s,-0.17626639023614282,23
cough,20s,-0.1263231826998156,24
asymptomatic,20s,0.3317845257164506,75
dyspnea,20s,-0.1854797170468872,1
throatache,20s,-0.02828581218768758,15
fatigue,20s,-0.09196795473395274,3
sneezing,20s,0.007808695412184867,11
diarrhea,20s,-0.05465949842214109,5
soreness,20s,-0.03159362066554153,5
headache,20s,0.0527475953667973,11
fever,10s,-0.06763385226417462,5
cough,10s,-0.049182667439262445,5
asymptomatic,10s,0.050147947105800825,9
dyspnea,10s,-0.06468930593335075,1
throatache,10s,0.08154729498590854,8
fatigue,10s,-0.051788343550363734,0
sneezing,10s,0.09446491885907436,6
diarrhea,10s,-0.046880008737254404,0
soreness,10s,-0.012807115779085778,1
headache,10s,0.10252948108155593,5
fever,100s,-0.037386600690192104,0
cough,100s,0.014902276623108106,1
asymptomatic,100s,-0.02478992671212074,0
dyspnea,100s,-0.022622230804678442,0
throatache,100s,-0.01858501251529102,0
fatigue,100s,0.06384471974395214,1
sneezing,100s,-0.013476710319593306,0
diarrhea,100s,-0.013101850851016048,0
soreness,100s,-0.011309271373247984,0
headache,100s,-0.010989674556596418,0
fever,0s,-0.02422949138828954,5
cough,0s,-0.05956531516733546,2
asymptomatic,0s,0.06372981075372529,7
dyspnea,0s,-0.064451169225205,0
throatache,0s,-0.05294905692624537,0
fatigue,0s,-0.04123560387770215,0
sneezing,0s,0.02077726086655011,2
diarrhea,0s,-0.007029998230707719,1
soreness,0s,-0.032220330938371934,0
headache,0s,-0.0313097934811384,0
