symptom,age,value,label
asymptomatic,90s,-0.08394958822604695,0
cough,90s,-0.039344473768231795,0
fever,90s,0.18990096936993633,1
throatache,90s,-0.02773927772077535,0
dysnosmia,90s,-0.027739277720775345,0
sneezing,90s,-0.026948402781814804,0
dysgeusia,90s,-0.023637293518432453,0
headache,90s,-0.018999599112688174,0
diarrhea,90s,-0.016889819731271506,0
fatigue,90s,-0.014538631400564411,0
asymptomatic,80s,-0.08394958822604695,0
cough,80s,0.1486346786799863,1
fever,80s,0.18990096936993628,1
throatache,80s,-0.027739277720775335,0
dysnosmia,80s,-0.02773927772077533,0
sneezing,80s,-0.026948402781814804,0
dysgeusia,80s,-0.023637293518432433,0
headache,80s,-0.018999599112688146,0
diarrhea,80s,-0.0168898197312715,0
fatigue,80s,0.40223546874895316,1
asymptomatic,70s,0.09880386001286487,2
cough,70s,-0.055804899885324326,0
fever,70s,-0.04367825709760252,0
throatache,70s,-0.039344473768231705,0
dysnosmia,70s,-0.03934447376823169,0
sneezing,70s,-0.03822272292081949,0
dysgeusia,70s,-0.033526355089319254,0
headache,70s,-0.026948402781814793,0
diarrhea,70s,-0.023955961509029344,0
fatigue,70s,-0.02062111376955896,0
asymptomatic,60s,-0.12302606157119368,3
cough,60s,0.05539191586119932,3
fever,60s,0.11505754316096883,3
throatache,60s,0.06488856845230526,2
dysnosmia,60s,-0.09012301173931235,0
sneezing,60s,-0.008294543363223982,1
dysgeusia,60s,0.011263405452055848,1
headache,60s,-0.061728395061728045,0
diarrhea,60s,0.06310494645261237,1
fatigue,60s,0.08817203130791046,1
asymptomatic,50s,-0.03194145174229366,9
cough,50s,0.010857820902695908,4
fever,50s,0.02676986583129837,3
throatache,50s,0.05373919958570392,3
dysnosmia,50s,-0.12401353750547048,0
sneezing,50s,0.0007045484548872807,2
dysgeusia,50s,-0.10567486348357531,0
headache,50s,-0.08494119857293764,0
diarrhea,50s,-0.07550904222484217,0
fatigue,50s,0.14203184244890144,2
asymptomatic,40s,-0.2227028996476584,4
cough,40s,0.19761234042906572,8
fever,40s,0.08158435300967092,4
throatache,40s,0.1722410243131539,5
dysnosmia,40s,0.053739199585703806,3
sneezing,40s,0.12188688269552925,4
dysgeusia,40s,0.09628154228503556,3
headache,40s,-0.08494119857293772,0
diarrhea,40s,0.19506502574750859,3
fatigue,40s,0.14203184244890166,2
asymptomatic,30s,0.09809171247231899,30
cough,30s,-0.09706867939361988,7
fever,30s,0.04871694862179389,8
throatache,30s,-0.0639441252982515,4
dysnosmia,30s,-0.023508869594945633,5
sneezing,30s,-0.053851033321348586,4
dysgeusia,30s,-0.05448829899857786,3
headache,30s,0.17776657670806406,6
diarrhea,30s,-0.07586430475117373,1
fatigue,30s,-0.11828545840316297,0
asymptomatic,20s,0.16032367346056695,45
cough,20s,-0.10621597334975448,11
fever,20s,-0.19698179366916418,4
throatache,20s,-0.0789881461349698,6
dysnosmia,20s,0.14252208976527217,12
sneezing,20s,0.01009685710324696,8
dysgeusia,20s,0.07950108182718099,8
headache,20s,-0.05410173712255175,3
diarrhea,20s,-0.014375953292456327,3
fatigue,20s,-0.15749635793883318,0
asymptomatic,10s,-0.05705286753006446,1
cough,10s,0.04062143766058152,1
fever,10s,-0.05365275634330115,0
throatache,10s,-0.04832929711058044,0
dysnosmia,10s,-0.04832929711058038,0
sneezing,10s,-0.04695137983792861,0
dysgeusia,10s,-0.041182535206629886,0
headache,10s,0.1566847963422943,1
diarrhea,10s,-0.02942661752600016,0
fatigue,10s,-0.025330213843774502,0
asymptomatic,0s,-0.08394958822604694,0
cough,0s,0.1486346786799864,1
fever,0s,-0.030794751789719337,0
throatache,0s,-0.02773927772077527,0
dysnosmia,0s,-0.027739277720775262,0
sneezing,0s,-0.02694840278181477,0
dysgeusia,0s,-0.023637293518432332,0
headache,0s,-0.018999599112688045,0
diarrhea,0s,-0.016889819731271346,0
fatigue,0s,-0.014538631400564515,0
