symptom,age,value,label
asymptomatic,90s,,0
fever,90s,,0
cough,90s,,0
throatache,90s,,0
sneezing,90s,,0
dysnosmia,90s,,0
dysgeusia,90s,,0
headache,90s,,0
fatigue,90s,,0
soreness,90s,,0
asymptomatic,80s,-0.05942964241741471,0
fever,80s,0.10439530626682844,1
cough,80s,0.1074254949233757,1
throatache,80s,-0.025021381565701065,0
sneezing,80s,-0.019465906374535723,0
dysnosmia,80s,-0.016733352652760727,0
dysgeusia,80s,-0.015895860811670638,0
headache,80s,-0.015895860811670635,0
fatigue,80s,-0.015024999860705743,0
soreness,80s,-0.014114287379195643,0
asymptomatic,70s,0.01737334297820163,5
fever,70s,-0.007311691380658122,2
cough,70s,-0.0030662705233095652,2
throatache,70s,-0.07611772807812252,0
sneezing,70s,0.007033481478566854,1
dysnosmia,70s,-0.05090465463362534,0
dysgeusia,70s,-0.048356914571376856,0
headache,70s,-0.048356914571376836,0
fatigue,70s,0.03667898810143587,1
soreness,70s,-0.04293717698701298,0
asymptomatic,60s,-0.24479875742527385,3
fever,60s,0.21877115047891704,14
cough,60s,0.17256382210794835,12
throatache,60s,0.16629350922998345,9
sneezing,60s,-0.023406935364489234,2
dysnosmia,60s,-0.04368550058148059,1
dysgeusia,60s,-0.037171313250480634,1
headache,60s,0.010434052842240126,2
fatigue,60s,0.11985578860731924,4
soreness,60s,0.1889115337430735,5
asymptomatic,50s,-0.1632284105099343,10
fever,50s,0.16324174099495314,15
cough,50s,0.12460577428755469,13
throatache,50s,0.1053108344094133,9
sneezing,50s,-0.016781753715728806,3
dysnosmia,50s,-0.06539342590648192,1
dysgeusia,50s,-0.05832572278896256,1
headache,50s,-0.058325722788962586,1
fatigue,50s,0.2561338096068031,8
soreness,50s,0.0501385726682959,3
asymptomatic,40s,-0.14225412555084727,14
fever,40s,0.06701215863494579,13
cough,40s,0.05484357804332413,12
throatache,40s,0.04128435232025579,8
sneezing,40s,0.09230145021416758,7
dysnosmia,40s,0.17879148217889884,8
dysgeusia,40s,0.23657748743915868,9
headache,40s,0.043399002170046955,4
fatigue,40s,-0.023901340747377584,2
soreness,40s,0.07284042894119157,4
asymptomatic,30s,0.10462352133412198,42
fever,30s,-0.08983268983268995,12
cough,30s,-0.03933166428765164,14
throatache,30s,-0.03971826437432713,9
sneezing,30s,-0.0255353853140615,6
dysnosmia,30s,0.022065670627179224,6
dysgeusia,30s,-0.056991006883735144,3
headache,30s,-0.056991006883734964,3
fatigue,30s,-0.11057025625749098,1
soreness,30s,-0.02945437330330652,3
asymptomatic,20s,0.2920437237439592,67
fever,20s,-0.19447202282624076,11
cough,20s,-0.18074506160033532,11
throatache,20s,-0.16963652326743237,6
sneezing,20s,-0.030385215178420043,8
dysnosmia,20s,-0.028040522082663704,6
dysgeusia,20s,-0.010763568849917988,6
headache,20s,0.018337932114675264,7
fatigue,20s,-0.11408983485667679,2
soreness,20s,-0.1322965853088932,1
asymptomatic,10s,-0.03734266771368669,5
fever,10s,-0.07583774527572973,1
cough,10s,-0.07194020348098401,1
throatache,10s,0.102762644411658,4
sneezing,10s,0.046619272399850434,2
dysnosmia,10s,-0.05909368402852781,0
dysgeusia,10s,-0.056136089142384146,0
headache,10s,0.1487606362273179,3
fatigue,10s,-0.05306065154556656,0
soreness,10s,-0.04984447862792265,0
asymptomatic,0s,-0.001614550538108453,2
fever,0s,0.0028361519782548372,1
cough,0s,0.005759122837209293,1
throatache,0s,-0.050302727286595905,0
sneezing,0s,-0.03913405729310081,0
dysnosmia,0s,-0.03364055948997208,0
dysgeusia,0s,-0.03195687453530696,0
headache,0s,-0.03195687453530702,0
fatigue,0s,-0.030206104666508884,0
soreness,0s,-0.028375217691958405,0
