symptom,age,value,label
asymptomatic,90s,-0.08590101659300588,0
cough,90s,-0.03808775370892718,0
fever,90s,0.19031970709595844,1
throatache,90s,-0.02765610492929454,0
dysnosmia,90s,-0.025361874927308986,0
sneezing,90s,-0.023762422826087676,0
dysgeusia,90s,-0.022090924009460337,0
headache,90s,-0.018445287572759924,0
diarrhea,90s,-0.017446578944971286,0
fatigue,90s,-0.015295660144346124,0
asymptomatic,80s,-0.08590101659300589,0
cough,80s,0.1491770353599639,1
fever,80s,0.19031970709595822,1
throatache,80s,-0.027656104929294534,0
dysnosmia,80s,-0.025361874927309014,0
sneezing,80s,-0.023762422826087704,0
dysgeusia,80s,-0.022090924009460316,0
headache,80s,-0.018445287572759893,0
diarrhea,80s,-0.017446578944971293,0
fatigue,80s,0.37146603207697765,1
asymptomatic,70s,0.0661437827766148,1
cough,70s,-0.03808775370892696,0
fever,70s,-0.029854071701326586,0
throatache,70s,-0.02765610492929436,0
dysnosmia,70s,-0.025361874927309135,0
sneezing,70s,-0.023762422826087835,0
dysgeusia,70s,-0.022090924009460236,0
headache,70s,-0.01844528757275981,0
diarrhea,70s,-0.017446578944971328,0
fatigue,70s,-0.015295660144346097,0
asymptomatic,60s,-0.1307884053266289,3
cough,60s,0.05873230806551044,3
fever,60s,0.11751232451558553,3
throatache,60s,0.0615647768963195,2
dysnosmia,60s,-0.08233404544967057,0
sneezing,60s,0.008196298309865561,1
dysgeusia,60s,0.01895333629299526,1
headache,60s,-0.05988023952095791,0
diarrhea,60s,0.054750125808251636,1
fatigue,60s,0.07590179758256281,1
asymptomatic,50s,-0.06385393545685193,9
cough,50s,0.006148159008640291,4
fever,50s,0.022589394145942854,3
throatache,50s,0.042091716894653484,3
dysnosmia,50s,-0.056291624961062325,1
sneezing,50s,0.01798008460792969,2
dysgeusia,50s,-0.10162919197422626,0
headache,50s,-0.005806036647814992,1
diarrhea,50s,-0.08026290435532156,0
fatigue,50s,0.11692663435849028,2
asymptomatic,40s,-0.22675907709961096,5
cough,40s,0.21866970192920532,9
fever,40s,0.11927209919155472,5
throatache,40s,0.14498269966279403,5
dysnosmia,40s,0.057042226877619354,3
sneezing,40s,0.07418988568765401,3
dysgeusia,40s,0.15988993462170323,4
headache,40s,-0.08733874277736618,0
diarrhea,40s,0.16108918965767874,3
fatigue,40s,0.20227325007995275,3
asymptomatic,30s,0.09359768881460903,29
cough,30s,-0.10162022911295145,6
fever,30s,0.034044939407406466,7
throatache,30s,-0.053725835372429254,4
dysnosmia,30s,-0.11059533423521259,2
sneezing,30s,-0.04831652063226312,3
dysgeusia,30s,-0.12304023713749465,1
headache,30s,0.1381140303982566,5
diarrhea,30s,-0.017017707628693958,2
fatigue,30s,-0.11847967401660173,0
asymptomatic,20s,0.16616845000481406,49
cough,20s,-0.08681574189032923,12
fever,20s,-0.2018763501320516,4
throatache,20s,-0.06303824808315621,7
dysnosmia,20s,0.16957268416214136,12
sneezing,20s,0.012412386432528155,7
dysgeusia,20s,0.0911152989339203,8
headache,20s,-0.05858056800175957,3
diarrhea,20s,-0.03976705232162048,3
fatigue,20s,-0.17199737025336106,0
asymptomatic,10s,-0.019927803028269776,2
cough,10s,0.01760759685182062,1
fever,10s,-0.06022361895239668,0
throatache,10s,-0.05578973419881329,0
dysnosmia,10s,-0.05116166085555193,0
sneezing,10s,-0.047935139701578755,0
dysgeusia,10s,-0.04456328112164888,0
headache,10s,0.12744103337618243,1
diarrhea,10s,-0.03519439937427924,0
fatigue,10s,-0.030855422917655688,0
asymptomatic,0s,0.09380831519646844,2
cough,0s,-0.0540178963927609,0
fever,0s,-0.04234048992199749,0
throatache,0s,-0.039223227027636386,0
dysnosmia,0s,-0.03596943895981073,0
sneezing,0s,-0.033701018549690764,0
dysgeusia,0s,-0.031330417999518384,0
headache,0s,-0.026159999895359776,0
diarrhea,0s,-0.024743582965269694,0
fatigue,0s,-0.021693045781865754,0
