symptom,age,value,label
asymptomatic,90s,-0.07982769843653854,0
cough,90s,-0.03552637082198328,0
throatache,90s,-0.02956285118054791,0
fever,90s,0.1829739705367447,1
sneezing,90s,-0.02768522118264213,0
dysnosmia,90s,-0.021580988616979623,0
fatigue,90s,-0.01678079121550659,0
dysgeusia,90s,-0.01678079121550669,0
headache,90s,-0.015876571954916072,0
diarrhea,90s,-0.014928283252650235,0
asymptomatic,80s,-0.07982769843653854,0
cough,80s,0.1458451012691946,1
throatache,80s,-0.029562851180547883,0
fever,80s,0.18297397053674477,1
sneezing,80s,-0.027685221182642123,0
dysnosmia,80s,-0.021580988616979643,0
fatigue,80s,0.30876655836532274,1
dysgeusia,80s,-0.016780791215506685,0
headache,80s,-0.015876571954916097,0
diarrhea,80s,-0.014928283252650224,0
asymptomatic,70s,-0.13898764818398912,0
cough,70s,0.14866856666451708,2
throatache,70s,0.18627870622486906,2
fever,70s,0.07332285440662523,1
sneezing,70s,-0.048202614593579655,0
dysnosmia,70s,-0.037574562615555834,0
fatigue,70s,0.34865572768909675,2
dysgeusia,70s,-0.029216960420873926,0
headache,70s,-0.027642628316434492,0
diarrhea,70s,-0.025991567104490035,0
asymptomatic,60s,-0.15568948424903928,3
cough,60s,0.1967672623150887,6
throatache,60s,0.0163208948555071,2
fever,60s,0.08741704712471034,3
sneezing,60s,0.028969633339200232,2
dysnosmia,60s,-0.07698478818604935,0
fatigue,60s,0.036914457572807126,1
dysgeusia,60s,-0.059861282550497774,0
headache,60s,-0.0566357061190485,0
diarrhea,60s,0.05436235885339008,1
asymptomatic,50s,-0.14031718703589285,6
cough,50s,0.11076296005914979,6
throatache,50s,0.07088319061084716,4
fever,50s,-0.021505823920521232,2
sneezing,50s,-0.01694672360775371,2
dysnosmia,50s,-0.03129430238409149,1
fatigue,50s,0.08615130035281719,2
dysgeusia,50s,-0.07455400992070733,0
headache,50s,0.013933180809379563,1
diarrhea,50s,-0.0663236532428074,0
asymptomatic,40s,-0.16781557271182776,7
cough,40s,0.15117617784070897,8
throatache,40s,0.08441014347758352,5
fever,40s,0.09789628094087072,5
sneezing,40s,0.056522260023189115,4
dysnosmia,40s,0.07006195952042182,3
fatigue,40s,0.2107125079520577,4
dysgeusia,40s,0.13719051776734642,3
headache,40s,-0.07888283445299583,0
diarrhea,40s,0.089342650305744,2
asymptomatic,30s,0.218072582644475,38
cough,30s,-0.21069917361792323,3
throatache,30s,-0.14918753180400426,3
fever,30s,-0.03310325430786623,6
sneezing,30s,0.010384098353350843,7
dysnosmia,30s,-0.13912489264756606,1
fatigue,30s,-0.14107452222345276,0
dysgeusia,30s,-0.08844287354778042,1
headache,30s,0.14316958108562386,5
diarrhea,30s,-0.00844716002675578,2
asymptomatic,20s,0.11991252124039636,47
cough,20s,-0.07176493455247036,12
throatache,20s,-0.024841785676673066,10
fever,20s,-0.1258859085907386,6
sneezing,20s,-0.052599916326173425,8
dysnosmia,20s,0.18525620846970636,11
fatigue,20s,-0.18507520516646675,0
dysgeusia,20s,0.10216151325188946,6
headache,20s,-0.1751025785471316,0
diarrhea,20s,-0.004939317312787302,3
asymptomatic,10s,-0.04784043641011104,3
cough,10s,-0.09548996097886144,0
throatache,10s,0.07783919676628397,2
fever,10s,0.005018455851602246,1
sneezing,10s,0.09057251420865517,2
dysnosmia,10s,-0.058006706377265765,0
fatigue,10s,-0.04510444104725785,0
dysgeusia,10s,-0.04510444104725767,0
headache,10s,0.351552682104931,3
diarrhea,10s,-0.040125156392132356,0
asymptomatic,0s,0.11300864852342962,3
cough,0s,-0.061854805108594216,0
throatache,0s,-0.051471747772661565,0
fever,0s,-0.04930329865273075,0
sneezing,0s,-0.04820261459357965,0
dysnosmia,0s,-0.037574562615555876,0
fatigue,0s,-0.029216960420873926,0
dysgeusia,0s,-0.029216960420873947,0
headache,0s,-0.02764262831643452,0
diarrhea,0s,-0.025991567104490007,0
